EA,T,value
0,4625,2089.7011450682335
0,4626,1.4915005893363707e-07
0,4627,1.4914928402371568e-07
0,4628,1.4914913291751023e-07
0,4629,1.4914914569385705e-07
0,4630,1.491492112377815e-07
0,4631,1.4914940195759016e-07
0,4632,1.4914958852680184e-07
0,4633,1.4914973766886664e-07
0,4634,1.4914984823016634e-07
0,4635,1.4914997672525417e-07
0,4636,1.4915001059730214e-07
0,4637,1.4915049626043403e-07
0,4638,1.491527174085313e-07
0,4639,2810.4675829378057
0,4640,7654.054572811328
0,4641,7654.054572811329
0,4642,7654.054572811329
0,4643,7654.054572811329
0,4644,7654.054572811329
0,4645,7654.054572811329
0,4646,7654.054572811328
0,4647,7654.054572811329
0,4648,7072.805437885242
0,4649,1.491508370266134e-07
0,4650,1.4914932089239003e-07
0,4651,1.4914902990014346e-07
0,4652,1.4914896063141533e-07
0,4653,1.4914900812464755e-07
0,4654,1.4914909792556274e-07
0,4655,1.4914930600325844e-07
0,4656,1.491495617770948e-07
0,4657,1.4914977667366321e-07
0,4658,1.4914993613389035e-07
0,4659,1.4914996208947352e-07
0,4660,1.491500036544238e-07
0,4661,1.4915045586723526e-07
0,4662,1.4915198046894207e-07
0,4663,1.4915937949914245e-07
0,4664,1466.9102691565517
0,4665,2666.709906781296
0,4666,2959.3881916007017
0,4667,2984.728663491195
0,4668,2963.1595405004264
0,4669,2673.5557692937277
0,4670,1728.8500446090447
0,4671,1.491555968408738e-07
0,4672,1.491497890342727e-07
0,4673,1.4914907851457625e-07
0,4674,1.49148661178055e-07
0,4675,1.4914838089693985e-07
0,4676,1.4914853836806258e-07
0,4677,1.491487924471283e-07
0,4678,1.4914895395544045e-07
0,4679,1.491491876046949e-07
0,4680,1.4914943528593783e-07
0,4681,1.491496173026117e-07
0,4682,1.4914967835197605e-07
0,4683,1.4914964307824441e-07
0,4684,1.4914950828676088e-07
0,4685,1.4914935585384433e-07
0,4686,1.491492395263509e-07
0,4687,1.491490443937852e-07
0,4688,1.4914894804201207e-07
0,4689,1.4914902950793332e-07
0,4690,1.491491188432921e-07
0,4691,1.4914933959186884e-07
0,4692,1.4915019457074409e-07
0,4693,1.4915298110596107e-07
0,4694,1.491534289923993e-07
0,4695,1.4915114655202218e-07
0,4696,1.4914967786216061e-07
0,4697,1.4914914273853877e-07
0,4698,1.491487451534164e-07
0,4699,1.491482046920775e-07
0,4700,1.4914816189376596e-07
0,4701,1.4914840113566048e-07
0,4702,1.4914867841475535e-07
0,4703,1.491490108899594e-07
0,4704,1.4914921967401282e-07
0,4705,1.491493463444697e-07
0,4706,1.4914936786493416e-07
0,4707,1.4914936831848303e-07
0,4708,1.4914932560148664e-07
0,4709,1.4914931508472557e-07
0,4710,1.4914922240425073e-07
0,4711,1.4914911512596942e-07
0,4712,1.491491129174225e-07
0,4713,1.4914918931705672e-07
0,4714,1.4914926590742922e-07
0,4715,1.491494044836186e-07
0,4716,1.4914971676970425e-07
0,4717,1.491498704767752e-07
0,4718,1.4914975932390768e-07
0,4719,1.4914941061199005e-07
0,4720,1.4914919285174554e-07
0,4721,1.4914891685057267e-07
0,4722,1.4914856563658747e-07
0,4723,1.4914826030105089e-07
0,4724,1.491482005181702e-07
0,4725,1.4914843776938822e-07
0,4726,1.4914871391988284e-07
0,4727,1.491490098077901e-07
0,4728,1.4914920923889217e-07
0,4729,1.4914933741796217e-07
0,4730,1.4914940986028558e-07
0,4731,1.4914941598369682e-07
0,4732,1.4914937523639762e-07
0,4733,1.4914947252334934e-07
0,4734,1.4914960413194055e-07
0,4735,1.4914998102284185e-07
0,4736,1.491533611529749e-07
0,4737,2.9465801962361973e-07
0,4738,2.946599639516733e-07
0,4739,2.9465998881741647e-07
0,4740,2.946603959684546e-07
0,4741,2.946594840896465e-07
0,4742,2.9277736693090724e-07
0,4743,1.4915176004169574e-07
0,4744,1.4914972356437216e-07
0,4745,1.4914909584281036e-07
0,4746,1.4914877104253797e-07
0,4747,1.491483336555949e-07
0,4748,1.4914829551954242e-07
0,4749,1.491485309916931e-07
0,4750,1.4914874846616902e-07
0,4751,1.491489874444669e-07
0,4752,1.491491094423919e-07
0,4753,1.4914922267410865e-07
0,4754,1.4914928184555352e-07
0,4755,1.4914932711400288e-07
0,4756,1.4914936856465113e-07
0,4757,1.4914973166672341e-07
0,4758,1.4915187419875194e-07
0,4759,5029.356344929
0,4760,7654.054572811329
0,4761,7654.054572811331
0,4762,7654.054572811329
0,4763,7654.054572811333
0,4764,7654.054572811329
0,4765,7654.054572811326
0,4766,7654.054572811329
0,4767,7223.4752381896715
0,4768,1.4915888647717805e-07
0,4769,1.4915000697682582e-07
0,4770,1.4914920908390547e-07
0,4771,1.491489552594104e-07
0,4772,1.4914887303443922e-07
0,4773,1.4914888671197488e-07
0,4774,1.4914894347773777e-07
0,4775,1.4914904799515245e-07
0,4776,1.4914921016637292e-07
0,4777,1.4914932858201262e-07
0,4778,1.4914942281961862e-07
0,4779,1.4914953318269906e-07
0,4780,1.4914964340282744e-07
0,4781,1.491502506487162e-07
0,4782,1.4915450728911228e-07
0,4783,6635.838941055562
0,4784,7654.054572811328
0,4785,7654.054572811329
0,4786,7654.05457281133
0,4787,7654.054572811328
0,4788,7654.054572811329
0,4789,7654.054572811328
0,4790,7654.054572811328
0,4791,7654.054572811328
0,4792,5163.123087689251
0,4793,1.4915097244460316e-07
0,4794,1.4914938854676822e-07
0,4795,1.491490770261022e-07
0,4796,1.4914896110925033e-07
0,4797,1.4914896438256511e-07
0,4798,1.4914903135292016e-07
0,4799,1.491492386596397e-07
0,4800,1.491494217243576e-07
0,4801,1.4914959168323963e-07
0,4802,1.491496861261664e-07
0,4803,1.4914973048933407e-07
0,4804,1.4914974549274057e-07
0,4805,1.4915005108853989e-07
0,4806,1.491506404145183e-07
0,4807,1.491517933544309e-07
0,4808,1.491586487302086e-07
0,4809,1997.1481994176763
0,4810,5436.7237135503865
0,4811,5937.669096432667
0,4812,6089.653787328013
0,4813,6136.080572039493
0,4814,6100.4456895935955
0,4815,5843.668893377208
0,4816,1254.3051893650545
0,4817,1.4915072942597168e-07
0,4818,1.4914935729111694e-07
0,4819,1.491490751485893e-07
0,4820,1.4914900244421422e-07
0,4821,1.4914903945207302e-07
0,4822,1.4914914124236687e-07
0,4823,1.4914934746030348e-07
0,4824,1.4914960320752267e-07
0,4825,1.4914982526302383e-07
0,4826,1.4914995918622405e-07
0,4827,1.4915002692706737e-07
0,4828,1.4915011121866342e-07
0,4829,1.4915061410437393e-07
0,4830,1.4915225527429416e-07
0,4831,1.4939997308773272e-07
0,4832,7654.0545728113275
0,4833,7654.054572811329
0,4834,7654.054572811329
0,4835,7654.054572811329
0,4836,7654.054572811329
0,4837,7654.054572811328
0,4838,7654.054572811329
0,4839,7654.054572811329
0,4840,7654.054572811333
0,4841,1.4915252265448767e-07
0,4842,1.4914972718509242e-07
0,4843,1.4914927427416317e-07
0,4844,1.4914918437558848e-07
0,4845,1.4914920395611708e-07
0,4846,1.491492883102987e-07
0,4847,1.4914951784335251e-07
0,4848,1.4914978135164322e-07
0,4849,1.4914996373605136e-07
0,4850,1.491501172715202e-07
0,4851,1.4915017804341011e-07
0,4852,1.491502273967809e-07
0,4853,1.491505328638041e-07
0,4854,1.4915185387028647e-07
0,4855,1.4918199711460526e-07
0,4856,7654.054572811327
0,4857,7654.054572811328
0,4858,7654.054572811329
0,4859,7654.054572811328
0,4860,7654.054572811329
0,4861,7654.054572811328
0,4862,7654.054572811329
0,4863,7654.054572811328
0,4864,5666.402548250893
0,4865,1.4915078654629578e-07
0,4866,1.4914940835603638e-07
0,4867,1.4914909232847744e-07
0,4868,1.491490124059722e-07
0,4869,1.4914904874764297e-07
0,4870,1.4914911654386191e-07
0,4871,1.4914928276498407e-07
0,4872,1.491494715997175e-07
0,4873,1.4914958945853808e-07
0,4874,1.4914967662459804e-07
0,4875,1.4914971253537977e-07
0,4876,1.4914971280000642e-07
0,4877,1.4914985978033471e-07
0,4878,1.491502420429699e-07
0,4879,1.491519011206303e-07
0,4880,1549.5442491685862
0,4881,7654.05457281133
0,4882,7654.054572811328
0,4883,7654.05457281133
0,4884,7654.054572811329
0,4885,7654.05457281133
0,4886,7654.054572811329
0,4887,7654.054572811331
0,4888,1.4916345863344384e-07
0,4889,1.4914994993074247e-07
0,4890,1.4914916659694967e-07
0,4891,1.4914893263796576e-07
0,4892,1.491488873063074e-07
0,4893,1.4914893509119002e-07
0,4894,1.4914905107886738e-07
0,4895,1.4914926099547838e-07
0,4896,1.4914952904310675e-07
0,4897,1.491498054758463e-07
0,4898,1.4914999443472088e-07
0,4899,1.4914999174562844e-07
0,4900,1.4914995624386198e-07
0,4901,1.4915007956174892e-07
0,4902,1.491503182896232e-07
0,4903,1.4915073270796008e-07
0,4904,1.491521505307149e-07
0,4905,116.69602822370044
0,4906,948.5447178061946
0,4907,1107.7729064090247
0,4908,1194.4012347524979
0,4909,1217.0423488382407
0,4910,1183.8682906150439
0,4911,1039.7144571993356
0,4912,1.4918077481218105e-07
0,4913,1.4915046184024055e-07
0,4914,1.4914950224883899e-07
0,4915,1.4914922905203635e-07
0,4916,1.4914918236452897e-07
0,4917,1.4914921671189117e-07
0,4918,1.4914931475710678e-07
0,4919,1.49149547554097e-07
0,4920,1.491497479876253e-07
0,4921,1.4915016037153812e-07
0,4922,1.4915066059282178e-07
0,4923,1.4915121074765992e-07
0,4924,1.4915119484984083e-07
0,4925,1.4915187946699872e-07
0,4926,1.4915685516477678e-07
0,4927,3896.751963167812
0,4928,7654.054572811328
0,4929,7654.054572811329
0,4930,7654.054572811328
0,4931,7654.05457281133
0,4932,7654.054572811328
0,4933,7654.054572811328
0,4934,7654.054572811328
0,4935,7654.054572811328
0,4936,7654.054572811329
0,4937,1.4915725106399188e-07
0,4938,1.491498263590709e-07
0,4939,1.4914926805924527e-07
0,4940,1.4914916010322918e-07
0,4941,1.4914914736691653e-07
0,4942,1.4914916943208414e-07
0,4943,1.491493213239025e-07
0,4944,1.4914950157563075e-07
0,4945,1.4914971205792424e-07
0,4946,1.4914995693113774e-07
0,4947,1.49150263703188e-07
0,4948,1.4915092670823925e-07
0,4949,1.4915247818154454e-07
0,4950,1.4915471840748007e-07
0,4951,1.4915369047556297e-07
0,4952,1.491622021159301e-07
0,4953,7654.054572811328
0,4954,7654.054572811329
0,4955,7654.054572811328
0,4956,7654.054572811328
0,4957,7654.054572811328
0,4958,7654.054572811329
0,4959,7654.054572811329
0,4960,7654.054572811328
0,4961,1.4915526621358394e-07
0,4962,1.4914993706202162e-07
0,4963,1.4914946079569707e-07
0,4964,1.4914936140070396e-07
0,4965,1.4914938972190785e-07
0,4966,1.491495358680781e-07
0,4967,1.4914992887472313e-07
0,4968,1.4915066761801818e-07
0,4969,1.4915218612856877e-07
0,4970,1.4915376197051052e-07
0,4971,1.4915326327722008e-07
0,4972,1.4915318408316317e-07
0,4973,1.4915442019821463e-07
0,4974,1.4916399317780357e-07
0,4975,2413.335673487173
0,4976,7654.05457281133
0,4977,7654.054572811329
0,4978,7654.054572811329
0,4979,7654.054572811329
0,4980,7654.054572811329
0,4981,7654.05457281133
0,4982,7654.0545728113275
0,4983,7654.0545728113275
0,4984,3272.803421245034
0,4985,1.4915156947329592e-07
0,4986,1.491497686037838e-07
0,4987,1.4914943668157708e-07
0,4988,1.4914936351245875e-07
0,4989,1.4914939416391126e-07
0,4990,1.4914954785404154e-07
0,4991,1.4914996327380177e-07
0,4992,1.4915076675234198e-07
0,4993,1.4915206535717459e-07
0,4994,1.4915402775635763e-07
0,4995,1.4915661676107896e-07
0,4996,1.491570698162342e-07
0,4997,1.4915809291613327e-07
0,4998,1.4915860298086135e-07
0,4999,1.491651113049873e-07
0,5000,5110.452100068591
0,5001,7654.054572811329
0,5002,7654.054572811328
0,5003,7654.054572811328
0,5004,7654.054572811329
0,5005,7654.054572811328
0,5006,7654.054572811329
0,5007,7654.054572811328
0,5008,439.4221892296741
0,5009,1.491576469766511e-07
0,5010,1.4915705849239303e-07
0,5011,1.491569787534161e-07
0,5012,1.4915709136404764e-07
0,5013,1.491573530900184e-07
0,5014,1.4915771776483435e-07
0,5015,1.4915889589892204e-07
0,5016,1.4916041587328109e-07
0,5017,1.4916428893051083e-07
0,5018,1.4916906945197563e-07
0,5019,1.4918026035049816e-07
0,5020,1.4926912964371595e-07
0,5021,1650.5694696657563
0,5022,3964.3734921949704
0,5023,7654.054572811328
0,5024,7654.054572811328
0,5025,7654.054572811329
0,5026,7654.054572811329
0,5027,7654.054572811328
0,5028,7654.054572811329
0,5029,7654.054572811329
0,5030,7654.054572811329
0,5031,7654.054572811329
0,5032,7654.054572811328
0,5033,7654.0545728113275
0,5034,1.4915909524404686e-07
0,5035,1.4915755366584822e-07
0,5036,1.491573576777928e-07
0,5037,1.4915734571202262e-07
0,5038,1.491574498723011e-07
0,5039,1.4915783541144946e-07
0,5040,1.4915866107040798e-07
0,5041,1.4916030512932043e-07
0,5042,1.4916431308393315e-07
0,5043,1.4916338841319278e-07
0,5044,1.49164457151986e-07
0,5045,1.4917063329681376e-07
0,5046,3888.4702843753357
0,5047,7654.054572811329
0,5048,7654.054572811329
0,5049,7654.054572811329
0,5050,7654.054572811329
0,5051,7654.054572811329
0,5052,7654.054572811329
0,5053,7654.054572811329
0,5054,7654.054572811329
0,5055,7654.054572811328
0,5056,7654.054572811328
0,5057,1.4916867514924823e-07
0,5058,1.4915012800482356e-07
0,5059,1.4914954890035085e-07
0,5060,1.491494183737121e-07
0,5061,1.4914942490903884e-07
0,5062,1.4914949036373346e-07
0,5063,1.491497612068416e-07
0,5064,1.4915025641268733e-07
0,5065,1.4915060769690172e-07
0,5066,1.4915084891096e-07
0,5067,1.4915095192436943e-07
0,5068,1.491509480527919e-07
0,5069,1.4915113316968766e-07
0,5070,1.4915239527713096e-07
0,5071,1.4931217188164842e-07
0,5072,7654.054572811329
0,5073,7654.054572811329
0,5074,7654.054572811328
0,5075,7654.054572811329
0,5076,7654.054572811328
0,5077,7654.054572811328
0,5078,7654.054572811328
0,5079,7654.054572811329
0,5080,4478.460189324001
0,5081,1.4915020329138873e-07
0,5082,1.4914916797822324e-07
0,5083,1.491489375971878e-07
0,5084,1.4914891632833958e-07
0,5085,1.491490074283187e-07
0,5086,1.4914911322942877e-07
0,5087,1.491493044328187e-07
0,5088,1.4914951961932988e-07
0,5089,1.4914972568011138e-07
0,5090,1.4914985187804587e-07
0,5091,1.4914991752361427e-07
0,5092,1.4915002504150426e-07
0,5093,1.4915034255837752e-07
0,5094,1.491537057858529e-07
0,5095,6615.369092458896
0,5096,7654.054572811329
0,5097,7654.054572811328
0,5098,7654.054572811329
0,5099,7654.054572811329
0,5100,7654.054572811329
0,5101,7654.05457281133
0,5102,7654.054572811328
0,5103,7654.054572811323
0,5104,1.4915962968378108e-07
0,5105,1.4915012620241876e-07
0,5106,1.4914935962730158e-07
0,5107,1.491491406069702e-07
0,5108,1.4914916721678806e-07
0,5109,1.4914934394854554e-07
0,5110,1.4914973253451883e-07
0,5111,1.4915089406480919e-07
0,5112,1.4915266171187306e-07
0,5113,1.4915575941698957e-07
0,5114,1.4915754624093358e-07
0,5115,1.491616984037865e-07
0,5116,1.49167900867622e-07
0,5117,1.491589852475894e-07
0,5118,1.4918393156975124e-07
0,5119,2.9462603333820035e-07
0,5120,2.9466220080002093e-07
0,5121,2.9466461198216897e-07
0,5122,2.946648413115283e-07
0,5123,2.9466330624962865e-07
0,5124,2.946642586177501e-07
0,5125,2.94664397206977e-07
0,5126,2.9466327889840624e-07
0,5127,2.946314372843169e-07
0,5128,1.491527496210994e-07
0,5129,1.4914949815453922e-07
0,5130,1.4914900555644366e-07
0,5131,1.491487058883571e-07
0,5132,1.491486321864889e-07
0,5133,1.491487599391422e-07
0,5134,1.4914898271379466e-07
0,5135,1.4914920861707512e-07
0,5136,1.4914939402299208e-07
0,5137,1.4914948738133722e-07
0,5138,1.4914958380979055e-07
0,5139,1.4914962067285415e-07
0,5140,1.4914954043397871e-07
0,5141,1.491494056731239e-07
0,5142,1.491492983482219e-07
0,5143,1.4914926506305257e-07
0,5144,1.491493668135291e-07
0,5145,1.4915016443680837e-07
0,5146,1.4915337859448103e-07
0,5147,1.4917234098280833e-07
0,5148,2.9465060978693235e-07
0,5149,2.9462938022645083e-07
0,5150,1.4916328518942102e-07
0,5151,1.4915113763017671e-07
0,5152,1.4915004527122602e-07
0,5153,1.4914936264493438e-07
0,5154,1.491490388625923e-07
0,5155,1.4914877832704842e-07
0,5156,1.4914875414692762e-07
0,5157,1.4914881636972398e-07
0,5158,1.4914899674648785e-07
0,5159,1.4914920813558093e-07
0,5160,1.4914942472209528e-07
0,5161,1.491495504242512e-07
0,5162,1.491496099138281e-07
0,5163,1.491495697960167e-07
0,5164,1.491494697961743e-07
0,5165,1.4914936728231101e-07
0,5166,1.491493184006495e-07
0,5167,1.49149367155107e-07
0,5168,1.4914974347406454e-07
0,5169,1.4915143109513608e-07
0,5170,1.4915736923807135e-07
0,5171,1.491589135755103e-07
0,5172,1.491733938417531e-07
0,5173,1.491761025645391e-07
0,5174,1.4915316210329516e-07
0,5175,1.4915071755433737e-07
0,5176,1.491496686509958e-07
0,5177,1.4914911165280907e-07
0,5178,1.4914871436996226e-07
0,5179,1.4914827563202197e-07
0,5180,1.4914842995185688e-07
0,5181,1.4914865501542275e-07
0,5182,1.4914895591388905e-07
0,5183,1.4914917142398038e-07
0,5184,1.4914941031846942e-07
0,5185,1.491495333807557e-07
0,5186,1.4914964657932296e-07
0,5187,1.4914963321037834e-07
0,5188,1.4914957516929555e-07
0,5189,1.4914961951245967e-07
0,5190,1.491501281750704e-07
0,5191,1.4915243472430912e-07
0,5192,3058.986446455175
0,5193,7654.05457281133
0,5194,7654.054572811329
0,5195,7654.054572811328
0,5196,7654.054572811328
0,5197,7654.054572811329
0,5198,7654.054572811329
0,5199,7654.05457281133
0,5200,3216.5058737944037
0,5201,1.4915013876184383e-07
0,5202,1.4914922210072833e-07
0,5203,1.4914903175667705e-07
0,5204,1.4914902383609228e-07
0,5205,1.4914910512016572e-07
0,5206,1.491493195311742e-07
0,5207,1.4914971683727715e-07
0,5208,1.491504808531622e-07
0,5209,1.4915165076089302e-07
0,5210,1.4915357814332744e-07
0,5211,1.4915620619100926e-07
0,5212,1.491573294675841e-07
0,5213,1.4916271594549602e-07
0,5214,1277.3330369931232
0,5215,7654.05457281133
0,5216,7654.054572811329
0,5217,7654.054572811328
0,5218,7654.054572811329
0,5219,7654.054572811329
0,5220,7654.054572811329
0,5221,7654.054572811329
0,5222,7654.054572811328
0,5223,7654.054572811329
0,5224,4659.534459488018
0,5225,1.4915007962688237e-07
0,5226,1.4914916355229313e-07
0,5227,1.4914897939732863e-07
0,5228,1.4914898058864998e-07
0,5229,1.491490510725519e-07
0,5230,1.491492441742443e-07
0,5231,1.491495487959964e-07
0,5232,1.49150076285561e-07
0,5233,1.4915061995630094e-07
0,5234,1.491509984417926e-07
0,5235,1.4915100485045742e-07
0,5236,1.4915059787682186e-07
0,5237,1.4915055912605385e-07
0,5238,1.4915155785894278e-07
0,5239,1.4915704308371175e-07
0,5240,5502.6178421350905
0,5241,7654.05457281133
0,5242,7654.054572811328
0,5243,7654.054572811329
0,5244,7654.054572811329
0,5245,7654.054572811328
0,5246,7654.054572811329
0,5247,7654.05457281133
0,5248,1.4916717157285072e-07
0,5249,1.4914969166782187e-07
0,5250,1.4914906958755371e-07
0,5251,1.491489157712223e-07
0,5252,1.4914895202851504e-07
0,5253,1.4914906019345689e-07
0,5254,1.4914922750496116e-07
0,5255,1.4914949100026855e-07
0,5256,1.491496894150666e-07
0,5257,1.4914982041954036e-07
0,5258,1.4914990437877424e-07
0,5259,1.4914989417670285e-07
0,5260,1.4914985798237515e-07
0,5261,1.4915011294343934e-07
0,5262,1.4915216670251187e-07
0,5263,3074.4288093686528
0,5264,7654.054572811328
0,5265,7654.054572811328
0,5266,7654.054572811329
0,5267,7654.054572811329
0,5268,7654.054572811329
0,5269,7654.054572811329
0,5270,7654.054572811329
0,5271,7654.054572811329
0,5272,7174.2283985645445
0,5273,1.4915074051272494e-07
0,5274,1.4914938690902663e-07
0,5275,1.491491529859298e-07
0,5276,1.4914915338559384e-07
0,5277,1.4914920027541334e-07
0,5278,1.491493059472594e-07
0,5279,1.4914948745026538e-07
0,5280,1.4914963812796703e-07
0,5281,1.4914970367487304e-07
0,5282,1.4914977084526338e-07
0,5283,1.4914977198394672e-07
0,5284,1.4914981495334537e-07
0,5285,1.4915018282146198e-07
0,5286,1.491520967722849e-07
0,5287,3121.4520534028175
0,5288,7654.05457281133
0,5289,7654.054572811328
0,5290,7654.054572811329
0,5291,7654.054572811329
0,5292,7654.054572811329
0,5293,7654.054572811328
0,5294,7654.054572811329
0,5295,7654.054572811329
0,5296,5383.120590681541
0,5297,1.4915083160351545e-07
0,5298,1.491494490605638e-07
0,5299,1.491491816654354e-07
0,5300,1.4914917124159047e-07
0,5301,1.491492201919904e-07
0,5302,1.4914937975106968e-07
0,5303,1.4914954254646533e-07
0,5304,1.491496821989422e-07
0,5305,1.4914983656352755e-07
0,5306,1.4914991347674835e-07
0,5307,1.491498791800184e-07
0,5308,1.4914980511887273e-07
0,5309,1.4914978241464924e-07
0,5310,1.491500111715227e-07
0,5311,1.4915051016985343e-07
0,5312,1.4915311700999865e-07
0,5313,570.9401005893498
0,5314,1110.5673291473756
0,5315,1251.3125765800464
0,5316,1319.2054751381766
0,5317,1322.903904975023
0,5318,1256.4050435363235
0,5319,1015.4370836439497
0,5320,1.491590474448528e-07
0,5321,1.4915002030999177e-07
0,5322,1.4914935472180174e-07
0,5323,1.4914920784349687e-07
0,5324,1.491492437435179e-07
0,5325,1.4914932731205951e-07
0,5326,1.4914957637362732e-07
0,5327,1.4914998903276487e-07
0,5328,1.4915034065638875e-07
0,5329,1.4915058745579583e-07
0,5330,1.4915095288811674e-07
0,5331,1.4915110166090228e-07
0,5332,1.4915111261139843e-07
0,5333,1.4915107676856908e-07
0,5334,1.491518997654318e-07
0,5335,1.4915445342800833e-07
0,5336,2772.1126164060875
0,5337,7654.05457281133
0,5338,7654.054572811329
0,5339,7654.054572811328
0,5340,7654.054572811328
0,5341,7654.054572811329
0,5342,7654.054572811329
0,5343,7654.0545728113275
0,5344,1.4916288506970502e-07
0,5345,1.4915087102987694e-07
0,5346,1.4915022694697252e-07
0,5347,1.4915014330150675e-07
0,5348,1.4915021902112938e-07
0,5349,1.491502418344778e-07
0,5350,1.4915066856482483e-07
0,5351,1.491515671886109e-07
0,5352,1.4915298384362576e-07
0,5353,1.491548501593215e-07
0,5354,1.4915523023444326e-07
0,5355,1.4915661502928283e-07
0,5356,1.4915401474571472e-07
0,5357,1.4915341899459159e-07
0,5358,1.491542793923364e-07
0,5359,1.491573343182775e-07
0,5360,3766.44689934579
0,5361,7654.054572811329
0,5362,7654.054572811329
0,5363,7654.054572811329
0,5364,7654.054572811328
0,5365,7654.054572811328
0,5366,7654.054572811328
0,5367,7654.054572811328
0,5368,3345.8793494200704
0,5369,1.4915101544647367e-07
0,5370,1.491496406907228e-07
0,5371,1.4914949383510487e-07
0,5372,1.4914988853885155e-07
0,5373,1.491501662742058e-07
0,5374,1.4915127133930122e-07
0,5375,1.4915381511707102e-07
0,5376,1.4916091708736868e-07
0,5377,1.49167754659598e-07
0,5378,1.4916264374538338e-07
0,5379,1.4915652455857464e-07
0,5380,1.4915225929505792e-07
0,5381,1.4915136259215284e-07
0,5382,1.4915065889276567e-07
0,5383,1.4915031174825202e-07
0,5384,1.4915098762175306e-07
0,5385,1.491594918405937e-07
0,5386,2.9464834795574777e-07
0,5387,2.9466147889511745e-07
0,5388,2.9466320467641917e-07
0,5389,2.946621638112712e-07
0,5390,1.4916117156501423e-07
0,5391,1.4915080168951015e-07
0,5392,1.4914978817517801e-07
0,5393,1.4914932141467732e-07
0,5394,1.4914906318618014e-07
0,5395,1.4914902090587328e-07
0,5396,1.4914920544372378e-07
0,5397,1.491492983385996e-07
0,5398,1.4914950607295557e-07
0,5399,1.4914993402633686e-07
0,5400,1.49150603153417e-07
0,5401,1.4915115840527927e-07
0,5402,1.491522065125996e-07
0,5403,1.4915179112981068e-07
0,5404,1.4915072153536511e-07
0,5405,1.4914997575239957e-07
0,5406,1.491494444592911e-07
0,5407,1.491492092294596e-07
0,5408,1.4914923970719583e-07
0,5409,1.4914951351678953e-07
0,5410,1.4915026038382173e-07
0,5411,1.491522379088177e-07
0,5412,1.49568506878768e-07
0,5413,2.946468678459305e-07
0,5414,1.492426885952821e-07
0,5415,1.4915326064998138e-07
0,5416,1.4914975975748013e-07
0,5417,1.491491372354538e-07
0,5418,1.491487774426918e-07
0,5419,1.4914857433812306e-07
0,5420,1.4914877304861014e-07
0,5421,1.4914888912608655e-07
0,5422,1.491490731971338e-07
0,5423,1.4914925547309462e-07
0,5424,1.4914935150489258e-07
0,5425,1.4914947664735625e-07
0,5426,1.4914955340442483e-07
0,5427,1.4914963051738278e-07
0,5428,1.4914966678711674e-07
0,5429,1.4914983967518778e-07
0,5430,1.4915048858037952e-07
0,5431,1.4915278403411004e-07
0,5432,1.492020900015136e-07
0,5433,3575.165729834909
0,5434,5491.15073728412
0,5435,5729.931101047918
0,5436,5793.894337389799
0,5437,5754.198447616631
0,5438,5553.963661017661
0,5439,3938.1047813210184
0,5440,1.4915795331548127e-07
0,5441,1.4915000521963226e-07
0,5442,1.491492212205188e-07
0,5443,1.491489969123979e-07
0,5444,1.4914894882361342e-07
0,5445,1.4914899120618765e-07
0,5446,1.4914914372749378e-07
0,5447,1.491493360973226e-07
0,5448,1.4914940416166475e-07
0,5449,1.4914951166291224e-07
0,5450,1.4914961838716624e-07
0,5451,1.4914967117079007e-07
0,5452,1.49149794106306e-07
0,5453,1.491501474021762e-07
0,5454,1.4915180724306074e-07
0,5455,460.91542793081845
0,5456,7654.054572811329
0,5457,7654.054572811328
0,5458,7654.054572811329
0,5459,7654.054572811328
0,5460,7654.054572811328
0,5461,7654.054572811329
0,5462,7654.054572811329
0,5463,7654.054572811329
0,5464,7654.0545728113375
0,5465,1.491506188561881e-07
0,5466,1.4914910541352373e-07
0,5467,1.491488400678085e-07
0,5468,1.4914888320504164e-07
0,5469,1.4914902243576386e-07
0,5470,1.4914921980127105e-07
0,5471,1.4914946791370117e-07
0,5472,1.4914969894547474e-07
0,5473,1.491498293595191e-07
0,5474,1.4914974312278304e-07
0,5475,1.4914981382149251e-07
0,5476,1.4914978967687934e-07
0,5477,1.4914952823429192e-07
0,5478,1.4914946154086922e-07
0,5479,1.4914945849981765e-07
0,5480,1.491495025138993e-07
0,5481,1.4915005505959297e-07
0,5482,1.4915070529336605e-07
0,5483,1.4915545986358449e-07
0,5484,2.9465092880501904e-07
0,5485,2.946521875810343e-07
0,5486,1.491550079338582e-07
0,5487,1.4915081979289461e-07
0,5488,1.4914954265442476e-07
0,5489,1.4914904480369494e-07
0,5490,1.4914878089701414e-07
0,5491,1.4914872863768338e-07
0,5492,1.4914887210254035e-07
0,5493,1.4914897672496001e-07
0,5494,1.4914921680529518e-07
0,5495,1.491495942561056e-07
0,5496,1.4915017198160866e-07
0,5497,1.4915010909926502e-07
0,5498,1.4915009775504084e-07
0,5499,1.49149976371479e-07
0,5500,1.4914969220648062e-07
0,5501,1.491494087884433e-07
0,5502,1.4914928356195398e-07
0,5503,1.4914933595610528e-07
0,5504,1.4914988476840297e-07
0,5505,1.4915838272367213e-07
0,5506,2.9465561615600383e-07
0,5507,2.946593939263096e-07
0,5508,2.946608198165857e-07
0,5509,2.9466121598042743e-07
0,5510,2.946592712002073e-07
0,5511,1.4916623697653762e-07
0,5512,1.4914966894982902e-07
