EA,T,value
0,4676,4.828313860461006e-09
0,4677,4.82832331381033e-09
0,4678,4.828326956844826e-09
0,4679,4.8283304786401085e-09
0,4680,4.828332923017952e-09
0,4681,4.828334334885503e-09
0,4682,4.828334763368978e-09
0,4683,4.828334555758661e-09
0,4684,4.828333628883541e-09
0,4685,4.82833239119307e-09
0,4686,4.828331240001602e-09
0,4687,4.828328715649449e-09
0,4688,4.828327105165378e-09
0,4689,4.828328511522979e-09
0,4690,4.828329830088157e-09
0,4691,4.828332297723831e-09
0,4692,4.828337699877199e-09
0,4693,4.828349372540089e-09
0,4694,4.82835113239588e-09
0,4695,4.8283419499361624e-09
0,4696,4.82833484628588e-09
0,4697,4.828330142113919e-09
0,4698,4.828322701273372e-09
0,4699,4.82829297823165e-09
0,4700,4.8282883683107384e-09
0,4701,4.828308997109531e-09
0,4702,4.828320799168563e-09
0,4703,4.828328121598138e-09
0,4704,4.828330954243179e-09
0,4705,4.828332300066724e-09
0,4706,4.828332513964566e-09
0,4707,4.828332528686846e-09
0,4708,4.828332143297019e-09
0,4709,4.8283320445075665e-09
0,4710,4.828331080475652e-09
0,4711,4.828329768541049e-09
0,4712,4.828329746159897e-09
0,4713,4.828330722156152e-09
0,4714,4.828331575558787e-09
0,4715,4.828332870645905e-09
0,4716,4.828335092910534e-09
0,4717,4.8283359871774265e-09
0,4718,4.828335337298174e-09
0,4719,4.828332896321168e-09
0,4720,4.828330735939919e-09
0,4721,4.8283264990794226e-09
0,4722,4.828316613328249e-09
0,4723,4.828296332822628e-09
0,4724,4.828289550912728e-09
0,4725,4.828309985608839e-09
0,4726,4.828321484091262e-09
0,4727,4.828327993284505e-09
0,4728,4.828330755127756e-09
0,4729,4.828332127949629e-09
0,4730,4.828332771455806e-09
0,4731,4.828332819028564e-09
0,4732,4.828332459457149e-09
0,4733,4.828334312777943e-09
0,4734,4.828353926022348e-09
0,4735,4.828414886417744e-09
0,4736,5.448122462067328e-09
0,4737,5.6846084198190376e-09
0,4738,5.938517378140157e-09
0,4739,6.2115873149631005e-09
0,4740,6.505764936220444e-09
0,4741,6.823158035968432e-09
0,4742,7.1622292723132625e-09
0,4743,4.828343794652796e-09
0,4744,4.8283347154667235e-09
0,4745,4.828328967665468e-09
0,4746,4.82832114634111e-09
0,4747,4.828287771519276e-09
0,4748,4.828286108404812e-09
0,4749,4.828306579248901e-09
0,4750,4.8283198797134514e-09
0,4751,4.8283308013605085e-09
0,4752,4.828335051086588e-09
0,4753,4.82833729095595e-09
0,4754,4.8283385357123705e-09
0,4755,4.828339399643625e-09
0,4756,4.828339915403681e-09
0,4757,4.828351703724685e-09
0,4758,6.505762806478918e-09
0,4759,6.823206895842573e-09
0,4760,2.9421493543978135e-08
0,4761,2.9421494419874577e-08
0,4762,2.942149457075825e-08
0,4763,2.942149456747854e-08
0,4764,2.942149445198729e-08
0,4765,2.942149409886942e-08
0,4766,2.9421492546546018e-08
0,4767,1.0502300994917727e-08
0,4768,4.828383463446118e-09
0,4769,4.828336204047507e-09
0,4770,4.82832963602105e-09
0,4771,4.828325578329198e-09
0,4772,4.828324290163186e-09
0,4773,4.828324857870925e-09
0,4774,4.8283301443483915e-09
0,4775,4.8283334299011025e-09
0,4776,4.8283363974395286e-09
0,4777,4.828339156980544e-09
0,4778,4.828341571823196e-09
0,4779,4.828344620508225e-09
0,4780,4.828347652579551e-09
0,4781,4.828376426016871e-09
0,4782,6.823196809353061e-09
0,4783,7.166190717554724e-09
0,4784,2.9421497709262653e-08
0,4785,2.9421498599758555e-08
0,4786,2.9421498765539844e-08
0,4787,2.9421498793881566e-08
0,4788,2.942149878516729e-08
0,4789,2.9421498711722758e-08
0,4790,2.942149842802093e-08
0,4791,2.9421496527543272e-08
0,4792,1.1818152264624345e-08
0,4793,4.828342096543166e-09
0,4794,4.82833137301288e-09
0,4795,4.828327398380232e-09
0,4796,4.8283254246841975e-09
0,4797,4.828325777961311e-09
0,4798,4.828327331916098e-09
0,4799,4.828330625688416e-09
0,4800,4.828332615084206e-09
0,4801,4.828334220353096e-09
0,4802,4.828340249950355e-09
0,4803,4.828352554472719e-09
0,4804,4.82835312291653e-09
0,4805,4.828371718323794e-09
0,4806,4.828483119951327e-09
0,4807,5.938514104584821e-09
0,4808,6.211615101052231e-09
0,4809,6.505806192749921e-09
0,4810,8.845272872779074e-09
0,4811,8.845969742021209e-09
0,4812,8.84599969625041e-09
0,4813,8.846007331979685e-09
0,4814,8.84600546471927e-09
0,4815,8.845991762223236e-09
0,4816,8.845929331863147e-09
0,4817,4.828341147280118e-09
0,4818,4.828331315243539e-09
0,4819,4.828327825269591e-09
0,4820,4.828326954928838e-09
0,4821,4.8283279095358164e-09
0,4822,4.828330448479806e-09
0,4823,4.828339073004004e-09
0,4824,4.8283473543570376e-09
0,4825,4.828358290534098e-09
0,4826,4.828366792287646e-09
0,4827,4.828370113400494e-09
0,4828,4.828374189911724e-09
0,4829,4.828429252080436e-09
0,4830,6.823140450585277e-09
0,4831,7.166137504077771e-09
0,4832,2.9421392268781952e-08
0,4833,2.9421497616658235e-08
0,4834,2.94214982811217e-08
0,4835,2.9421498491700868e-08
0,4836,2.942149858930278e-08
0,4837,2.942149857551986e-08
0,4838,2.9421498411852766e-08
0,4839,2.9421497754622962e-08
0,4840,1.181812717276406e-08
0,4841,4.828351654044509e-09
0,4842,4.828334452477393e-09
0,4843,4.828330383214224e-09
0,4844,4.828329566355978e-09
0,4845,4.8283301509806595e-09
0,4846,4.828331476150153e-09
0,4847,4.828337960884472e-09
0,4848,4.8283538294673686e-09
0,4849,4.828365408533118e-09
0,4850,4.828378438474827e-09
0,4851,4.828381194401553e-09
0,4852,4.82838096832846e-09
0,4853,4.828405950107495e-09
0,4854,6.505758142960303e-09
0,4855,6.8232143422498195e-09
0,4856,7.166234080622953e-09
0,4857,2.9421497593686702e-08
0,4858,2.9421498375474395e-08
0,4859,2.94214985973767e-08
0,4860,2.94214986862745e-08
0,4861,2.942149868041642e-08
0,4862,2.942149849766398e-08
0,4863,2.9421497559602096e-08
0,4864,1.1139442229654686e-08
0,4865,4.828341258538743e-09
0,4866,4.828331720521699e-09
0,4867,4.828327837280518e-09
0,4868,4.828326714650155e-09
0,4869,4.828327665531035e-09
0,4870,4.828328957974564e-09
0,4871,4.828331223354017e-09
0,4872,4.8283331510146576e-09
0,4873,4.828339735285513e-09
0,4874,4.828350530047034e-09
0,4875,4.828351701826484e-09
0,4876,4.828350981301296e-09
0,4877,4.828356719243935e-09
0,4878,4.828377566263826e-09
0,4879,6.2115918635105455e-09
0,4880,6.505806007148061e-09
0,4881,2.9421494984384767e-08
0,4882,2.9421497785793774e-08
0,4883,2.942149811186419e-08
0,4884,2.9421498193277608e-08
0,4885,2.9421498109804205e-08
0,4886,2.9421497555136538e-08
0,4887,9.356563636499042e-09
0,4888,4.8284049750827875e-09
0,4889,4.828335432804527e-09
0,4890,4.828328228438639e-09
0,4891,4.8283231554210984e-09
0,4892,4.828322322556471e-09
0,4893,4.828323984459678e-09
0,4894,4.828327099244617e-09
0,4895,4.828330534153801e-09
0,4896,4.828333112282382e-09
0,4897,4.828335094115015e-09
0,4898,4.828336245169263e-09
0,4899,4.8283361982453315e-09
0,4900,4.8283464879194125e-09
0,4901,4.828367652995093e-09
0,4902,4.828382909013926e-09
0,4903,4.828429237597867e-09
0,4904,5.684630146890067e-09
0,4905,5.938559052475411e-09
0,4906,6.211654518645227e-09
0,4907,7.769806327342772e-09
0,4908,7.769885048582504e-09
0,4909,7.769891051832803e-09
0,4910,7.769887342159683e-09
0,4911,7.769886388547969e-09
0,4912,4.828455058795023e-09
0,4913,4.828338372914332e-09
0,4914,4.82833241992358e-09
0,4915,4.8283298755136866e-09
0,4916,4.828329742718402e-09
0,4917,4.828331686251593e-09
0,4918,4.828337317590901e-09
0,4919,4.8283442838566745e-09
0,4920,4.828353676571145e-09
0,4921,4.828391218214862e-09
0,4922,4.828802640270107e-09
0,4923,6.2115519990246605e-09
0,4924,6.505607671229111e-09
0,4925,6.82313821956148e-09
0,4926,7.166152727083495e-09
0,4927,7.537213158134833e-09
0,4928,2.942149447378653e-08
0,4929,2.9421498120337907e-08
0,4930,2.9421498490548903e-08
0,4931,2.9421498565572305e-08
0,4932,2.942149860361425e-08
0,4933,2.942149859641108e-08
0,4934,2.9421498494536734e-08
0,4935,2.9421498136624657e-08
0,4936,2.9421490729189396e-08
0,4937,4.828376257410728e-09
0,4938,4.828335117840408e-09
0,4939,4.828330170180355e-09
0,4940,4.828329065451186e-09
0,4941,4.828329173796018e-09
0,4942,4.828329768558836e-09
0,4943,4.8283326221577785e-09
0,4944,4.828342652569474e-09
0,4945,4.828350974733402e-09
0,4946,4.828365652395598e-09
0,4947,4.8284015662842416e-09
0,4948,5.93813891677201e-09
0,4949,6.211567531468461e-09
0,4950,6.505751434544064e-09
0,4951,6.823156819071772e-09
0,4952,7.1661379471107305e-09
0,4953,7.537225709607958e-09
0,4954,2.9421497834067876e-08
0,4955,2.9421498580693538e-08
0,4956,2.9421498764879158e-08
0,4957,2.9421498795335075e-08
0,4958,2.9421498686393085e-08
0,4959,2.9421498191813935e-08
0,4960,2.942148295264767e-08
0,4961,4.828368524812224e-09
0,4962,4.828338334813943e-09
0,4963,4.828336842732372e-09
0,4964,4.828336572234942e-09
0,4965,4.828337816497542e-09
0,4966,4.828342035082455e-09
0,4967,4.8283585794172256e-09
0,4968,4.828581830765427e-09
0,4969,6.2116222512884786e-09
0,4970,6.505810592333916e-09
0,4971,6.823224475009353e-09
0,4972,7.166198008356089e-09
0,4973,7.537253552996327e-09
0,4974,7.939064418421355e-09
0,4975,8.374396951482777e-09
0,4976,8.846038692827374e-09
0,4977,2.9421496996125286e-08
0,4978,2.942149785092383e-08
0,4979,2.9421498002065003e-08
0,4980,2.942149800676773e-08
0,4981,2.9421497849466935e-08
0,4982,2.9421497074530044e-08
0,4983,2.942146469991775e-08
0,4984,1.4057478858007654e-08
0,4985,1.4843603779226411e-08
0,4986,4.828348595144262e-09
0,4987,4.828341085344222e-09
0,4988,4.828339861578972e-09
0,4989,4.828340697669101e-09
0,4990,4.828344622092177e-09
0,4991,4.828361685452315e-09
0,4992,4.828739812444042e-09
0,4993,2.0370614264216013e-08
0,4994,2.0884033863623018e-08
0,4995,2.13572036241881e-08
0,4996,2.1792821629485718e-08
0,4997,2.219379216520097e-08
0,4998,2.2563034901292137e-08
0,4999,2.2903378672243038e-08
0,5000,2.3217488290966788e-08
0,5001,2.9421496080262442e-08
0,5002,2.942149815265052e-08
0,5003,2.9421498458331158e-08
0,5004,2.9421498554726896e-08
0,5005,2.9421498509674907e-08
0,5006,2.942149802943433e-08
0,5007,2.94213452070046e-08
0,5008,2.5202082935353836e-08
0,5009,2.5202077903334385e-08
0,5010,2.5202080339079268e-08
0,5011,2.520208192011031e-08
0,5012,2.5202097986936185e-08
0,5013,2.5203238546991306e-08
0,5014,2.5890053244570873e-08
0,5015,2.6005424581657978e-08
0,5016,2.6114675109187237e-08
0,5017,2.621826997155775e-08
0,5018,2.631662017463766e-08
0,5019,2.6410100307231637e-08
0,5020,2.649905068788586e-08
0,5021,2.6583781804675604e-08
0,5022,2.6664576579632618e-08
0,5023,2.9421484166818578e-08
0,5024,2.9421498505039943e-08
0,5025,2.9421498807552678e-08
0,5026,2.9421498874810482e-08
0,5027,2.94214988996421e-08
0,5028,2.94214989127169e-08
0,5029,2.9421498914905634e-08
0,5030,2.942149889737544e-08
0,5031,2.942149883279426e-08
0,5032,2.942149849590215e-08
0,5033,2.7450373250447764e-08
0,5034,2.7450344899516407e-08
0,5035,2.7450345217543397e-08
0,5036,2.745034623480625e-08
0,5037,2.7450347710168238e-08
0,5038,2.74503535062995e-08
0,5039,2.7622429973148002e-08
0,5040,2.7661836511344275e-08
0,5041,2.7699921435430622e-08
0,5042,2.77367560227315e-08
0,5043,2.7772398569229017e-08
0,5044,2.780690466223622e-08
0,5045,2.7840325997254695e-08
0,5046,2.7872711936881105e-08
0,5047,2.9421493281008286e-08
0,5048,2.9421498536790126e-08
0,5049,2.9421498837341133e-08
0,5050,2.9421498891693543e-08
0,5051,2.9421498903701082e-08
0,5052,2.9421498911507337e-08
0,5053,2.942149890388743e-08
0,5054,2.9421498864595265e-08
0,5055,2.942149871697775e-08
0,5056,2.9421497727046957e-08
0,5057,4.8284338642214206e-09
0,5058,4.828337493908432e-09
0,5059,4.828332896172937e-09
0,5060,4.828331921614097e-09
0,5061,4.828332420219195e-09
0,5062,4.828333785848911e-09
0,5063,4.828345828107005e-09
0,5064,4.828394994204732e-09
0,5065,4.828589047420916e-09
0,5066,5.44797621566682e-09
0,5067,5.6844879232328314e-09
0,5068,4.828766990131429e-09
0,5069,4.828672601298708e-09
0,5070,6.505805395326846e-09
0,5071,6.823251921841459e-09
0,5072,2.9421485921762424e-08
0,5073,2.9421498245532765e-08
0,5074,2.9421498682916862e-08
0,5075,2.942149879185885e-08
0,5076,2.9421498824476396e-08
0,5077,2.9421498798096402e-08
0,5078,2.9421498634727463e-08
0,5079,2.9421497726779295e-08
0,5080,1.1139501965458975e-08
0,5081,4.828337690068557e-09
0,5082,4.828328827528102e-09
0,5083,4.828325111338758e-09
0,5084,4.828325079633468e-09
0,5085,4.828327129083894e-09
0,5086,4.828329335077867e-09
0,5087,4.828338164096994e-09
0,5088,4.828344458710533e-09
0,5089,4.828353062667076e-09
0,5090,4.828359494411014e-09
0,5091,4.828361894655053e-09
0,5092,4.828365631158788e-09
0,5093,4.828380433212007e-09
0,5094,6.823046492549277e-09
0,5095,7.166030291757457e-09
0,5096,2.942149727448403e-08
0,5097,2.9421498334650795e-08
0,5098,2.942149857249087e-08
0,5099,2.9421498630078947e-08
0,5100,2.9421498595316714e-08
0,5101,2.9421498418019166e-08
0,5102,2.9421497744011333e-08
0,5103,1.1139172958683741e-08
0,5104,4.828386991149455e-09
0,5105,4.828336325831363e-09
0,5106,4.82833055797152e-09
0,5107,4.828327575511762e-09
0,5108,4.828328639941644e-09
0,5109,4.828331272462446e-09
0,5110,4.8283344876885525e-09
0,5111,4.828340781841306e-09
0,5112,4.8283490320336916e-09
0,5113,4.940410337980964e-09
0,5114,5.141019032629399e-09
0,5115,5.355535202081884e-09
0,5116,5.585306561664429e-09
0,5117,5.831835214780006e-09
0,5118,6.096798437752834e-09
0,5119,6.38204709028889e-09
0,5120,6.689629568254757e-09
0,5121,7.021790797770094e-09
0,5122,7.380964649796356e-09
0,5123,7.769737737091427e-09
0,5124,7.769801377684569e-09
0,5125,7.769802543964234e-09
0,5126,7.769794863241416e-09
0,5127,7.769588349211736e-09
0,5128,4.828348583779621e-09
0,5129,4.828333303040131e-09
0,5130,4.828327737818521e-09
0,5131,4.828320640365132e-09
0,5132,4.82831829865954e-09
0,5133,4.828322490572233e-09
0,5134,4.828327475824454e-09
0,5135,4.828330742338406e-09
0,5136,4.828332652300293e-09
0,5137,4.828333428546697e-09
0,5138,4.8283341434458924e-09
0,5139,4.828334403186852e-09
0,5140,4.828333851829389e-09
0,5141,4.828332808759137e-09
0,5142,4.828331828869072e-09
0,5143,4.828331497008339e-09
0,5144,4.828332485907447e-09
0,5145,4.8283375003196246e-09
0,5146,4.828373446503093e-09
0,5147,5.021371254797329e-09
0,5148,5.227549496387834e-09
0,5149,5.4481355494582e-09
0,5150,4.828389460713823e-09
0,5151,4.828341905533001e-09
0,5152,4.82833691805393e-09
0,5153,4.828332474995968e-09
0,5154,4.828328636047834e-09
0,5155,4.82832345930518e-09
0,5156,4.828322841990956e-09
0,5157,4.828324356568875e-09
0,5158,4.828327889574638e-09
0,5159,4.8283308207194465e-09
0,5160,4.82833298283796e-09
0,5161,4.828333957887232e-09
0,5162,4.828334380453334e-09
0,5163,4.828334109061437e-09
0,5164,4.828333371725186e-09
0,5165,4.828332520947506e-09
0,5166,4.828332065892607e-09
0,5167,4.828332517929527e-09
0,5168,4.828335251492042e-09
0,5169,4.828343234981705e-09
0,5170,4.8283673316019935e-09
0,5171,4.828373632440378e-09
0,5172,4.828433419986521e-09
0,5173,4.828444839729609e-09
0,5174,4.82835039571015e-09
0,5175,4.828340158131983e-09
0,5176,4.828334769999552e-09
0,5177,4.828329685201477e-09
0,5178,4.828321652203585e-09
0,5179,4.828303693530469e-09
0,5180,4.82831102707227e-09
0,5181,4.828319790420932e-09
0,5182,4.8283270916628254e-09
0,5183,4.8283303408151425e-09
0,5184,4.828334292040882e-09
0,5185,4.82834972424511e-09
0,5186,4.828356433979332e-09
0,5187,4.828355063879823e-09
0,5188,4.828351281101831e-09
0,5189,4.8283538352517566e-09
0,5190,4.828397915429937e-09
0,5191,6.505755769858588e-09
0,5192,6.823187035654182e-09
0,5193,2.9421497345451838e-08
0,5194,2.9421498463626808e-08
0,5195,2.9421498663848456e-08
0,5196,2.942149872996446e-08
0,5197,2.9421498703445552e-08
0,5198,2.942149851121312e-08
0,5199,2.9421497592378883e-08
0,5200,1.0502223254735271e-08
0,5201,4.828338304398684e-09
0,5202,4.828330827015442e-09
0,5203,4.828330886875261e-09
0,5204,4.828331790280792e-09
0,5205,4.828333501440658e-09
0,5206,4.828338115800022e-09
0,5207,4.8283514227392925e-09
0,5208,4.8284634136340945e-09
0,5209,6.21160509907882e-09
0,5210,6.505800507802745e-09
0,5211,6.823219522849862e-09
0,5212,7.166196023595263e-09
0,5213,7.537249947063568e-09
0,5214,7.93905742021651e-09
0,5215,8.374404343756148e-09
0,5216,2.942149753104692e-08
0,5217,2.942149867076702e-08
0,5218,2.942149884570643e-08
0,5219,2.942149887706359e-08
0,5220,2.9421498882335523e-08
0,5221,2.9421498857808837e-08
0,5222,2.942149873116386e-08
0,5223,2.9421498066530986e-08
0,5224,1.4057408397690521e-08
0,5225,4.828336946728536e-09
0,5226,4.8283285940333055e-09
0,5227,4.828325768082366e-09
0,5228,4.8283261696708505e-09
0,5229,4.828327799567223e-09
0,5230,4.82833091487817e-09
0,5231,4.828334392422757e-09
0,5232,4.828357560660207e-09
0,5233,5.021019458462583e-09
0,5234,5.227533565188027e-09
0,5235,5.448152770178424e-09
0,5236,4.828490721493505e-09
0,5237,4.828440146215016e-09
0,5238,6.211579008598878e-09
0,5239,6.505839132427213e-09
0,5240,6.823270220799898e-09
0,5241,2.9421496766128736e-08
0,5242,2.9421498348908054e-08
0,5243,2.9421498589082552e-08
0,5244,2.9421498663221652e-08
0,5245,2.9421498616130008e-08
0,5246,2.942149828404566e-08
0,5247,2.9421493552844876e-08
0,5248,4.8284236512605725e-09
0,5249,4.828334159223575e-09
0,5250,4.828327366220085e-09
0,5251,4.828324959668192e-09
0,5252,4.828325985187922e-09
0,5253,4.8283282183250655e-09
0,5254,4.828332024061885e-09
0,5255,4.828343576293631e-09
0,5256,4.8283516513416265e-09
0,5257,4.8283587869098044e-09
0,5258,4.828363557679731e-09
0,5259,4.828360803511446e-09
0,5260,4.828356680404086e-09
0,5261,4.828366664385671e-09
0,5262,6.823158745966695e-09
0,5263,7.166160944633772e-09
0,5264,2.942149602039754e-08
0,5265,2.9421498415122313e-08
0,5266,2.9421498735527772e-08
0,5267,2.942149882037337e-08
0,5268,2.942149884351431e-08
0,5269,2.942149882189464e-08
0,5270,2.9421498691271995e-08
0,5271,2.9421498056051495e-08
0,5272,1.1818129179859451e-08
0,5273,4.8283412893241554e-09
0,5274,4.828331552060399e-09
0,5275,4.828329011835695e-09
0,5276,4.828329373105411e-09
0,5277,4.828330239249963e-09
0,5278,4.8283322240319645e-09
0,5279,4.8283427326166286e-09
0,5280,4.8283482447504484e-09
0,5281,4.8283509802916325e-09
0,5282,4.828353671763386e-09
0,5283,4.8283527225003386e-09
0,5284,4.828353427957658e-09
0,5285,4.8283694710090126e-09
0,5286,6.823131820490991e-09
0,5287,7.1661348411823674e-09
0,5288,2.9421495378966595e-08
0,5289,2.9421498423402907e-08
0,5290,2.9421498727050667e-08
0,5291,2.9421498804547405e-08
0,5292,2.9421498809158652e-08
0,5293,2.9421498761206423e-08
0,5294,2.9421498571498148e-08
0,5295,2.942149771652342e-08
0,5296,1.1818058660909004e-08
0,5297,4.828341014975266e-09
0,5298,4.828331453097304e-09
0,5299,4.828328336359107e-09
0,5300,4.8283286581003365e-09
0,5301,4.828329661758993e-09
0,5302,4.82833167194436e-09
0,5303,4.828333120731536e-09
0,5304,4.8283341814708955e-09
0,5305,4.828335262018121e-09
0,5306,4.8283357498845345e-09
0,5307,4.828335512057165e-09
0,5308,4.828351876020504e-09
0,5309,4.8283480267148504e-09
0,5310,4.828354030942625e-09
0,5311,4.828375727673782e-09
0,5312,5.831873346577835e-09
0,5313,6.096854149528054e-09
0,5314,6.3821819068327374e-09
0,5315,7.769863699373719e-09
0,5316,7.769882873019036e-09
0,5317,7.769884927627893e-09
0,5318,7.769880822436974e-09
0,5319,7.769875347120288e-09
0,5320,4.8283746146614775e-09
0,5321,4.8283354732850785e-09
0,5322,4.828330367743167e-09
0,5323,4.828328832878809e-09
0,5324,4.8283298599299744e-09
0,5325,4.828331224529699e-09
0,5326,4.828333956451511e-09
0,5327,4.828337789729607e-09
0,5328,4.828350272303379e-09
0,5329,4.828692514679921e-09
0,5330,5.227493341678757e-09
0,5331,5.448126730420509e-09
0,5332,5.6845779806219694e-09
0,5333,4.829156779708896e-09
0,5334,6.211593059439752e-09
0,5335,6.505801307381518e-09
0,5336,6.823229338999491e-09
0,5337,2.942149548367342e-08
0,5338,2.942149823984748e-08
0,5339,2.942149855196218e-08
0,5340,2.9421498629794344e-08
0,5341,2.9421498547090047e-08
0,5342,2.942149804175358e-08
0,5343,9.908254011563886e-09
0,5344,4.828407707403552e-09
0,5345,4.8283415420152594e-09
0,5346,4.828336309560707e-09
0,5347,4.8283360513477956e-09
0,5348,4.828337810608969e-09
0,5349,4.828347670538343e-09
0,5350,4.8283924658435714e-09
0,5351,5.227783233908207e-09
0,5352,5.4484431495145e-09
0,5353,5.68494720200331e-09
0,5354,5.938876239392063e-09
0,5355,6.2119799898990096e-09
0,5356,6.506185976583832e-09
0,5357,6.823625227220107e-09
0,5358,7.166638227347042e-09
0,5359,7.537734294571178e-09
0,5360,7.939591609948957e-09
0,5361,2.9421495618704024e-08
0,5362,2.9421498345713046e-08
0,5363,2.9421498661317522e-08
0,5364,2.9421498736906742e-08
0,5365,2.942149870254431e-08
0,5366,2.9421498453235408e-08
0,5367,2.942149610076064e-08
0,5368,1.2536022731215486e-08
0,5369,4.828340548975008e-09
0,5370,4.8283319765865355e-09
0,5371,4.828331491052851e-09
0,5372,4.828334912611101e-09
0,5373,4.8283365725669786e-09
0,5374,4.828341891151229e-09
0,5375,4.82835283508457e-09
0,5376,4.828382464694323e-09
0,5377,4.82841061447399e-09
0,5378,4.8283893853194205e-09
0,5379,4.828363976579875e-09
0,5380,4.8283461637336456e-09
0,5381,4.828342332648518e-09
0,5382,4.828339226056081e-09
0,5383,4.828348207748661e-09
0,5384,5.021339935776974e-09
0,5385,5.227537387248866e-09
0,5386,5.448164670685554e-09
0,5387,5.684645452583147e-09
0,5388,5.93855595416018e-09
0,5389,6.211619653008984e-09
0,5390,4.828381149438503e-09
0,5391,4.8283400435326606e-09
0,5392,4.828335147200264e-09
0,5393,4.828331772259319e-09
0,5394,4.828328553375724e-09
0,5395,4.8283278644694285e-09
0,5396,4.82833057020437e-09
0,5397,4.828331579135807e-09
0,5398,4.828333331381853e-09
0,5399,4.828335968269957e-09
0,5400,4.828339256193513e-09
0,5401,4.82834176188299e-09
0,5402,4.828346160984177e-09
0,5403,4.828344478902951e-09
0,5404,4.828339941306795e-09
0,5405,4.828336382159054e-09
0,5406,4.828333004596542e-09
0,5407,4.828330750295433e-09
0,5408,4.828331106683699e-09
0,5409,4.828333566281877e-09
0,5410,4.828337862546488e-09
0,5411,4.828355024522437e-09
0,5412,5.021347996308519e-09
0,5413,5.22751377641129e-09
0,5414,4.828683006687654e-09
0,5415,4.8283505813204796e-09
0,5416,4.8283351917745255e-09
0,5417,4.828329854316687e-09
0,5418,4.8283226881655375e-09
0,5419,4.82831561048105e-09
0,5420,4.828322527035307e-09
0,5421,4.828325432913123e-09
0,5422,4.828328826090687e-09
0,5423,4.82833114019571e-09
0,5424,4.8283321141031816e-09
0,5425,4.828333270349741e-09
0,5426,4.828342276324215e-09
0,5427,4.8283528883705655e-09
0,5428,4.828354651560278e-09
0,5429,4.828366240052657e-09
0,5430,4.828479961883004e-09
0,5431,5.938546164442214e-09
0,5432,6.211634439593687e-09
0,5433,6.505835802657688e-09
0,5434,8.845940655890665e-09
0,5435,8.845967251893422e-09
0,5436,8.845973698520576e-09
0,5437,8.845971871372253e-09
0,5438,8.845959803765004e-09
0,5439,8.845945825007481e-09
0,5440,4.828378792244914e-09
0,5441,4.8283361706337515e-09
0,5442,4.828329689078347e-09
0,5443,4.828326355193936e-09
0,5444,4.828325797786964e-09
0,5445,4.828326882364372e-09
0,5446,4.828330026665869e-09
0,5447,4.828339063902635e-09
0,5448,4.8283409391717465e-09
0,5449,4.828344317150999e-09
0,5450,4.8283480326542455e-09
0,5451,4.8283496409436545e-09
0,5452,4.828354042132778e-09
0,5453,4.828371153146989e-09
0,5454,6.8230951482241035e-09
0,5455,7.166105415939641e-09
0,5456,2.9421493647875197e-08
0,5457,2.9421498520398344e-08
0,5458,2.9421498808677538e-08
0,5459,2.942149886306044e-08
0,5460,2.9421498872686123e-08
0,5461,2.9421498854661262e-08
0,5462,2.9421498750642228e-08
0,5463,2.9421498275765065e-08
0,5464,1.1818043470431886e-08
0,5465,4.828338866442314e-09
0,5466,4.828328042234539e-09
0,5467,4.828322177446175e-09
0,5468,4.828324278812097e-09
0,5469,4.82832766343717e-09
0,5470,4.828330616075439e-09
0,5471,4.828332968027589e-09
0,5472,4.8283346116323426e-09
0,5473,4.828335464513205e-09
0,5474,4.8283349898562705e-09
0,5475,4.828335428635431e-09
0,5476,4.828335299413778e-09
0,5477,4.8283336142569764e-09
0,5478,4.8283331089001794e-09
0,5479,4.8283330918807464e-09
0,5480,4.828333440882038e-09
0,5481,4.828336773474723e-09
0,5482,4.8283403725261865e-09
0,5483,5.021250529178496e-09
0,5484,5.227423225162133e-09
0,5485,5.448022678113306e-09
0,5486,4.8283568370814645e-09
0,5487,4.828340293005039e-09
0,5488,4.828333745866415e-09
0,5489,4.8283284821241596e-09
0,5490,4.828322767186935e-09
0,5491,4.828321176918152e-09
0,5492,4.828325083928772e-09
0,5493,4.8283272422686716e-09
0,5494,4.828330734114563e-09
0,5495,4.8283339482166565e-09
0,5496,4.828337201860789e-09
0,5497,4.828336957916995e-09
0,5498,4.828336915619557e-09
0,5499,4.828336294741019e-09
0,5500,4.828334672979551e-09
0,5501,4.828332637489075e-09
0,5502,4.828331457354492e-09
0,5503,4.828338974681266e-09
0,5504,4.828381706944578e-09
0,5505,5.227553200941486e-09
0,5506,5.4481834455104904e-09
0,5507,5.684665818539993e-09
0,5508,5.938575771755519e-09
0,5509,6.211655394211326e-09
0,5510,6.5058155278094e-09
0,5511,4.8283987029969366e-09
0,5512,4.8283343735178286e-09
0,5513,4.82832638111992e-09
0,5514,4.828288042207289e-09
0,5515,4.828280046499176e-09
0,5516,4.8282872769494435e-09
0,5517,4.828307477255444e-09
0,5518,4.828324912447799e-09
0,5519,4.828329512977656e-09
0,5520,4.828331599518808e-09
0,5521,4.828333497346101e-09
0,5522,4.82834611846397e-09
0,5523,4.828349703707102e-09
0,5524,4.828347093342988e-09
0,5525,4.828342917429053e-09
0,5526,4.828347375371925e-09
0,5527,4.8284941508961276e-09
0,5528,6.505757413734392e-09
0,5529,2.9421487610976514e-08
0,5530,2.94214907592489e-08
0,5531,2.942149099836969e-08
0,5532,2.9421491046819975e-08
0,5533,2.942149094073418e-08
