EA,T,value
0,3992,3.9909526483239356e-08
0,3993,3.9909535493565885e-08
0,3994,3.990954638618597e-08
0,3995,3.990959191260769e-08
0,3996,4.15048058575242e-08
0,3997,4.3208882069823145e-08
0,3998,4.502801790692737e-08
0,3999,3.9909573490765944e-08
0,4000,3.990952976122637e-08
0,4001,3.9909516655868235e-08
0,4002,3.990948955756308e-08
0,4003,3.9909360666358595e-08
0,4004,3.9909349842371896e-08
0,4005,3.9909404904992077e-08
0,4006,3.990946792593403e-08
0,4007,3.990950618282084e-08
0,4008,3.9909516205937886e-08
0,4009,3.9909518587191446e-08
0,4010,3.9909519678674714e-08
0,4011,3.990951966853065e-08
0,4012,3.990952051377805e-08
0,4013,3.990952192478247e-08
0,4014,3.990955790955761e-08
0,4015,3.990973436152656e-08
0,4016,4.320930955014669e-08
0,4017,4.503302749070572e-08
0,4018,4.69877811794619e-08
0,4019,4.9086537926556486e-08
0,4020,5.1343813000561e-08
0,4021,5.3775406758896794e-08
0,4022,5.639767977702202e-08
0,4023,3.990958848764013e-08
0,4024,3.9909526477838674e-08
0,4025,3.990950979853683e-08
0,4026,3.990945798178756e-08
0,4027,3.990938109683394e-08
0,4028,3.990944341420661e-08
0,4029,3.990948145375493e-08
0,4030,3.990950191049846e-08
0,4031,3.990951605200828e-08
0,4032,3.9909521078745636e-08
0,4033,3.9909522486480513e-08
0,4034,3.9909524268875004e-08
0,4035,3.9909524254417845e-08
0,4036,3.990952393953843e-08
0,4037,3.99095237379412e-08
0,4038,3.990952131403106e-08
0,4039,3.990951916977732e-08
0,4040,3.9909521373906125e-08
0,4041,3.99095318280613e-08
0,4042,3.990954378675705e-08
0,4043,3.990955631311057e-08
0,4044,3.990970719937884e-08
0,4045,4.1504065371682474e-08
0,4046,3.9909930078602595e-08
0,4047,3.990956675164984e-08
0,4048,3.990953112094803e-08
0,4049,3.990951915014648e-08
0,4050,3.99095080176365e-08
0,4051,3.9909497013380864e-08
0,4052,3.990950248968604e-08
0,4053,3.990951183997432e-08
0,4054,3.9909516685571986e-08
0,4055,3.990952458338511e-08
0,4056,3.9909532079338705e-08
0,4057,3.990953494834433e-08
0,4058,3.9909533953304233e-08
0,4059,3.990953300624686e-08
0,4060,3.9909531227376026e-08
0,4061,3.9909532267712056e-08
0,4062,3.9909530037020297e-08
0,4063,3.9909532896007215e-08
0,4064,3.990954597984055e-08
0,4065,3.990959770028895e-08
0,4066,3.990960583627419e-08
0,4067,3.9909610018407885e-08
0,4068,3.990972209154281e-08
0,4069,3.9910165093311434e-08
0,4070,3.990962546055035e-08
0,4071,3.990955024842582e-08
0,4072,3.9909524479284764e-08
0,4073,3.990951489415829e-08
0,4074,3.990949340955044e-08
0,4075,3.9909465923961495e-08
0,4076,3.990946380761918e-08
0,4077,3.9909517060689e-08
0,4078,3.990952324314521e-08
0,4079,3.99095381034438e-08
0,4080,3.990957336837307e-08
0,4081,3.990977328415416e-08
0,4082,4.908512784703128e-08
0,4083,5.134339662568642e-08
0,4084,5.377513454522158e-08
0,4085,5.639898772060294e-08
0,4086,5.9234060762532615e-08
0,4087,6.230122105900802e-08
0,4088,6.562283186605834e-08
0,4089,2.4319939276090576e-07
0,4090,2.431993953793082e-07
0,4091,2.43199395883923e-07
0,4092,2.431993960705684e-07
0,4093,2.431993960791336e-07
0,4094,2.431993958447291e-07
0,4095,2.431993946803773e-07
0,4096,1.0362357456524321e-07
0,4097,3.990993816403013e-08
0,4098,3.990961097355612e-08
0,4099,3.990960715837742e-08
0,4100,3.990960427680183e-08
0,4101,3.9909604837219155e-08
0,4102,3.9909607938006875e-08
0,4103,3.9909620668871415e-08
0,4104,3.990974154471832e-08
0,4105,5.377425799648971e-08
0,4106,5.639816252422605e-08
0,4107,5.923320113706502e-08
0,4108,6.23003334920919e-08
0,4109,6.562162718460284e-08
0,4110,6.922004588451742e-08
0,4111,2.431993936058787e-07
0,4112,2.43199397110752e-07
0,4113,2.431993974727129e-07
0,4114,2.431993975516428e-07
0,4115,2.431993975729745e-07
0,4116,2.431993975898338e-07
0,4117,2.431993975886683e-07
0,4118,2.43199397533374e-07
0,4119,2.431993972809175e-07
0,4120,2.4319939585090906e-07
0,4121,1.292076008741524e-07
0,4122,3.990953510141335e-08
0,4123,3.9909519263676e-08
0,4124,3.9909514779873216e-08
0,4125,3.990951472922742e-08
0,4126,3.9909515970340754e-08
0,4127,3.990951966155787e-08
0,4128,3.990952273280447e-08
0,4129,3.99095256131705e-08
0,4130,3.9909535892061006e-08
0,4131,3.9909571174039354e-08
0,4132,3.990958950234833e-08
0,4133,3.9909833216722506e-08
0,4134,4.698732126742587e-08
0,4135,4.9086151087659796e-08
0,4136,5.1343431138396224e-08
0,4137,5.377853314787604e-08
0,4138,6.921991432354301e-08
0,4139,6.921992778221214e-08
0,4140,6.921998503512061e-08
0,4141,6.922000504096818e-08
0,4142,6.922001315387007e-08
0,4143,6.922000708830102e-08
0,4144,6.921987393851642e-08
0,4145,3.990954343206031e-08
0,4146,3.99095221790516e-08
0,4147,3.9909517607523303e-08
0,4148,3.9909516937462644e-08
0,4149,3.990951884605827e-08
0,4150,3.990953091905942e-08
0,4151,3.99095503991062e-08
0,4152,3.9909590146069654e-08
0,4153,3.990962569539193e-08
0,4154,3.990979133220026e-08
0,4155,3.9910474499088664e-08
0,4156,5.133921729004367e-08
0,4157,5.3775899754833565e-08
0,4158,5.640013560574816e-08
0,4159,5.9235348537262946e-08
0,4160,2.4319939056694135e-07
0,4161,2.4319939673561803e-07
0,4162,2.431993972797791e-07
0,4163,2.4319939746338874e-07
0,4164,2.4319939753901184e-07
0,4165,2.4319939755180543e-07
0,4166,2.4319939747994993e-07
0,4167,2.4319939710240363e-07
0,4168,2.4319938958232315e-07
0,4169,3.990957937872574e-08
0,4170,3.990952311098435e-08
0,4171,3.990951613422469e-08
0,4172,3.990951377980852e-08
0,4173,3.990951524256327e-08
0,4174,3.990951781023184e-08
0,4175,3.990952846637388e-08
0,4176,3.990955679415413e-08
0,4177,3.990957625160207e-08
0,4178,3.9909574401590637e-08
0,4179,3.990957558162273e-08
0,4180,3.9909586964773146e-08
0,4181,3.99096858004975e-08
0,4182,5.377503624761726e-08
0,4183,5.639891191509117e-08
0,4184,5.933750489616266e-08
0,4185,2.4319939634796154e-07
0,4186,2.4319939703602335e-07
0,4187,2.431993972149709e-07
0,4188,2.4319939726503395e-07
0,4189,2.431993971687026e-07
0,4190,2.431993967204121e-07
0,4191,2.431993922741532e-07
0,4192,9.207538841198286e-08
0,4193,3.990953416131181e-08
0,4194,3.990951943194757e-08
0,4195,3.990951363107631e-08
0,4196,3.990951292471182e-08
0,4197,3.990951579749182e-08
0,4198,3.9909519122777155e-08
0,4199,3.9909525628671204e-08
0,4200,3.9909533629558077e-08
0,4201,3.990953944958583e-08
0,4202,3.99096011643691e-08
0,4203,3.990979660319481e-08
0,4204,3.9909697169688814e-08
0,4205,3.990983021360107e-08
0,4206,3.991050936803003e-08
0,4207,4.908624557789168e-08
0,4208,5.1343630130389626e-08
0,4209,5.3775387868835566e-08
0,4210,7.311826020827772e-08
0,4211,7.311924422460616e-08
0,4212,7.311928319204519e-08
0,4213,7.311928987644974e-08
0,4214,7.311928138381958e-08
0,4215,7.311926566715035e-08
0,4216,7.311921090531157e-08
0,4217,3.990955931113286e-08
0,4218,3.990953259761445e-08
0,4219,3.9909528456314516e-08
0,4220,3.9909528938469386e-08
0,4221,3.990954228215549e-08
0,4222,3.9909571368308054e-08
0,4223,3.990995726345419e-08
0,4224,4.5033023701961225e-08
0,4225,4.6987767888193586e-08
0,4226,4.908652773921669e-08
0,4227,5.134370461471296e-08
0,4228,5.377521195148332e-08
0,4229,5.6399020749493974e-08
0,4230,5.923425768203968e-08
0,4231,6.230147141279575e-08
0,4232,2.4319938839888937e-07
0,4233,2.4319939690082334e-07
0,4234,2.4319939733529025e-07
0,4235,2.43199397444876e-07
0,4236,2.4319939747740205e-07
0,4237,2.4319939742701376e-07
0,4238,2.4319939718355616e-07
0,4239,2.4319939607352287e-07
0,4240,1.0361536144410136e-07
0,4241,3.9909550601896054e-08
0,4242,3.990952840827758e-08
0,4243,3.990952546484148e-08
0,4244,3.9909526277437455e-08
0,4245,3.990953515918438e-08
0,4246,3.990954398107996e-08
0,4247,3.9909575212712775e-08
0,4248,3.9909645352156887e-08
0,4249,3.991017068286491e-08
0,4250,3.9912386569159624e-08
0,4251,3.9911727989672564e-08
0,4252,5.6397497471767416e-08
0,4253,5.923368403464111e-08
0,4254,6.230083773605023e-08
0,4255,6.562228518391976e-08
0,4256,2.4319939525020685e-07
0,4257,2.4319939717111494e-07
0,4258,2.4319939746718345e-07
0,4259,2.431993975306093e-07
0,4260,2.4319939751177126e-07
0,4261,2.4319939745981087e-07
0,4262,2.43199397292654e-07
0,4263,2.431993966758785e-07
0,4264,2.4319937103300633e-07
0,4265,3.9909624921041184e-08
0,4266,3.99095566732046e-08
0,4267,3.9909554878053797e-08
0,4268,3.9909555201450976e-08
0,4269,3.99095570904903e-08
0,4270,3.9909561275917264e-08
0,4271,3.990958477961788e-08
0,4272,3.990976912489035e-08
0,4273,3.9932930172917596e-08
0,4274,5.377407181943395e-08
0,4275,3.9924317509407566e-08
0,4276,5.923057900312329e-08
0,4277,6.230118519531455e-08
0,4278,6.562255459159166e-08
0,4279,6.922108647643968e-08
0,4280,7.311983646964308e-08
0,4281,2.4319936018203994e-07
0,4282,2.431993932967185e-07
0,4283,2.4319939551507744e-07
0,4284,2.4319939613838527e-07
0,4285,2.43199396277895e-07
0,4286,2.431993961976369e-07
0,4287,2.4319939544769427e-07
0,4288,1.1619930914677956e-07
0,4289,1.226988338978507e-07
0,4290,3.9909564148063687e-08
0,4291,3.9909545573047893e-08
0,4292,3.9909543006334775e-08
0,4293,3.990954410486197e-08
0,4294,3.990954806344334e-08
0,4295,3.990956463678137e-08
0,4296,3.9909624045937565e-08
0,4297,3.990971811398112e-08
0,4298,3.991444613440584e-08
0,4299,3.991018626932146e-08
0,4300,3.990991103920268e-08
0,4301,6.420928495697736e-08
0,4302,3.991058819621953e-08
0,4303,3.9910693889756406e-08
0,4304,1.9191812834277425e-07
0,4305,1.9431799396990644e-07
0,4306,1.965399391983284e-07
0,4307,2.431993954745283e-07
0,4308,2.431993964007351e-07
0,4309,2.4319939655710414e-07
0,4310,2.431993964292767e-07
0,4311,2.431993958764149e-07
0,4312,2.0696173112135364e-07
0,4313,2.0832246684683998e-07
0,4314,3.990955915590222e-08
0,4315,3.990954829329759e-08
0,4316,3.99095463905736e-08
0,4317,3.9909547758199774e-08
0,4318,3.9909553145078597e-08
0,4319,3.990958076703985e-08
0,4320,3.991029474472121e-08
0,4321,2.1672240364654536e-07
0,4322,2.1753538026331718e-07
0,4323,2.1830807342900784e-07
0,4324,2.190433203563412e-07
0,4325,2.1974368656681588e-07
0,4326,2.2041152682078014e-07
0,4327,2.431993945083144e-07
0,4328,2.4319939706822415e-07
0,4329,2.431993974009929e-07
0,4330,2.431993975103347e-07
0,4331,2.4319939753960815e-07
0,4332,2.4319939756253903e-07
0,4333,2.43199397565629e-07
0,4334,2.431993975032874e-07
0,4335,2.4319939727454783e-07
0,4336,2.431993964216331e-07
0,4337,2.2690652339227573e-07
0,4338,2.2690651104936583e-07
0,4339,2.2690651077869476e-07
0,4340,2.269065149516263e-07
0,4341,2.2690652332063707e-07
0,4342,2.2799191737185804e-07
0,4343,2.283290075047917e-07
0,4344,2.2865465427020443e-07
0,4345,2.2896945920986185e-07
0,4346,2.2927395898207398e-07
0,4347,2.295685698794651e-07
0,4348,2.2985374799729336e-07
0,4349,2.30130131003266e-07
0,4350,2.431993922151455e-07
0,4351,2.4319939612694693e-07
0,4352,2.431993969725433e-07
0,4353,2.431993973526646e-07
0,4354,2.431993974882712e-07
0,4355,2.431993975405026e-07
0,4356,2.4319939756056036e-07
0,4357,2.431993975485799e-07
0,4358,2.4319939744739676e-07
0,4359,2.431993970658389e-07
0,4360,2.431993941956034e-07
0,4361,2.3305990852378927e-07
0,4362,2.330599064512284e-07
0,4363,2.3305990757535632e-07
0,4364,2.3305990706364e-07
0,4365,2.3305990812033054e-07
0,4366,2.330599117641172e-07
0,4367,2.3393377257172575e-07
0,4368,2.3409554550133196e-07
0,4369,2.342532522037926e-07
0,4370,2.344070889079915e-07
0,4371,2.345571929903128e-07
0,4372,2.347036836446094e-07
0,4373,2.3484668610506852e-07
0,4374,2.3498634350125757e-07
0,4375,2.35122742811019e-07
0,4376,2.352559884737863e-07
0,4377,2.3538618180304828e-07
0,4378,2.355134221575044e-07
0,4379,2.361083493374256e-07
0,4380,2.3610837991729365e-07
0,4381,2.3610838138278262e-07
0,4382,2.3610837954901728e-07
0,4383,2.3610838345122353e-07
0,4384,2.3610838365386091e-07
0,4385,2.3610838061503196e-07
0,4386,2.3476294751635998e-07
0,4387,2.347629439528585e-07
0,4388,2.3476294326742588e-07
0,4389,2.347629437513324e-07
0,4390,2.34762945500015e-07
0,4391,2.347629552141141e-07
0,4392,2.370303406532123e-07
0,4393,2.371226098891381e-07
0,4394,2.3721303434812852e-07
0,4395,2.3730165972765172e-07
0,4396,2.3738854807505306e-07
0,4397,2.374737625828122e-07
0,4398,2.3755733132347127e-07
0,4399,2.3763929682133682e-07
0,4400,2.3771969899461865e-07
0,4401,2.3824193367164384e-07
0,4402,2.3824196506490748e-07
0,4403,2.3824196736116636e-07
0,4404,2.3824197151848538e-07
0,4405,2.3824197248347953e-07
0,4406,2.3824197212471703e-07
0,4407,2.3824197273284602e-07
0,4408,2.382419720913236e-07
0,4409,3.9909769126347247e-08
0,4410,3.9909551258299154e-08
0,4411,3.990954163456153e-08
0,4412,3.9909540358069325e-08
0,4413,3.9909541571491456e-08
0,4414,3.9909546824406936e-08
0,4415,3.990956641968069e-08
0,4416,3.9909610546065365e-08
0,4417,3.991015349954797e-08
0,4418,2.3893996811539435e-07
0,4419,2.389970501498874e-07
0,4420,2.390531670249773e-07
0,4421,2.391083512673798e-07
0,4422,2.3916261386542964e-07
0,4423,2.431993839516818e-07
0,4424,2.431993967525316e-07
0,4425,2.4319939735889876e-07
0,4426,2.4319939752190855e-07
0,4427,2.4319939758186493e-07
0,4428,2.431993976070184e-07
0,4429,2.4319939761140944e-07
0,4430,2.431993975725679e-07
0,4431,2.431993974084468e-07
0,4432,2.431993966351396e-07
0,4433,2.39792794014135e-07
0,4434,2.397927915978007e-07
0,4435,2.3979279146647673e-07
0,4436,2.397927932660355e-07
0,4437,2.397927951500536e-07
0,4438,2.3979283221710985e-07
0,4439,2.399619183628566e-07
0,4440,2.4000259941301923e-07
0,4441,2.40042667484032e-07
0,4442,2.4008220606886767e-07
0,4443,2.4319934022992815e-07
0,4444,2.4319937001363945e-07
0,4445,2.431993952731648e-07
0,4446,2.431993968511669e-07
0,4447,2.4319939734645754e-07
0,4448,2.431993975308803e-07
0,4449,2.431993975902946e-07
0,4450,2.431993976030611e-07
0,4451,2.4319939760064874e-07
0,4452,2.43199397612846e-07
0,4453,2.431993976304372e-07
0,4454,2.4319939763298506e-07
0,4455,2.431993976094579e-07
0,4456,2.431993975226946e-07
0,4457,2.431993971301321e-07
0,4458,2.431993857069509e-07
0,4459,2.4076012967004794e-07
0,4460,2.4076012895835053e-07
0,4461,2.407601290251916e-07
0,4462,2.407601320073439e-07
0,4463,2.407891841604696e-07
0,4464,2.408178374825891e-07
0,4465,2.4084610826397555e-07
0,4466,2.4087398448917525e-07
0,4467,2.431993766888283e-07
0,4468,2.431993921828634e-07
0,4469,2.431993960467431e-07
0,4470,2.431993970137972e-07
0,4471,2.4319939738405225e-07
0,4472,2.4319939752895587e-07
0,4473,2.431993975790189e-07
0,4474,2.4319939760612396e-07
0,4475,2.431993976057174e-07
0,4476,2.4319939761208707e-07
0,4477,2.431993976073979e-07
0,4478,2.4319939758023863e-07
0,4479,2.431993975124218e-07
0,4480,2.4319939733846154e-07
0,4481,2.4319939626062906e-07
0,4482,2.41337334874552e-07
0,4483,2.413373306260787e-07
0,4484,2.4133733027772455e-07
0,4485,2.413373306640529e-07
0,4486,2.4135861492762976e-07
0,4487,2.413796384042905e-07
0,4488,2.414003906421364e-07
0,4489,2.4142090039957586e-07
0,4490,2.4167470921525585e-07
0,4491,2.416745844435622e-07
0,4492,2.4148080499699883e-07
0,4493,2.431993624057928e-07
0,4494,2.4319939610444974e-07
0,4495,2.4319939724887934e-07
0,4496,2.4319939747946204e-07
0,4497,2.4319939756224087e-07
0,4498,2.4319939759005066e-07
0,4499,2.4319939759793823e-07
0,4500,2.4319939759761297e-07
0,4501,2.431993975839249e-07
0,4502,2.431993975346208e-07
0,4503,2.4319939735393853e-07
0,4504,2.4319939653354985e-07
0,4505,2.4171535114965383e-07
0,4506,3.990961835434372e-08
0,4507,3.990953850158656e-08
0,4508,3.990952942125445e-08
0,4509,3.9909527707367984e-08
0,4510,3.9909530339075634e-08
0,4511,3.990954902645543e-08
0,4512,3.990959582768206e-08
0,4513,3.990961195323781e-08
0,4514,3.990958816918962e-08
0,4515,3.990955846727121e-08
0,4516,3.990954464744078e-08
0,4517,4.149745228294375e-08
0,4518,3.9910060796430243e-08
0,4519,4.502087077637695e-08
0,4520,4.697870801754204e-08
0,4521,4.907688887587368e-08
0,4522,5.1333429171991597e-08
0,4523,5.376446052523121e-08
0,4524,6.421288306689908e-08
0,4525,5.928266054580156e-08
0,4526,6.228724422317891e-08
0,4527,6.421629248354186e-08
0,4528,3.990954742443491e-08
0,4529,3.990952320384627e-08
0,4530,3.9909512048581596e-08
0,4531,3.990950289968725e-08
0,4532,3.9909497231749346e-08
0,4533,3.990950317608088e-08
0,4534,3.990950936331436e-08
0,4535,3.9909518115898926e-08
0,4536,3.9909522167399814e-08
0,4537,3.990952435206719e-08
0,4538,3.990952566757373e-08
0,4539,3.9909525600048267e-08
0,4540,3.990952497387408e-08
0,4541,3.9909525136704304e-08
0,4542,3.99095253098209e-08
0,4543,3.990956672793292e-08
0,4544,3.990958722392118e-08
0,4545,4.503164698942873e-08
0,4546,4.6986386076394e-08
0,4547,4.908505464961527e-08
0,4548,5.1342232491332187e-08
0,4549,5.3775238457908956e-08
0,4550,6.42232542543691e-08
0,4551,5.9232277815864977e-08
0,4552,3.991324638866214e-08
0,4553,3.990952976653557e-08
0,4554,3.9909515972783597e-08
0,4555,3.9909501311087125e-08
0,4556,3.990949521733898e-08
0,4557,3.9909498325624635e-08
0,4558,3.9909504353551544e-08
0,4559,3.990951452841285e-08
0,4560,3.990952101932458e-08
0,4561,3.9909543821678526e-08
0,4562,3.990955809887964e-08
0,4563,3.990957514708805e-08
0,4564,3.990960188694241e-08
0,4565,3.9909962065954815e-08
0,4566,5.1343001284584716e-08
0,4567,5.377478244735412e-08
0,4568,5.6398516321892126e-08
0,4569,5.923358802033268e-08
0,4570,8.680977548283265e-08
0,4571,8.680986442918646e-08
0,4572,8.680988535935026e-08
0,4573,8.680988517276584e-08
0,4574,8.680986514830388e-08
0,4575,8.68098013779309e-08
0,4576,8.680970389315294e-08
0,4577,3.990960107652162e-08
0,4578,3.9909541606351944e-08
0,4579,3.9909538910130876e-08
0,4580,3.9909536880910985e-08
0,4581,3.990953704990761e-08
0,4582,3.9909539555163406e-08
0,4583,3.990955047787349e-08
0,4584,3.990957008902064e-08
0,4585,3.990961951083846e-08
0,4586,3.990981933152824e-08
0,4587,5.63983922178773e-08
0,4588,5.9233978776370507e-08
0,4589,6.230116124400785e-08
0,4590,6.562250539103917e-08
0,4591,6.922282652638409e-08
0,4592,2.431993955523198e-07
0,4593,2.4319939682262526e-07
0,4594,2.4319939723830837e-07
0,4595,2.431993973960869e-07
0,4596,2.4319939746775265e-07
0,4597,2.431993974969448e-07
0,4598,2.4319939744837254e-07
0,4599,2.431993971907932e-07
0,4600,2.4319939589262374e-07
0,4601,1.2269880402986978e-07
0,4602,3.990958796338772e-08
0,4603,3.9909574073013004e-08
0,4604,3.9909575970854697e-08
0,4605,3.990957810455441e-08
0,4606,3.9909584914750126e-08
0,4607,3.990961052577723e-08
0,4608,3.99098490807958e-08
0,4609,3.991008503247893e-08
0,4610,5.126146716628773e-08
0,4611,5.37734025887583e-08
0,4612,5.639926539728829e-08
0,4613,5.9234724879541614e-08
0,4614,6.230201280665014e-08
0,4615,2.4319939620804525e-07
0,4616,2.4319939737236997e-07
0,4617,2.4319939757487183e-07
0,4618,2.4319939761639677e-07
0,4619,2.4319939761460784e-07
0,4620,2.4319939761737255e-07
0,4621,2.4319939760550054e-07
0,4622,2.4319939754548995e-07
0,4623,2.431993973311703e-07
0,4624,2.4319939607287235e-07
0,4625,1.1619944183749941e-07
0,4626,3.990953106296693e-08
0,4627,3.990951933894674e-08
0,4628,3.990951681454122e-08
0,4629,3.990951767785753e-08
0,4630,3.990952171781844e-08
0,4631,3.990953880466172e-08
0,4632,3.9909554164943535e-08
0,4633,3.9909570183989975e-08
0,4634,3.990958312257749e-08
0,4635,3.990959844124965e-08
0,4636,3.9909593541943324e-08
0,4637,3.990967057697424e-08
0,4638,5.639863304120267e-08
0,4639,5.923379397667841e-08
0,4640,2.431993936357756e-07
0,4641,2.431993968726341e-07
0,4642,2.4319939727622834e-07
0,4643,2.4319939742327326e-07
0,4644,2.431993974836904e-07
0,4645,2.4319939746403926e-07
0,4646,2.4319939728015857e-07
0,4647,2.431993963797829e-07
0,4648,9.768767941667564e-08
0,4649,3.9909539737228056e-08
0,4650,3.9909517286863735e-08
0,4651,3.99095084806857e-08
0,4652,3.990950662646959e-08
0,4653,3.990950860585345e-08
0,4654,3.9909512541331154e-08
0,4655,3.9909519169492716e-08
0,4656,3.990952393531682e-08
0,4657,3.990952751624686e-08
0,4658,3.990953473619646e-08
0,4659,3.990959831095566e-08
0,4660,3.990959084487861e-08
0,4661,3.9909667730472586e-08
0,4662,4.69872114173628e-08
0,4663,4.9086068706543165e-08
0,4664,5.134335054751422e-08
0,4665,6.4224410407098e-08
0,4666,6.422443575275646e-08
0,4667,6.422443836283766e-08
0,4668,6.422444206758359e-08
0,4669,6.422444780398209e-08
0,4670,6.42244260277408e-08
0,4671,3.9909596264344486e-08
0,4672,3.990952563218131e-08
0,4673,3.990951215875009e-08
0,4674,3.990947423549601e-08
0,4675,3.990944955243076e-08
0,4676,3.990946096233387e-08
0,4677,3.990949365222877e-08
0,4678,3.9909507535878044e-08
0,4679,3.990951755839878e-08
0,4680,3.9909522546016765e-08
0,4681,3.990952530145899e-08
0,4682,3.9909526182678185e-08
0,4683,3.99095257098339e-08
0,4684,3.990952376444994e-08
0,4685,3.99095212950067e-08
0,4686,3.990951899296427e-08
0,4687,3.990951290452194e-08
0,4688,3.990950790942635e-08
0,4689,3.9909512280082477e-08
0,4690,3.990951577181317e-08
0,4691,3.99095210560316e-08
0,4692,3.9909533177943826e-08
0,4693,3.9909568748621496e-08
0,4694,3.990957447434399e-08
0,4695,3.9909545380225925e-08
0,4696,3.9909526299656824e-08
0,4697,3.990951654600806e-08
0,4698,3.99094912657541e-08
0,4699,3.9909406118942756e-08
0,4700,3.99094011450196e-08
0,4701,3.990943753029224e-08
0,4702,3.990948359554211e-08
0,4703,3.990951146594829e-08
0,4704,3.9909518574736673e-08
0,4705,3.990952116785689e-08
0,4706,3.990952155287402e-08
0,4707,3.990952156169672e-08
0,4708,3.9909520789992105e-08
0,4709,3.990952059071236e-08
0,4710,3.990951864459656e-08
0,4711,3.990951566920699e-08
0,4712,3.9909515597199023e-08
0,4713,3.990951783447731e-08
0,4714,3.9909519612152134e-08
0,4715,3.990952217940735e-08
0,4716,3.990952681377194e-08
0,4717,3.990952888719679e-08
0,4718,3.990952737962722e-08
0,4719,3.990952225558611e-08
0,4720,3.990951787889572e-08
0,4721,3.990950584185281e-08
0,4722,3.9909465876317586e-08
0,4723,3.990940817593855e-08
0,4724,3.9909400679378484e-08
0,4725,3.990944056349012e-08
0,4726,3.990948641210284e-08
0,4727,3.9909511084180375e-08
0,4728,3.99095181689198e-08
0,4729,3.990952085804951e-08
0,4730,3.9909522098807086e-08
0,4731,3.9909522175612646e-08
0,4732,3.9909521457945346e-08
0,4733,3.990952518266431e-08
0,4734,3.9909583549495645e-08
0,4735,3.990978174343493e-08
0,4736,4.503260216089718e-08
0,4737,4.698734993976219e-08
0,4738,4.908612203355557e-08
0,4739,5.134329268435578e-08
0,4740,5.3774939812096286e-08
0,4741,5.6398519234215016e-08
0,4742,5.920383751917068e-08
0,4743,3.990955088999229e-08
0,4744,3.990952603691737e-08
0,4745,3.990951356153152e-08
0,4746,3.990948455339746e-08
0,4747,3.990941942876787e-08
0,4748,3.990942012082428e-08
0,4749,3.990944113281146e-08
0,4750,3.99094796498187e-08
0,4751,3.990951819838638e-08
0,4752,3.990952690721323e-08
0,4753,3.990953203990763e-08
0,4754,3.990953517892025e-08
0,4755,3.990953736214767e-08
0,4756,3.990953849674153e-08
0,4757,3.9909568779938e-08
0,4758,5.377496817073903e-08
0,4759,5.6398919313571595e-08
0,4760,2.4319939028109145e-07
0,4761,2.4319939147604487e-07
0,4762,2.431993916826938e-07
0,4763,2.4319939167914304e-07
0,4764,2.431993915228282e-07
0,4765,2.4319939104306874e-07
0,4766,2.4319938890778677e-07
0,4767,8.68106463924935e-08
0,4768,3.99096479862159e-08
0,4769,3.990952875010281e-08
0,4770,3.9909515619215104e-08
0,4771,3.990950778955425e-08
0,4772,3.990950583949467e-08
0,4773,3.990950669878249e-08
0,4774,3.990951691753365e-08
0,4775,3.9909523561761735e-08
0,4776,3.990952992132576e-08
0,4777,3.9909536439667806e-08
0,4778,3.9909542500056407e-08
0,4779,3.9909550021898714e-08
0,4780,3.990955661494229e-08
0,4781,3.990962559435106e-08
0,4782,5.639885585603159e-08
0,4783,5.923400519066606e-08
0,4784,2.4319939597743545e-07
0,4785,2.43199397197705e-07
0,4786,2.4319939742264984e-07
0,4787,2.4319939746075955e-07
0,4788,2.431993974493212e-07
0,4789,2.4319939735092987e-07
0,4790,2.4319939696682415e-07
0,4791,2.431993943388536e-07
0,4792,9.768788732232201e-08
0,4793,3.9909541936674465e-08
0,4794,3.990951937681589e-08
0,4795,3.99095112262854e-08
0,4796,3.9909507816943905e-08
0,4797,3.990950825482267e-08
0,4798,3.9909511037678266e-08
0,4799,3.990951810900408e-08
0,4800,3.990952208392641e-08
0,4801,3.990952526500608e-08
0,4802,3.990953907042678e-08
0,4803,3.9909571404506854e-08
0,4804,3.9909570990666885e-08
0,4805,3.99096155299293e-08
0,4806,3.9909911818347633e-08
0,4807,4.908606854173088e-08
0,4808,5.1343477538515485e-08
0,4809,5.377521506255402e-08
0,4810,7.311775113058697e-08
0,4811,7.311912388694705e-08
0,4812,7.311916439836451e-08
0,4813,7.311917466313667e-08
0,4814,7.311917200413762e-08
0,4815,7.311915342564222e-08
0,4816,7.311907043827361e-08
0,4817,3.9909539305454705e-08
0,4818,3.9909519453116616e-08
0,4819,3.990951327398755e-08
0,4820,3.990951195456433e-08
0,4821,3.990951354301538e-08
0,4822,3.990951829599507e-08
0,4823,3.9909536420880615e-08
0,4824,3.990955808282667e-08
0,4825,3.9909587542436063e-08
0,4826,3.990960981270763e-08
0,4827,3.990961565794986e-08
0,4828,3.990962056564859e-08
0,4829,3.990975636346486e-08
0,4830,5.6398393074241163e-08
0,4831,5.923358206076472e-08
0,4832,2.431990837556972e-07
0,4833,2.431993958619137e-07
0,4834,2.431993967666262e-07
0,4835,2.4319939705255743e-07
0,4836,2.431993971859685e-07
0,4837,2.431993971682418e-07
0,4838,2.431993969472543e-07
0,4839,2.431993960518117e-07
0,4840,9.768749250091229e-08
0,4841,3.9909564283029916e-08
0,4842,3.990952585918275e-08
0,4843,3.990951879463659e-08
0,4844,3.990951747637211e-08
