EA,T,value
0,4392,7.907468647701135e-08
0,4393,7.910546723716101e-08
0,4394,7.913563298354024e-08
0,4395,7.916519913304314e-08
0,4396,7.919418581372041e-08
0,4397,7.922261342177984e-08
0,4398,7.925049199509717e-08
0,4399,7.92778357449066e-08
0,4400,7.930465805877391e-08
0,4401,7.947888014776604e-08
0,4402,7.947888931134116e-08
0,4403,7.94788899834923e-08
0,4404,7.947889120068542e-08
0,4405,7.947889148300489e-08
0,4406,7.947889137763399e-08
0,4407,7.94788915554296e-08
0,4408,7.947889136905524e-08
0,4409,1.3314100869621888e-08
0,4410,1.3314036889257574e-08
0,4411,1.3314034070338701e-08
0,4412,1.3314033695262348e-08
0,4413,1.3314034049020576e-08
0,4414,1.3314035585294397e-08
0,4415,1.3314041321985969e-08
0,4416,1.3314054262079505e-08
0,4417,1.3314214758183894e-08
0,4418,7.971174716105633e-08
0,4419,7.973078974140798e-08
0,4420,7.974951052314839e-08
0,4421,7.976791990122172e-08
0,4422,7.978602193707643e-08
0,4423,8.113271033362957e-08
0,4424,8.113271408329535e-08
0,4425,8.11327142609351e-08
0,4426,8.113271430886361e-08
0,4427,8.113271432652256e-08
0,4428,8.113271433396967e-08
0,4429,8.113271433527071e-08
0,4430,8.113271432387304e-08
0,4431,8.113271427574801e-08
0,4432,8.113271404929206e-08
0,4433,7.999625294087195e-08
0,4434,7.999625223338938e-08
0,4435,7.999625219508994e-08
0,4436,7.999625272173437e-08
0,4437,7.999625327298341e-08
0,4438,7.999626397544121e-08
0,4439,8.005267404235286e-08
0,4440,8.006624526513205e-08
0,4441,8.007961180984664e-08
0,4442,8.009279874181431e-08
0,4443,8.113269752481767e-08
0,4444,8.11327062515474e-08
0,4445,8.113271365264347e-08
0,4446,8.113271411485241e-08
0,4447,8.11327142594782e-08
0,4448,8.113271431342404e-08
0,4449,8.113271433080515e-08
0,4450,8.113271433492512e-08
0,4451,8.113271433466085e-08
0,4452,8.113271433815062e-08
0,4453,8.113271434294144e-08
0,4454,8.113271434341578e-08
0,4455,8.113271433663274e-08
0,4456,8.11327143114657e-08
0,4457,8.113271419654027e-08
0,4458,8.113271084953362e-08
0,4459,8.031896137024102e-08
0,4460,8.031896116185059e-08
0,4461,8.031896118142044e-08
0,4462,8.031896205511798e-08
0,4463,8.032865397726888e-08
0,4464,8.033821265444223e-08
0,4465,8.0347643162073e-08
0,4466,8.03569422583967e-08
0,4467,8.113270820711609e-08
0,4468,8.113271274666381e-08
0,4469,8.113271387865897e-08
0,4470,8.113271416219816e-08
0,4471,8.1132714270327e-08
0,4472,8.113271431282095e-08
0,4473,8.11327143272815e-08
0,4474,8.113271433498611e-08
0,4475,8.113271433474216e-08
0,4476,8.113271433661241e-08
0,4477,8.113271433529782e-08
0,4478,8.113271432736281e-08
0,4479,8.113271430750836e-08
0,4480,8.113271425663217e-08
0,4481,8.11327139410277e-08
0,4482,8.051151979110281e-08
0,4483,8.051151854683174e-08
0,4484,8.051151844478121e-08
0,4485,8.051151855780928e-08
0,4486,8.051861951546211e-08
0,4487,8.052563284236593e-08
0,4488,8.053255568353182e-08
0,4489,8.053939667582947e-08
0,4490,8.06240687588748e-08
0,4491,8.062403257006297e-08
0,4492,8.055938005572985e-08
0,4493,8.113270402225156e-08
0,4494,8.113271389497621e-08
0,4495,8.113271423004212e-08
0,4496,8.113271429773021e-08
0,4497,8.113271432177917e-08
0,4498,8.113271432978194e-08
0,4499,8.1132714331991e-08
0,4500,8.11327143318487e-08
0,4501,8.11327143277965e-08
0,4502,8.113271431327496e-08
0,4503,8.11327142602236e-08
0,4504,8.11327140198492e-08
0,4505,8.063762804641088e-08
0,4506,1.3314057123536371e-08
0,4507,1.331403312201586e-08
0,4508,1.3314030509190269e-08
0,4509,1.3314030012779834e-08
0,4510,1.3314030783205427e-08
0,4511,1.3314036239822166e-08
0,4512,1.3314049941850638e-08
0,4513,1.3314054670154568e-08
0,4514,1.3314047702026169e-08
0,4515,1.3314039005508406e-08
0,4516,1.3314034963394337e-08
0,4517,1.3844432257877493e-08
0,4518,1.3314186254447793e-08
0,4519,1.5020106981210324e-08
0,4520,1.5673147692527164e-08
0,4521,1.6373168737904224e-08
0,4522,1.712602721787708e-08
0,4523,1.7937099026098222e-08
0,4524,2.1422220648203023e-08
0,4525,1.97738512031434e-08
0,4526,2.078061880364503e-08
0,4527,2.142321589047595e-08
0,4528,1.3314035809161817e-08
0,4529,1.3314028737952896e-08
0,4530,1.3314025475920596e-08
0,4531,1.331402279744148e-08
0,4532,1.331402113787185e-08
0,4533,1.331402287914289e-08
0,4534,1.331402469122758e-08
0,4535,1.3314027253253218e-08
0,4536,1.331402843832685e-08
0,4537,1.3314029077116747e-08
0,4538,1.3314029461666317e-08
0,4539,1.3314029441835581e-08
0,4540,1.3314029258613885e-08
0,4541,1.3314029305825807e-08
0,4542,1.3314029356471601e-08
0,4543,1.3314041492204016e-08
0,4544,1.3314047497095017e-08
0,4545,1.5022847374812333e-08
0,4546,1.5674957911143405e-08
0,4547,1.6375088892349012e-08
0,4548,1.712809785026774e-08
0,4549,1.7939708853471152e-08
0,4550,2.142525237978335e-08
0,4551,1.9760278064418036e-08
0,4552,1.3315124608082157e-08
0,4553,1.331403065499852e-08
0,4554,1.3314026624587058e-08
0,4555,1.3314022331751237e-08
0,4556,1.3314020546752967e-08
0,4557,1.3314021456379955e-08
0,4558,1.3314023220849534e-08
0,4559,1.3314026199113938e-08
0,4560,1.3314028098327825e-08
0,4561,1.331403477648974e-08
0,4562,1.3314038956775212e-08
0,4563,1.3314043948953622e-08
0,4564,1.3314051781082733e-08
0,4565,1.3314157324132347e-08
0,4566,1.7128321993086778e-08
0,4567,1.7939573716122047e-08
0,4568,1.8814866113833675e-08
0,4569,1.9760662006324827e-08
0,4570,2.89602655968908e-08
0,4571,2.8960291636838452e-08
0,4572,2.896029769216857e-08
0,4573,2.8960297648587032e-08
0,4574,2.8960291874244846e-08
0,4575,2.896027317957718e-08
0,4576,2.8960255771955746e-08
0,4577,1.3314051443036966e-08
0,4578,1.3314034097472555e-08
0,4579,1.3314033321119425e-08
0,4580,1.331403272648705e-08
0,4581,1.3314032775025425e-08
0,4582,1.331403350749039e-08
0,4583,1.3314036704072454e-08
0,4584,1.331404244453671e-08
0,4585,1.331405691827149e-08
0,4586,1.3314115529610741e-08
0,4587,1.881482925133081e-08
0,4588,1.97607740481856e-08
0,4589,2.0784000482062818e-08
0,4590,2.189201783483303e-08
0,4591,2.309306265570543e-08
0,4592,8.113271373292187e-08
0,4593,8.11327141048913e-08
0,4594,8.113271422672175e-08
0,4595,8.11327142729833e-08
0,4596,8.113271429397616e-08
0,4597,8.113271430240583e-08
0,4598,8.11327142879995e-08
0,4599,8.113271421225442e-08
0,4600,8.11327138318892e-08
0,4601,4.093301880089763e-08
0,4602,1.3314047456886363e-08
0,4603,1.3314043499834731e-08
0,4604,1.3314044054322827e-08
0,4605,1.3314044679577138e-08
0,4606,1.3314046677915902e-08
0,4607,1.331405419575513e-08
0,4608,1.3314124315593818e-08
0,4609,1.3314193755629272e-08
0,4610,1.7107039650916052e-08
0,4611,1.793916777772168e-08
0,4612,1.8815086311615395e-08
0,4613,1.9760997017542135e-08
0,4614,2.0784255520308657e-08
0,4615,8.113271392518479e-08
0,4616,8.113271426572592e-08
0,4617,8.113271432469297e-08
0,4618,8.113271433668695e-08
0,4619,8.113271433629393e-08
0,4620,8.113271433727649e-08
0,4621,8.113271433404421e-08
0,4622,8.113271431650046e-08
0,4623,8.113271425325082e-08
0,4624,8.113271388447978e-08
0,4625,3.876476073904177e-08
0,4626,1.3314031001111429e-08
0,4627,1.3314027579945355e-08
0,4628,1.3314026841801881e-08
0,4629,1.3314027093978836e-08
0,4630,1.3314028276967073e-08
0,4631,1.3314033280914159e-08
0,4632,1.3314037779097872e-08
0,4633,1.3314042471075947e-08
0,4634,1.3314046261197714e-08
0,4635,1.331405074902899e-08
0,4636,1.3314049315053033e-08
0,4637,1.331407189230289e-08
0,4638,1.8814900227519807e-08
0,4639,1.976072063076768e-08
0,4640,8.113271317260618e-08
0,4641,8.11327141202802e-08
0,4642,8.113271423863442e-08
0,4643,8.113271428177889e-08
0,4644,8.113271429947849e-08
0,4645,8.113271429361702e-08
0,4646,8.113271423956954e-08
0,4647,8.113271397592545e-08
0,4648,3.2589190349909604e-08
0,4649,1.331403355920514e-08
0,4650,1.3314026998753698e-08
0,4651,1.331402442324499e-08
0,4652,1.3314023880921981e-08
0,4653,1.3314024460195955e-08
0,4654,1.3314025612214974e-08
0,4655,1.3314027551723911e-08
0,4656,1.331402894512699e-08
0,4657,1.331402999156674e-08
0,4658,1.3314032105025752e-08
0,4659,1.3314050734000932e-08
0,4660,1.3314048549176006e-08
0,4661,1.3314071081009651e-08
0,4662,1.567519829929543e-08
0,4663,1.6375384379955292e-08
0,4664,1.7128423905001016e-08
0,4665,2.1425590433529453e-08
0,4666,2.1425597864844267e-08
0,4667,2.1425598630013174e-08
0,4668,2.1425599717823707e-08
0,4669,2.142560139852681e-08
0,4670,2.142559493006484e-08
0,4671,1.3314050114142221e-08
0,4672,1.3314029450268641e-08
0,4673,1.3314025513659302e-08
0,4674,1.3314014411041115e-08
0,4675,1.3314007183122629e-08
0,4676,1.3314010524587984e-08
0,4677,1.331402009904862e-08
0,4678,1.3314024164451014e-08
0,4679,1.3314027097424566e-08
0,4680,1.3314028556016995e-08
0,4681,1.3314029361972233e-08
0,4682,1.3314029619839555e-08
0,4683,1.331402948169187e-08
0,4684,1.3314028912883835e-08
0,4685,1.3314028190908526e-08
0,4686,1.33140275178121e-08
0,4687,1.331402573643405e-08
0,4688,1.3314024273989314e-08
0,4689,1.3314025553425805e-08
0,4690,1.3314026575206731e-08
0,4691,1.3314028120892782e-08
0,4692,1.3314031668107523e-08
0,4693,1.3314042087576698e-08
0,4694,1.3314043765147473e-08
0,4695,1.33140352424324e-08
0,4696,1.3314029656339899e-08
0,4697,1.3314026803849723e-08
0,4698,1.3314019403426201e-08
0,4699,1.3313994461782127e-08
0,4700,1.3313993005141262e-08
0,4701,1.3314003664080204e-08
0,4702,1.3314017158334881e-08
0,4703,1.3314025320000465e-08
0,4704,1.3314027399783141e-08
0,4705,1.3314028157904734e-08
0,4706,1.3314028270175563e-08
0,4707,1.3314028272559114e-08
0,4708,1.33140280467486e-08
0,4709,1.3314027988415135e-08
0,4710,1.3314027418895593e-08
0,4711,1.3314026548020362e-08
0,4712,1.3314026526465067e-08
0,4713,1.331402718077769e-08
0,4714,1.3314027700520495e-08
0,4715,1.3314028451233938e-08
0,4716,1.3314029807216796e-08
0,4717,1.3314030414154866e-08
0,4718,1.3314029972967591e-08
0,4719,1.331402847370064e-08
0,4720,1.3314027193816916e-08
0,4721,1.3314023671260998e-08
0,4722,1.3314011966195709e-08
0,4723,1.331399506275031e-08
0,4724,1.331399286663274e-08
0,4725,1.3314004550942334e-08
0,4726,1.3314017981527239e-08
0,4727,1.3314025205922068e-08
0,4728,1.3314027278034013e-08
0,4729,1.331402806354357e-08
0,4730,1.3314028425406209e-08
0,4731,1.3314028446878494e-08
0,4732,1.3314028236114674e-08
0,4733,1.331402932616815e-08
0,4734,1.3314046422962373e-08
0,4735,1.331410448926811e-08
0,4736,1.5023125875242313e-08
0,4737,1.5675238867330268e-08
0,4738,1.6375400054438895e-08
0,4739,1.7128407066152043e-08
0,4740,1.7939619550575765e-08
0,4741,1.8814866732709827e-08
0,4742,1.9752082374934724e-08
0,4743,1.3314036839758662e-08
0,4744,1.331402957189749e-08
0,4745,1.331402592431951e-08
0,4746,1.3314017430181635e-08
0,4747,1.3313998352180737e-08
0,4748,1.3313998554514885e-08
0,4749,1.3314004708524344e-08
0,4750,1.3314015991396224e-08
0,4751,1.3314027283493988e-08
0,4752,1.3314029832221208e-08
0,4753,1.331403133370061e-08
0,4754,1.3314032251567534e-08
0,4755,1.3314032889347768e-08
0,4756,1.3314033219714334e-08
0,4757,1.3314042084679845e-08
0,4758,1.7939627899876088e-08
0,4759,1.881498405717628e-08
0,4760,8.113271218950586e-08
0,4761,8.11327125411194e-08
0,4762,8.113271260182117e-08
0,4763,8.113271260072342e-08
0,4764,8.11327125546516e-08
0,4765,8.113271241346138e-08
0,4766,8.113271178601325e-08
0,4767,2.8960527237795734e-08
0,4768,1.3314065258544135e-08
0,4769,1.3314030353363311e-08
0,4770,1.3314026516397234e-08
0,4771,1.3314024225223934e-08
0,4772,1.3314023653895128e-08
0,4773,1.3314023904796452e-08
0,4774,1.3314026898310837e-08
0,4775,1.3314028842637698e-08
0,4776,1.3314030703065946e-08
0,4777,1.3314032610458782e-08
0,4778,1.3314034383849312e-08
0,4779,1.3314036584905083e-08
0,4780,1.3314038514015844e-08
0,4781,1.3314058718594279e-08
0,4782,1.8814965379296806e-08
0,4783,1.9760782877506272e-08
0,4784,8.11327138587503e-08
0,4785,8.113271421602203e-08
0,4786,8.113271428199573e-08
0,4787,8.113271429321722e-08
0,4788,8.113271428981554e-08
0,4789,8.113271426084701e-08
0,4790,8.11327141481442e-08
0,4791,8.113271337872657e-08
0,4792,3.258924174186846e-08
0,4793,1.3314034203665075e-08
0,4794,1.3314027611848004e-08
0,4795,1.3314025228832615e-08
0,4796,1.3314024231332735e-08
0,4797,1.3314024359148313e-08
0,4798,1.331402517335704e-08
0,4799,1.3314027242343433e-08
0,4800,1.3314028404370993e-08
0,4801,1.331402933342214e-08
0,4802,1.3314033379776456e-08
0,4803,1.3314042850326479e-08
0,4804,1.3314042729646307e-08
0,4805,1.3314055776738739e-08
0,4806,1.3314142557319087e-08
0,4807,1.637538440812422e-08
0,4808,1.7128461163251225e-08
0,4809,1.7939700228541226e-08
0,4810,2.4392538714354517e-08
0,4811,2.4392940551683933e-08
0,4812,2.439295245914097e-08
0,4813,2.439295547762758e-08
0,4814,2.4392954718513264e-08
0,4815,2.4392949314070366e-08
0,4816,2.4392925442754066e-08
0,4817,1.3314033435250338e-08
0,4818,1.331402763649158e-08
0,4819,1.3314025828348983e-08
0,4820,1.3314025441437885e-08
0,4821,1.3314025905632269e-08
0,4822,1.3314027296463756e-08
0,4823,1.331403260306249e-08
0,4824,1.3314038945335185e-08
0,4825,1.3314047573663408e-08
0,4826,1.3314054097319738e-08
0,4827,1.3314055808526191e-08
0,4828,1.3314057245593819e-08
0,4829,1.3314097056735263e-08
0,4830,1.881483004611199e-08
0,4831,1.976065831781652e-08
0,4832,8.113262233692845e-08
0,4833,8.113271382462504e-08
0,4834,8.113271408967182e-08
0,4835,8.113271417350097e-08
0,4836,8.11327142125458e-08
0,4837,8.113271420723999e-08
0,4838,8.11327141422895e-08
0,4839,8.113271387980416e-08
0,4840,3.2589131886042176e-08
0,4841,1.331404073622711e-08
0,4842,1.3314029503472475e-08
0,4843,1.3314027436490161e-08
0,4844,1.3314027049668849e-08
0,4845,1.3314027341368361e-08
0,4846,1.3314028066979135e-08
0,4847,1.3314031887404353e-08
0,4848,1.3314044025032428e-08
0,4849,1.3314053221213232e-08
0,4850,1.3314063587692025e-08
0,4851,1.3314064642342912e-08
0,4852,1.3314062324852298e-08
0,4853,1.3314078194739625e-08
0,4854,1.7939598032278028e-08
0,4855,1.881498190750661e-08
0,4856,1.9760863372429607e-08
0,4857,8.113271381364072e-08
0,4858,8.113271412671087e-08
0,4859,8.113271421533085e-08
0,4860,8.113271425090623e-08
0,4861,8.113271424881914e-08
0,4862,8.113271417613694e-08
0,4863,8.113271380029826e-08
0,4864,3.071751381306849e-08
0,4865,1.3314033585890066e-08
0,4866,1.3314027864526402e-08
0,4867,1.3314025733345767e-08
0,4868,1.3314025163058813e-08
0,4869,1.3314025598420195e-08
0,4870,1.3314026349162437e-08
0,4871,1.3314027695707654e-08
0,4872,1.3314028805459728e-08
0,4873,1.3314033117812883e-08
0,4874,1.331404159881497e-08
0,4875,1.3314042334097167e-08
0,4876,1.331404144278642e-08
0,4877,1.3314045196316363e-08
0,4878,1.3314058995550336e-08
0,4879,1.712840636126986e-08
0,4880,1.7939700779405715e-08
0,4881,8.113271272817816e-08
0,4882,8.11327138772224e-08
0,4883,8.11327140070014e-08
0,4884,8.113271403925641e-08
0,4885,8.113271400624923e-08
0,4886,8.113271378474673e-08
0,4887,2.580088284718314e-08
0,4888,1.3314082453041914e-08
0,4889,1.3314029793418629e-08
0,4890,1.3314025329292417e-08
0,4891,1.3314022424121874e-08
0,4892,1.331402198696817e-08
0,4893,1.3314022623935252e-08
0,4894,1.3314024552281989e-08
0,4895,1.331402711214261e-08
0,4896,1.331402864133693e-08
0,4897,1.3314029797975666e-08
0,4898,1.3314030533456068e-08
0,4899,1.3314030484338322e-08
0,4900,1.3314038349039237e-08
0,4901,1.3314056276308607e-08
0,4902,1.3314069330494093e-08
0,4903,1.3314110453833568e-08
0,4904,1.567526443055761e-08
0,4905,1.6375469687491135e-08
0,4906,1.712852979364685e-08
0,4907,2.1425422562715768e-08
0,4908,2.1425454426228383e-08
0,4909,2.142545681401765e-08
0,4910,2.142545537694155e-08
0,4911,2.142545505822338e-08
0,4912,1.3314133385324461e-08
0,4913,1.3314031695720797e-08
0,4914,1.3314028355231223e-08
0,4915,1.3314027149369709e-08
0,4916,1.3314027114878527e-08
0,4917,1.3314028077819463e-08
0,4918,1.3314031309633016e-08
0,4919,1.3314036150482213e-08
0,4920,1.3314042669439205e-08
0,4921,1.3314069880243886e-08
0,4922,1.331444221878694e-08
0,4923,1.712833751915835e-08
0,4924,1.7939255969906152e-08
0,4925,1.8814825770103324e-08
0,4926,1.9760695371079674e-08
0,4927,2.078391709198934e-08
0,4928,8.113271251269298e-08
0,4929,8.113271402571066e-08
0,4930,8.113271417334512e-08
0,4931,8.113271420318778e-08
0,4932,8.113271421850891e-08
0,4933,8.113271421596782e-08
0,4934,8.11327141759201e-08
0,4935,8.113271403413356e-08
0,4936,8.113271074915005e-08
0,4937,1.3314059402016036e-08
0,4938,1.3314029800630267e-08
0,4939,1.3314027182032993e-08
0,4940,1.3314026611876482e-08
0,4941,1.3314026667907711e-08
0,4942,1.3314027020447906e-08
0,4943,1.3314028553231951e-08
0,4944,1.331403510215358e-08
0,4945,1.33140411440091e-08
0,4946,1.3314051680531452e-08
0,4947,1.3314076938743925e-08
0,4948,1.6374480626813836e-08
0,4949,1.712836498562129e-08
0,4950,1.793959014677229e-08
0,4951,1.8814859897467345e-08
0,4952,1.9760648843368452e-08
0,4953,2.0783927300913228e-08
0,4954,8.113271391122569e-08
0,4955,8.113271421016056e-08
0,4956,8.113271428358137e-08
0,4957,8.113271429585319e-08
0,4958,8.113271425306786e-08
0,4959,8.113271405774884e-08
0,4960,8.11327060565672e-08
0,4961,1.331405283199651e-08
0,4962,1.3314032659915342e-08
0,4963,1.3314031895666313e-08
0,4964,1.3314031779543178e-08
0,4965,1.3314032428495776e-08
0,4966,1.3314034757446746e-08
0,4967,1.3314045498383559e-08
0,4968,1.3314234674113829e-08
0,4969,1.7128482388006306e-08
0,4970,1.793971530257503e-08
0,4971,1.8815004191122332e-08
0,4972,1.9760778647786263e-08
0,4973,2.0783988627846885e-08
0,4974,2.1892006070097658e-08
0,4975,2.309247275905719e-08
0,4976,2.4393079622303374e-08
0,4977,8.113271356888885e-08
0,4978,8.113271391235733e-08
0,4979,8.11327139732285e-08
0,4980,8.113271397540368e-08
0,4981,8.113271391298074e-08
0,4982,8.113271360553489e-08
0,4983,8.113269130956096e-08
0,4984,3.876454812985194e-08
0,4985,4.093257756544681e-08
0,4986,1.3314039282212047e-08
0,4987,1.331403558254154e-08
0,4988,1.3314035044970386e-08
0,4989,1.3314035439418383e-08
0,4990,1.331403739050626e-08
0,4991,1.3314047818931962e-08
0,4992,1.3314394995575271e-08
0,4993,5.6174431367672954e-08
0,4994,5.7590255282194956e-08
0,4995,5.8895085654295937e-08
0,4996,6.009636046961454e-08
0,4997,6.120208535484347e-08
0,4998,6.22203140079636e-08
0,4999,6.315884475818415e-08
0,5000,6.402502465273108e-08
0,5001,8.113271319851184e-08
0,5002,8.113271403952746e-08
0,5003,8.113271416176448e-08
0,5004,8.11327142004976e-08
0,5005,8.113271418285899e-08
0,5006,8.113271399147698e-08
0,5007,8.11325734340911e-08
0,5008,6.949766399091804e-08
0,5009,6.949766190908724e-08
0,5010,6.949766287183166e-08
0,5011,6.949766350583243e-08
0,5012,6.949766996777902e-08
0,5013,6.949900211708824e-08
0,5014,7.139478762810511e-08
0,5015,7.171292148866205e-08
0,5016,7.201418136822639e-08
0,5017,7.22998454500933e-08
0,5018,7.257104753196936e-08
0,5019,7.282882012956841e-08
0,5020,7.307410161509347e-08
0,5021,7.330774787873235e-08
0,5022,7.353053943870647e-08
0,5023,8.113270685084016e-08
0,5024,8.113271418155795e-08
0,5025,8.11327143018434e-08
0,5026,8.113271432854188e-08
0,5027,8.113271433836069e-08
0,5028,8.113271434343611e-08
0,5029,8.113271434431702e-08
0,5030,8.113271433747977e-08
0,5031,8.113271431204168e-08
0,5032,8.113271417782423e-08
0,5033,7.56973130702028e-08
0,5034,7.569730137976577e-08
0,5035,7.569730150133193e-08
0,5036,7.569730191022523e-08
0,5037,7.569730250153554e-08
0,5038,7.569730483187226e-08
0,5039,7.617182749713357e-08
0,5040,7.628048766803504e-08
0,5041,7.638550611217804e-08
0,5042,7.648707690733508e-08
0,5043,7.658536091488164e-08
0,5044,7.668051108803613e-08
0,5045,7.677266992803017e-08
0,5046,7.686197272118394e-08
0,5047,8.113271196817277e-08
0,5048,8.113271419464969e-08
0,5049,8.113271431477929e-08
0,5050,8.113271433633459e-08
0,5051,8.113271434105764e-08
0,5052,8.113271434414762e-08
0,5053,8.113271434120672e-08
0,5054,8.113271432589236e-08
0,5055,8.113271426763683e-08
0,5056,8.113271387047324e-08
0,5057,1.3314104553639226e-08
0,5058,1.3314031365913273e-08
0,5059,1.3314028951186664e-08
0,5060,1.3314028484944155e-08
0,5061,1.3314028724828968e-08
0,5062,1.3314029458169765e-08
0,5063,1.3314037027137597e-08
0,5064,1.3314075517578493e-08
0,5065,1.3314244831822718e-08
0,5066,1.502274170303065e-08
0,5067,1.567492489580659e-08
0,5068,1.331438171415795e-08
0,5069,1.3314256848689305e-08
0,5070,1.7939680963264732e-08
0,5071,1.881503396933978e-08
0,5072,8.113270801359278e-08
0,5073,8.113271407845032e-08
0,5074,8.113271425161774e-08
0,5075,8.113271429454537e-08
0,5076,8.11327143074677e-08
0,5077,8.113271429723555e-08
0,5078,8.113271423258321e-08
0,5079,8.113271386833194e-08
0,5080,3.071758397876724e-08
0,5081,1.3314031162040913e-08
0,5082,1.331402603650733e-08
0,5083,1.331402421635211e-08
0,5084,1.33140241866365e-08
0,5085,1.3314025141398486e-08
0,5086,1.3314026504010224e-08
0,5087,1.3314031947194715e-08
0,5088,1.3314036758684057e-08
0,5089,1.3314043554556447e-08
0,5090,1.3314048527791813e-08
0,5091,1.3314049864652055e-08
0,5092,1.3314051728463352e-08
0,5093,1.3314060606249553e-08
0,5094,1.8814588722649244e-08
0,5095,1.976037848778029e-08
0,5096,8.11327136855219e-08
0,5097,8.113271411128132e-08
0,5098,8.11327142061219e-08
0,5099,8.113271422907989e-08
0,5100,8.11327142153173e-08
0,5101,8.113271414475606e-08
0,5102,8.113271387528439e-08
0,5103,3.07167970820591e-08
0,5104,1.3314068268836549e-08
0,5105,1.3314030570340965e-08
0,5106,1.3314027232521239e-08
0,5107,1.3314025392086357e-08
0,5108,1.3314025980071218e-08
0,5109,1.3314027648592293e-08
0,5110,1.3314029542803603e-08
0,5111,1.3314034170293671e-08
0,5112,1.331404115385501e-08
0,5113,1.3623192201888209e-08
0,5114,1.4176389021028032e-08
0,5115,1.4767935097656645e-08
0,5116,1.540154923821224e-08
0,5117,1.6081375694349787e-08
0,5118,1.68120364077943e-08
0,5119,1.759863848965533e-08
0,5120,1.8446830356076926e-08
0,5121,1.9362804071876188e-08
0,5122,2.0353276921845616e-08
0,5123,2.1425391423460368e-08
0,5124,2.1425419106604502e-08
0,5125,2.14254195049065e-08
0,5126,2.142541627533589e-08
0,5127,2.142532081922895e-08
0,5128,1.3314041159362419e-08
0,5129,1.33140287948193e-08
0,5130,1.331402499635087e-08
0,5131,1.3314018269367669e-08
0,5132,1.3314016359081368e-08
0,5133,1.331401976019309e-08
0,5134,1.3314024779568034e-08
0,5135,1.331402729006527e-08
0,5136,1.3314028383727106e-08
0,5137,1.3314028827370776e-08
0,5138,1.3314029251796963e-08
0,5139,1.3314029409841453e-08
0,5140,1.3314029070230369e-08
0,5141,1.3314028454266316e-08
0,5142,1.3314027889393596e-08
0,5143,1.3314027691221767e-08
0,5144,1.331402826196612e-08
0,5145,1.3314031551748913e-08
0,5146,1.3314064317031439e-08
0,5147,1.384626255680227e-08
0,5148,1.4414804133816109e-08
0,5149,1.5023087391067766e-08
0,5150,1.3314080017285171e-08
0,5151,1.3314035233875674e-08
0,5152,1.3314031120260165e-08
0,5153,1.3314028256355373e-08
0,5154,1.3314025711041696e-08
0,5155,1.3314020543402105e-08
0,5156,1.3314019877690112e-08
0,5157,1.3314021551654221e-08
0,5158,1.3314025138859081e-08
0,5159,1.3314027337292438e-08
0,5160,1.3314028570604597e-08
0,5161,1.3314029142234946e-08
0,5162,1.3314029397405315e-08
0,5163,1.3314029226301272e-08
0,5164,1.331402878221545e-08
0,5165,1.3314028285789768e-08
0,5166,1.3314028024696945e-08
0,5167,1.331402828375689e-08
0,5168,1.3314029945749034e-08
0,5169,1.3314036403829768e-08
0,5170,1.3314058984838757e-08
0,5171,1.3314064895759924e-08
0,5172,1.3314120436594577e-08
0,5173,1.3314130848037268e-08
0,5174,1.3314042954889308e-08
0,5175,1.3314033689231473e-08
0,5176,1.3314029627793195e-08
0,5177,1.3314026505135084e-08
0,5178,1.331401869183721e-08
0,5179,1.3314010175906872e-08
0,5180,1.331401236180753e-08
0,5181,1.331401731051282e-08
0,5182,1.3314024410266751e-08
0,5183,1.3314027034139347e-08
0,5184,1.3314029360904971e-08
0,5185,1.3314042073964878e-08
0,5186,1.3314047968829689e-08
0,5187,1.3314046551242124e-08
0,5188,1.3314043055100082e-08
0,5189,1.3314044749943553e-08
0,5190,1.3314076887151148e-08
0,5191,1.7939601265329943e-08
0,5192,1.8814927156049065e-08
0,5193,8.11327137132707e-08
0,5194,8.113271416305197e-08
0,5195,8.11327142428628e-08
0,5196,8.11327142672167e-08
0,5197,8.113271425882091e-08
0,5198,8.113271418352307e-08
0,5199,8.11327138154161e-08
0,5200,2.896032995966508e-08
0,5201,1.3314031563410863e-08
0,5202,1.3314027680728723e-08
0,5203,1.3314027679070233e-08
0,5204,1.3314028126881305e-08
0,5205,1.3314029035332612e-08
0,5206,1.3314031739163423e-08
0,5207,1.331404065114265e-08
0,5208,1.3314129140261298e-08
0,5209,1.7128457107083185e-08
0,5210,1.793970851522379e-08
0,5211,1.8815007797065255e-08
0,5212,1.976078868102366e-08
0,5213,2.078399668251188e-08
0,5214,2.1892010228910844e-08
0,5215,2.309251149947784e-08
0,5216,8.113271378833137e-08
0,5217,8.113271424661686e-08
0,5218,8.113271431616165e-08
0,5219,8.113271432856899e-08
0,5220,8.113271433079838e-08
0,5221,8.113271432150134e-08
0,5222,8.113271427179745e-08
0,5223,8.11327140060866e-08
0,5224,3.8764437217856887e-08
0,5225,1.3314030633956528e-08
0,5226,1.3314025841415313e-08
0,5227,1.3314024438926958e-08
0,5228,1.3314024593092037e-08
0,5229,1.3314025435905066e-08
0,5230,1.3314027344885242e-08
0,5231,1.3314029353650981e-08
0,5232,1.3314046076725797e-08
0,5233,1.3845087095064573e-08
0,5234,1.441478674723328e-08
0,5235,1.502314996857103e-08
0,5236,1.331415171377574e-08
0,5237,1.3314095590893926e-08
0,5238,1.712832891899228e-08
