EA,T,value
0,4283,296.532084570195
0,4284,296.532084570195
0,4285,296.532084570195
0,4286,296.532084570195
0,4287,296.532084570195
0,4288,296.53208457019497
0,4289,1.0725099485780436e-08
0,4290,1.07250896771874e-08
0,4291,1.072508847038335e-08
0,4292,1.0725088145197448e-08
0,4293,1.072508814204585e-08
0,4294,1.072508829966407e-08
0,4295,1.072508890171836e-08
0,4296,1.0725089852338779e-08
0,4297,1.0725090460363592e-08
0,4298,1.072509145646502e-08
0,4299,1.0725091363163283e-08
0,4300,1.0725091351623094e-08
0,4301,1.0725092311275213e-08
0,4302,1.0725092550903163e-08
0,4303,1.0725093444000726e-08
0,4304,1.0725099183723829e-08
0,4305,296.53208457019497
0,4306,296.532084570195
0,4307,296.532084570195
0,4308,296.532084570195
0,4309,296.532084570195
0,4310,296.532084570195
0,4311,296.532084570195
0,4312,296.53208457019497
0,4313,1.0725095169943012e-08
0,4314,1.0725090677250825e-08
0,4315,1.0725089981306745e-08
0,4316,1.0725089802622815e-08
0,4317,1.072508988469692e-08
0,4318,1.0725090211381222e-08
0,4319,1.0725091150261975e-08
0,4320,1.0725093334130389e-08
0,4321,1.072509804298729e-08
0,4322,1.0725110416371103e-08
0,4323,1.0725153645986326e-08
0,4324,296.5320845701948
0,4325,296.532084570195
0,4326,296.532084570195
0,4327,296.53208457019497
0,4328,296.53208457019497
0,4329,296.53208457019497
0,4330,296.53208457019497
0,4331,296.53208457019497
0,4332,296.53208457019497
0,4333,296.53208457019497
0,4334,296.53208457019497
0,4335,296.53208457019497
0,4336,296.53208457019497
0,4337,296.532084570195
0,4338,296.532084570195
0,4339,296.532084570195
0,4340,296.532084570195
0,4341,296.532084570195
0,4342,296.532084570195
0,4343,296.532084570195
0,4344,296.532084570195
0,4345,296.532084570195
0,4346,296.532084570195
0,4347,296.532084570195
0,4348,296.532084570195
0,4349,296.53208457019497
0,4350,296.53208457019497
0,4351,296.53208457019497
0,4352,296.53208457019497
0,4353,296.53208457019497
0,4354,296.53208457019497
0,4355,296.53208457019497
0,4356,296.53208457019497
0,4357,296.53208457019497
0,4358,296.53208457019497
0,4359,296.53208457019497
0,4360,296.53208457019497
0,4361,296.532084570195
0,4362,1.0725102663201768e-08
0,4363,1.072509881493246e-08
0,4364,1.072509811375668e-08
0,4365,1.0725097942869689e-08
0,4366,1.072509802505772e-08
0,4367,1.0725099076999371e-08
0,4368,1.0725104316162001e-08
0,4369,1.0725109390936711e-08
0,4370,1.072510466255189e-08
0,4371,1.0725102517659273e-08
0,4372,1.0725100426598777e-08
0,4373,1.0725099998984147e-08
0,4374,1.072510052344683e-08
0,4375,1.0725101800449795e-08
0,4376,1.0725110635871432e-08
0,4377,2.1189258260288673e-08
0,4378,2.1189265813167538e-08
0,4379,2.1189268591832864e-08
0,4380,2.1189269863105227e-08
0,4381,2.118926974329411e-08
0,4382,2.1189268560427847e-08
0,4383,2.1189266747261496e-08
0,4384,2.1189259339261264e-08
0,4385,1.0725099756382476e-08
0,4386,1.0725094963498213e-08
0,4387,1.0725093861521054e-08
0,4388,1.0725093469127323e-08
0,4389,1.0725093495153258e-08
0,4390,1.072509374911237e-08
0,4391,1.0725094438475216e-08
0,4392,1.0725095781905258e-08
0,4393,1.0725096502759942e-08
0,4394,1.0725097382608005e-08
0,4395,1.0725097295807668e-08
0,4396,1.072509764275808e-08
0,4397,1.0725098944374976e-08
0,4398,1.0725101944950863e-08
0,4399,1.0725130302378752e-08
0,4400,2.118951487401749e-08
0,4401,2.1189540743502723e-08
0,4402,2.118954618890517e-08
0,4403,2.1189547894314106e-08
0,4404,2.1189550415352666e-08
0,4405,2.1189550938962176e-08
0,4406,2.1189548027614645e-08
0,4407,2.1189538003819548e-08
0,4408,2.118941464322521e-08
0,4409,1.0725092091698226e-08
0,4410,1.0725089381295286e-08
0,4411,1.0725088704110444e-08
0,4412,1.0725088550903572e-08
0,4413,1.0725088596090238e-08
0,4414,1.0725088879665222e-08
0,4415,1.072508959020008e-08
0,4416,1.0725090422788999e-08
0,4417,1.0725091938017862e-08
0,4418,1.072509417779998e-08
0,4419,1.0725095683642871e-08
0,4420,1.0725097667070044e-08
0,4421,1.0725107809568127e-08
0,4422,296.53208457019497
0,4423,296.532084570195
0,4424,296.532084570195
0,4425,296.532084570195
0,4426,296.53208457019497
0,4427,296.53208457019497
0,4428,296.53208457019497
0,4429,296.53208457019497
0,4430,296.53208457019497
0,4431,296.53208457019497
0,4432,296.532084570195
0,4433,296.532084570195
0,4434,296.532084570195
0,4435,296.532084570195
0,4436,296.532084570195
0,4437,296.532084570195
0,4438,296.532084570195
0,4439,296.532084570195
0,4440,296.532084570195
0,4441,296.532084570195
0,4442,296.532084570195
0,4443,296.53208457019497
0,4444,296.53208457019497
0,4445,296.53208457019497
0,4446,296.53208457019497
0,4447,296.53208457019497
0,4448,296.53208457019497
0,4449,296.53208457019497
0,4450,296.53208457019497
0,4451,296.53208457019497
0,4452,296.53208457019497
0,4453,296.53208457019497
0,4454,296.53208457019497
0,4455,296.53208457019497
0,4456,296.53208457019497
0,4457,296.53208457019497
0,4458,296.53208457019497
0,4459,296.53208457019497
0,4460,296.532084570195
0,4461,296.53208457019497
0,4462,296.53208457019497
0,4463,296.53208457019497
0,4464,296.53208457019497
0,4465,296.53208457019497
0,4466,296.532084570195
0,4467,296.53208457019497
0,4468,296.53208457019497
0,4469,296.53208457019497
0,4470,296.53208457019497
0,4471,296.53208457019497
0,4472,296.53208457019497
0,4473,296.53208457019497
0,4474,296.53208457019497
0,4475,296.53208457019497
0,4476,296.53208457019497
0,4477,296.53208457019497
0,4478,296.53208457019497
0,4479,296.53208457019497
0,4480,296.53208457019497
0,4481,296.53208457019497
0,4482,296.532084570195
0,4483,296.532084570195
0,4484,296.53208457019497
0,4485,296.532084570195
0,4486,296.532084570195
0,4487,296.53208457019497
0,4488,296.532084570195
0,4489,296.53208457019497
0,4490,296.532084570195
0,4491,296.532084570195
0,4492,296.53208457019497
0,4493,296.53208457019497
0,4494,296.53208457019497
0,4495,296.53208457019497
0,4496,296.53208457019497
0,4497,296.53208457019497
0,4498,296.53208457019497
0,4499,296.53208457019497
0,4500,296.53208457019497
0,4501,296.53208457019497
0,4502,296.53208457019497
0,4503,296.53208457019497
0,4504,296.53208457019497
0,4505,296.532084570195
0,4506,1.0725109779276754e-08
0,4507,1.0725094971024947e-08
0,4508,1.0725093188198682e-08
0,4509,1.0725092575088283e-08
0,4510,1.0725092614907937e-08
0,4511,1.0725095139197833e-08
0,4512,1.0725103006137033e-08
0,4513,1.0725105787322493e-08
0,4514,1.0725101652783365e-08
0,4515,1.07250965049203e-08
0,4516,1.07250941041511e-08
0,4517,1.0725093096844908e-08
0,4518,1.0725092298606776e-08
0,4519,1.0725092668645825e-08
0,4520,1.0725095115085135e-08
0,4521,1.0725417095793221e-08
0,4522,2.1189230466920142e-08
0,4523,2.1189233994629408e-08
0,4524,2.1189234466780396e-08
0,4525,2.118923362325459e-08
0,4526,2.1189230248134496e-08
0,4527,2.118908139926041e-08
0,4528,1.0725093478094438e-08
0,4529,1.072508862804985e-08
0,4530,1.0725087326829578e-08
0,4531,1.0725086919251512e-08
0,4532,1.0725086718764954e-08
0,4533,1.0725086801892132e-08
0,4534,1.0725086972890932e-08
0,4535,1.072508752390831e-08
0,4536,1.0725088069140878e-08
0,4537,1.0725088451120761e-08
0,4538,1.0725088701302318e-08
0,4539,1.0725088698331774e-08
0,4540,1.072508859440782e-08
0,4541,1.0725088640564762e-08
0,4542,1.0725088609996402e-08
0,4543,1.0725088472110026e-08
0,4544,1.0725088799071943e-08
0,4545,1.0725092234671035e-08
0,4546,1.0725119906834234e-08
0,4547,1.0730897150192615e-08
0,4548,2.1189219467079238e-08
0,4549,2.1189222553966724e-08
0,4550,2.1189222996319093e-08
0,4551,2.118922092294634e-08
0,4552,1.0725748680297448e-08
0,4553,1.0725089613684916e-08
0,4554,1.0725087443461145e-08
0,4555,1.072508681873517e-08
0,4556,1.0725086643367587e-08
0,4557,1.0725086701919375e-08
0,4558,1.0725086865458143e-08
0,4559,1.0725087301779426e-08
0,4560,1.0725087767130221e-08
0,4561,1.0725088081590144e-08
0,4562,1.072508851780216e-08
0,4563,1.0725088958256751e-08
0,4564,1.0725089511294091e-08
0,4565,1.0725091207805582e-08
0,4566,1.0725094443083076e-08
0,4567,1.0725105547100138e-08
0,4568,1.0725464054824844e-08
0,4569,296.532084570195
0,4570,296.53208457019497
0,4571,296.53208457019497
0,4572,296.532084570195
0,4573,296.53208457019497
0,4574,296.53208457019497
0,4575,296.53208457019497
0,4576,296.532084570195
0,4577,1.0725102352376464e-08
0,4578,1.0725090851860738e-08
0,4579,1.0725089411553209e-08
0,4580,1.0725088970082178e-08
0,4581,1.0725088877077537e-08
0,4582,1.0725088965423497e-08
0,4583,1.0725089421060518e-08
0,4584,1.0725090007594836e-08
0,4585,1.0725090879927175e-08
0,4586,1.0725092103885548e-08
0,4587,1.0725094153598343e-08
0,4588,1.072509922540272e-08
0,4589,1.0725126374599096e-08
0,4590,296.532084570195
0,4591,296.532084570195
0,4592,296.532084570195
0,4593,296.53208457019497
0,4594,296.532084570195
0,4595,296.53208457019497
0,4596,296.53208457019497
0,4597,296.53208457019497
0,4598,296.532084570195
0,4599,296.53208457019497
0,4600,296.532084570195
0,4601,296.532084570195
0,4602,1.0725097768862228e-08
0,4603,1.072509376998072e-08
0,4604,1.0725093074819722e-08
0,4605,1.0725092942679406e-08
0,4606,1.0725093079819546e-08
0,4607,1.0725093537001556e-08
0,4608,1.0725094501197371e-08
0,4609,1.0725094941023887e-08
0,4610,1.0725095773816305e-08
0,4611,1.0725096603140758e-08
0,4612,1.072509819889302e-08
0,4613,1.072510359722267e-08
0,4614,296.53208457019497
0,4615,296.53208457019497
0,4616,296.53208457019497
0,4617,296.53208457019497
0,4618,296.53208457019497
0,4619,296.53208457019497
0,4620,296.53208457019497
0,4621,296.53208457019497
0,4622,296.53208457019497
0,4623,296.532084570195
0,4624,296.532084570195
0,4625,296.532084570195
0,4626,1.0725090549243394e-08
0,4627,1.0725088439901598e-08
0,4628,1.0725087990174537e-08
0,4629,1.0725087955483456e-08
0,4630,1.072508806938927e-08
0,4631,1.0725088493661932e-08
0,4632,1.0725088950450707e-08
0,4633,1.072508934094306e-08
0,4634,1.0725089678100078e-08
0,4635,1.0725090086167306e-08
0,4636,1.0725090331684888e-08
0,4637,1.0725091601807616e-08
0,4638,1.0725097168072558e-08
0,4639,296.532084570195
0,4640,296.532084570195
0,4641,296.532084570195
0,4642,296.532084570195
0,4643,296.532084570195
0,4644,296.532084570195
0,4645,296.532084570195
0,4646,296.532084570195
0,4647,296.532084570195
0,4648,296.532084570195
0,4649,1.0725092044539032e-08
0,4650,1.0725088100299832e-08
0,4651,1.072508733403804e-08
0,4652,1.0725087133580494e-08
0,4653,1.0725087188475217e-08
0,4654,1.0725087364067688e-08
0,4655,1.0725087851641028e-08
0,4656,1.0725088491027872e-08
0,4657,1.0725089031526583e-08
0,4658,1.0725089431582997e-08
0,4659,1.072508949878638e-08
0,4660,1.0725089565153952e-08
0,4661,1.0725090477799342e-08
0,4662,1.0725093527843436e-08
0,4663,1.0725108039711002e-08
0,4664,2.1189239867619592e-08
0,4665,2.1189246514343033e-08
0,4666,2.1189247785395592e-08
0,4667,2.1189247838491005e-08
0,4668,2.1189247681619656e-08
0,4669,2.1189246168323722e-08
0,4670,2.1189240264906844e-08
0,4671,1.072510106921197e-08
0,4672,1.0725088774353404e-08
0,4673,1.0725086975037525e-08
0,4674,1.0725085768867902e-08
0,4675,1.072508499577606e-08
0,4676,1.0725085339979546e-08
0,4677,1.0725086050894298e-08
0,4678,1.0725086520231866e-08
0,4679,1.0725087173676704e-08
0,4680,1.072508782806683e-08
0,4681,1.0725088294516228e-08
0,4682,1.0725088447882554e-08
0,4683,1.0725088355615044e-08
0,4684,1.0725088007771011e-08
0,4685,1.0725087608505726e-08
0,4686,1.0725087296109387e-08
0,4687,1.0725086754163308e-08
0,4688,1.0725086470936666e-08
0,4689,1.0725086708516702e-08
0,4690,1.072508696208745e-08
0,4691,1.0725087557729489e-08
0,4692,1.0725089716277759e-08
0,4693,1.0725096331056835e-08
0,4694,1.072509735999773e-08
0,4695,1.0725092008669516e-08
0,4696,1.0725088405127931e-08
0,4697,1.0725087000900406e-08
0,4698,1.0725085801185809e-08
0,4699,1.0725084056904625e-08
0,4700,1.07250839167698e-08
0,4701,1.0725084670329485e-08
0,4702,1.0725085573162634e-08
0,4703,1.0725086609676851e-08
0,4704,1.072508719641721e-08
0,4705,1.0725087534036495e-08
0,4706,1.0725087593420281e-08
0,4707,1.0725087597076075e-08
0,4708,1.0725087487531845e-08
0,4709,1.0725087460506836e-08
0,4710,1.0725087215199106e-08
0,4711,1.0725086922186269e-08
0,4712,1.0725086916550959e-08
0,4713,1.0725087127556395e-08
0,4714,1.0725087334278598e-08
0,4715,1.0725087697103678e-08
0,4716,1.0725088491798248e-08
0,4717,1.0725088875686285e-08
0,4718,1.072508859486077e-08
0,4719,1.0725087705069388e-08
0,4720,1.0725087126901003e-08
0,4721,1.072508633227949e-08
0,4722,1.07250852157412e-08
0,4723,1.0725084249768945e-08
0,4724,1.0725084076922766e-08
0,4725,1.072508482221774e-08
0,4726,1.0725085715380101e-08
0,4727,1.07250866356202e-08
0,4728,1.0725087207286971e-08
0,4729,1.0725087563824315e-08
0,4730,1.0725087769493232e-08
0,4731,1.0725087802554198e-08
0,4732,1.072508771445536e-08
0,4733,1.0725087985373554e-08
0,4734,1.0725088342746919e-08
0,4735,1.0725089311840067e-08
0,4736,1.0725097393021004e-08
0,4737,2.118920423650485e-08
0,4738,2.1189208418116353e-08
0,4739,2.1189208330420067e-08
0,4740,2.1189209238674862e-08
0,4741,2.1189207147154427e-08
0,4742,2.1179526645800745e-08
0,4743,1.0725093606757895e-08
0,4744,1.0725088628318148e-08
0,4745,1.0725086969192363e-08
0,4746,1.0725086011454538e-08
0,4747,1.0725084847131308e-08
0,4748,1.072508478230597e-08
0,4749,1.072508535601282e-08
0,4750,1.072508596181862e-08
0,4751,1.0725086658242756e-08
0,4752,1.0725087017075982e-08
0,4753,1.0725087347804655e-08
0,4754,1.072508753830787e-08
0,4755,1.0725087702349989e-08
0,4756,1.0725087876863975e-08
0,4757,1.0725088885082422e-08
0,4758,1.0725094248773082e-08
0,4759,296.532084570195
0,4760,296.53208457019497
0,4761,296.53208457019497
0,4762,296.53208457019497
0,4763,296.53208457019497
0,4764,296.53208457019497
0,4765,296.53208457019497
0,4766,296.532084570195
0,4767,296.532084570195
0,4768,1.0725112105727494e-08
0,4769,1.0725089633945521e-08
0,4770,1.072508763625029e-08
0,4771,1.0725087008968183e-08
0,4772,1.0725086806285692e-08
0,4773,1.0725086804459277e-08
0,4774,1.0725086906623098e-08
0,4775,1.0725087137028341e-08
0,4776,1.0725087541644757e-08
0,4777,1.072508787573848e-08
0,4778,1.0725088169509835e-08
0,4779,1.07250885253056e-08
0,4780,1.072508892269259e-08
0,4781,1.0725090563243155e-08
0,4782,1.072510156039727e-08
0,4783,296.532084570195
0,4784,296.532084570195
0,4785,296.532084570195
0,4786,296.532084570195
0,4787,296.532084570195
0,4788,296.532084570195
0,4789,296.532084570195
0,4790,296.532084570195
0,4791,296.532084570195
0,4792,296.53208457019497
0,4793,1.0725092311266742e-08
0,4794,1.0725088281695114e-08
0,4795,1.0725087447278087e-08
0,4796,1.072508714997397e-08
0,4797,1.0725087117567547e-08
0,4798,1.0725087233646425e-08
0,4799,1.0725087697463032e-08
0,4800,1.0725088163625497e-08
0,4801,1.0725088610733956e-08
0,4802,1.0725088880385836e-08
0,4803,1.0725089039994372e-08
0,4804,1.0725089151325841e-08
0,4805,1.072508995533015e-08
0,4806,1.072509144820179e-08
0,4807,1.0725094351813581e-08
0,4808,1.0725110817071261e-08
0,4809,296.53208457019497
0,4810,296.532084570195
0,4811,296.532084570195
0,4812,296.53208457019497
0,4813,296.53208457019497
0,4814,296.53208457019497
0,4815,296.532084570195
0,4816,296.53208457019497
0,4817,1.0725091554090226e-08
0,4818,1.0725088219590658e-08
0,4819,1.072508751781645e-08
0,4820,1.0725087329202117e-08
0,4821,1.0725087377035339e-08
0,4822,1.0725087587980424e-08
0,4823,1.072508808255195e-08
0,4824,1.0725088736254921e-08
0,4825,1.0725089320993105e-08
0,4826,1.0725089705768833e-08
0,4827,1.0725089952008087e-08
0,4828,1.0725090263789903e-08
0,4829,1.0725091607582051e-08
0,4830,1.0725095776234584e-08
0,4831,1.072567854044909e-08
0,4832,296.532084570195
0,4833,296.532084570195
0,4834,296.532084570195
0,4835,296.532084570195
0,4836,296.532084570195
0,4837,296.532084570195
0,4838,296.532084570195
0,4839,296.532084570195
0,4840,296.532084570195
0,4841,1.0725096467940112e-08
0,4842,1.0725089493955115e-08
0,4843,1.0725088328450062e-08
0,4844,1.0725088067011648e-08
0,4845,1.072508806828961e-08
0,4846,1.07250882376494e-08
0,4847,1.0725088759508728e-08
0,4848,1.0725089395206955e-08
0,4849,1.0725089861511298e-08
0,4850,1.0725090272507354e-08
0,4851,1.072509051762789e-08
0,4852,1.0725090768974117e-08
0,4853,1.0725091604964508e-08
0,4854,1.0725094930841916e-08
0,4855,1.0725170796331877e-08
0,4856,296.532084570195
0,4857,296.532084570195
0,4858,296.532084570195
0,4859,296.532084570195
0,4860,296.532084570195
0,4861,296.532084570195
0,4862,296.532084570195
0,4863,296.532084570195
0,4864,296.53208457019497
0,4865,1.0725091811092305e-08
0,4866,1.0725088365901412e-08
0,4867,1.0725087529544468e-08
0,4868,1.0725087297302433e-08
0,4869,1.0725087327585343e-08
0,4870,1.072508745656305e-08
0,4871,1.0725087843681671e-08
0,4872,1.0725088321384748e-08
0,4873,1.0725088637173877e-08
0,4874,1.0725088884578437e-08
0,4875,1.072508901798062e-08
0,4876,1.0725089083988416e-08
0,4877,1.0725089504586861e-08
0,4878,1.0725090479979181e-08
0,4879,1.0725094403724843e-08
0,4880,296.53208457019497
0,4881,296.532084570195
0,4882,296.53208457019497
0,4883,296.53208457019497
0,4884,296.53208457019497
0,4885,296.53208457019497
0,4886,296.53208457019497
0,4887,296.532084570195
0,4888,1.0725123480094603e-08
0,4889,1.0725089508261078e-08
0,4890,1.0725087531001788e-08
0,4891,1.072508695211279e-08
0,4892,1.0725086815435554e-08
0,4893,1.0725086879512537e-08
0,4894,1.072508711574812e-08
0,4895,1.0725087623916644e-08
0,4896,1.0725088307536818e-08
0,4897,1.0725089006448055e-08
0,4898,1.0725089482155099e-08
0,4899,1.0725089482153617e-08
0,4900,1.0725089390336304e-08
0,4901,1.072508965647702e-08
0,4902,1.0725090130259394e-08
0,4903,1.0725090816295095e-08
0,4904,1.0725093186970696e-08
0,4905,2.1189153365624992e-08
0,4906,2.11892372034295e-08
0,4907,2.1189240101484965e-08
0,4908,2.1189241894002346e-08
0,4909,2.1189242355190187e-08
0,4910,2.118924162829023e-08
0,4911,2.1189238721002103e-08
0,4912,1.0725149367144336e-08
0,4913,1.0725090325042455e-08
0,4914,1.0725088494088202e-08
0,4915,1.072508791977657e-08
0,4916,1.0725087818489852e-08
0,4917,1.0725087898843421e-08
0,4918,1.0725088140248235e-08
0,4919,1.0725088715456874e-08
0,4920,1.0725089247244275e-08
0,4921,1.0725090284286618e-08
0,4922,1.072509155265133e-08
0,4923,1.0725092979464776e-08
0,4924,1.0725093158026945e-08
0,4925,1.0725095059449893e-08
0,4926,1.0725107973171694e-08
0,4927,296.53208457019497
0,4928,296.532084570195
0,4929,296.532084570195
0,4930,296.532084570195
0,4931,296.532084570195
0,4932,296.532084570195
0,4933,296.532084570195
0,4934,296.532084570195
0,4935,296.532084570195
0,4936,296.532084570195
0,4937,1.0725108605010627e-08
0,4938,1.0725089699078331e-08
0,4939,1.0725088267273954e-08
0,4940,1.0725087951904741e-08
0,4941,1.0725087882351054e-08
0,4942,1.0725087919480744e-08
0,4943,1.072508825890421e-08
0,4944,1.0725088708708986e-08
0,4945,1.0725089254835385e-08
0,4946,1.0725089898820982e-08
0,4947,1.0725090715409871e-08
0,4948,1.0725092391922702e-08
0,4949,1.072509622347878e-08
0,4950,1.0725101885927278e-08
0,4951,1.0725100085276052e-08
0,4952,1.072512157754849e-08
0,4953,296.532084570195
0,4954,296.532084570195
0,4955,296.532084570195
0,4956,296.532084570195
0,4957,296.532084570195
0,4958,296.532084570195
0,4959,296.532084570195
0,4960,296.532084570195
0,4961,1.0725104137742981e-08
0,4962,1.072509080927425e-08
0,4963,1.0725089665210142e-08
0,4964,1.0725089391859905e-08
0,4965,1.07250894278137e-08
0,4966,1.0725089743569372e-08
0,4967,1.072509061237869e-08
0,4968,1.0725092310610292e-08
0,4969,1.0725095883437827e-08
0,4970,1.0725099715235521e-08
0,4971,1.0725098880444529e-08
0,4972,1.0725099099881755e-08
0,4973,1.0725101972844717e-08
0,4974,1.072512566185687e-08
0,4975,296.53208457019497
0,4976,296.53208457019497
0,4977,296.532084570195
0,4978,296.532084570195
0,4979,296.532084570195
0,4980,296.532084570195
0,4981,296.532084570195
0,4982,296.532084570195
0,4983,296.53208457019497
0,4984,296.532084570195
0,4985,1.0725094648576021e-08
0,4986,1.0725090320659272e-08
0,4987,1.0725089529099359e-08
0,4988,1.0725089334228842e-08
0,4989,1.0725089393246074e-08
0,4990,1.0725089743928726e-08
0,4991,1.072509069018396e-08
0,4992,1.0725092579468502e-08
0,4993,1.0725095736544738e-08
0,4994,1.0725100577520355e-08
0,4995,1.072510694407812e-08
0,4996,1.0725108411249722e-08
0,4997,1.0725111314111465e-08
0,4998,1.0725113403338347e-08
0,4999,1.0725129804134279e-08
0,5000,296.53208457019497
0,5001,296.532084570195
0,5002,296.532084570195
0,5003,296.532084570195
0,5004,296.532084570195
0,5005,296.532084570195
0,5006,296.532084570195
0,5007,296.532084570195
0,5008,296.5320845701948
0,5009,1.0725529545235662e-08
0,5010,1.0725528135094153e-08
0,5011,1.0725527889549042e-08
0,5012,1.0725528110899716e-08
0,5013,1.0725528606341145e-08
0,5014,1.0725529215464984e-08
0,5015,1.0725530715293941e-08
0,5016,1.07255321149693e-08
0,5017,1.0725535533479714e-08
0,5018,1.0725541173672422e-08
0,5019,1.0725565910307205e-08
0,5020,1.0725687863378634e-08
0,5021,296.532084570195
0,5022,296.532084570195
0,5023,296.532084570195
0,5024,296.53208457019497
0,5025,296.53208457019497
0,5026,296.53208457019497
0,5027,296.53208457019497
0,5028,296.53208457019497
0,5029,296.53208457019497
0,5030,296.53208457019497
0,5031,296.53208457019497
0,5032,296.53208457019497
0,5033,296.532084570195
0,5034,1.0725336363727554e-08
0,5035,1.0725334469429424e-08
0,5036,1.0725334069668201e-08
0,5037,1.0725334028943704e-08
0,5038,1.072533419737684e-08
0,5039,1.0725334776222851e-08
0,5040,1.072533568486834e-08
0,5041,1.0725336703899797e-08
0,5042,1.0725339332224822e-08
0,5043,1.07253396666347e-08
0,5044,1.0725341114619735e-08
0,5045,1.0725351558710464e-08
0,5046,296.53208457019497
0,5047,296.532084570195
0,5048,296.53208457019497
0,5049,296.53208457019497
0,5050,296.53208457019497
0,5051,296.53208457019497
0,5052,296.53208457019497
0,5053,296.53208457019497
0,5054,296.53208457019497
0,5055,296.53208457019497
0,5056,296.532084570195
0,5057,1.0725136962039774e-08
0,5058,1.0725091479736404e-08
0,5059,1.0725090007444699e-08
0,5060,1.0725089612655136e-08
0,5061,1.072508956048066e-08
0,5062,1.0725089674295418e-08
0,5063,1.0725090226994792e-08
0,5064,1.0725091292540005e-08
0,5065,1.0725092120285588e-08
0,5066,1.0725092743285097e-08
0,5067,1.0725093097322846e-08
0,5068,1.072509326692616e-08
0,5069,1.072509392978725e-08
0,5070,1.07250974062398e-08
0,5071,1.0725482704795641e-08
0,5072,296.532084570195
0,5073,296.532084570195
0,5074,296.532084570195
0,5075,296.532084570195
0,5076,296.532084570195
0,5077,296.532084570195
0,5078,296.532084570195
0,5079,296.532084570195
0,5080,296.53208457019497
0,5081,1.0725090496067301e-08
0,5082,1.0725087795819439e-08
0,5083,1.0725087226214981e-08
0,5084,1.072508713205181e-08
0,5085,1.0725087271062835e-08
0,5086,1.0725087491867172e-08
0,5087,1.0725087956080826e-08
0,5088,1.0725088515498865e-08
0,5089,1.0725089063247332e-08
0,5090,1.0725089427993271e-08
0,5091,1.0725089664681594e-08
0,5092,1.0725090020723634e-08
0,5093,1.0725090926109952e-08
0,5094,1.0725099514151593e-08
0,5095,296.532084570195
0,5096,296.532084570195
0,5097,296.532084570195
0,5098,296.532084570195
0,5099,296.532084570195
0,5100,296.532084570195
0,5101,296.532084570195
0,5102,296.532084570195
0,5103,296.53208457019497
0,5104,1.0725114691468572e-08
0,5105,1.0725090514973077e-08
0,5106,1.0725088464900293e-08
0,5107,1.072508781593139e-08
0,5108,1.072508781658297e-08
0,5109,1.0725088234844027e-08
0,5110,1.0725089203635631e-08
0,5111,1.0725092027240925e-08
0,5112,1.0725096312773417e-08
0,5113,1.0725103567578423e-08
0,5114,1.0725107662233945e-08
0,5115,1.0725117004021619e-08
0,5116,1.0725130914206531e-08
0,5117,1.072511096309e-08
0,5118,1.0725168530458816e-08
0,5119,2.1189129453315685e-08
0,5120,2.118921336945888e-08
0,5121,2.1189218869156563e-08
0,5122,2.118921931550227e-08
0,5123,2.118921566733179e-08
0,5124,2.1189217892545363e-08
0,5125,2.1189218291007025e-08
0,5126,2.1189215892890733e-08
0,5127,2.118914238426677e-08
0,5128,1.0725096218157084e-08
0,5129,1.0725088198547607e-08
0,5130,1.0725086823692855e-08
0,5131,1.0725085939821386e-08
0,5132,1.0725085704633582e-08
0,5133,1.0725086044427202e-08
0,5134,1.0725086677316879e-08
0,5135,1.0725087300057196e-08
0,5136,1.0725087792758474e-08
0,5137,1.0725088038323066e-08
0,5138,1.0725088290004507e-08
0,5139,1.0725088387373485e-08
0,5140,1.0725088183476773e-08
0,5141,1.0725087836075739e-08
0,5142,1.0725087557166636e-08
0,5143,1.0725087474083291e-08
0,5144,1.072508775104443e-08
0,5145,1.0725089792667425e-08
0,5146,1.0725097477203374e-08
0,5147,1.0725140621206436e-08
0,5148,2.11891917712042e-08
0,5149,2.118914198224291e-08
0,5150,1.0725119852910423e-08
0,5151,1.0725092163388766e-08
0,5152,1.0725089465294485e-08
0,5153,1.0725087702974464e-08
0,5154,1.0725086808750346e-08
0,5155,1.0725086029183997e-08
0,5156,1.0725085948886332e-08
0,5157,1.0725086135262168e-08
0,5158,1.0725086670413137e-08
0,5159,1.0725087263233921e-08
0,5160,1.072508784287212e-08
0,5161,1.072508817517352e-08
0,5162,1.072508833435981e-08
0,5163,1.072508823700989e-08
0,5164,1.0725087983863294e-08
0,5165,1.0725087721650693e-08
0,5166,1.0725087599362005e-08
0,5167,1.0725087736199966e-08
0,5168,1.0725088719127915e-08
0,5169,1.0725092881159615e-08
0,5170,1.0725106579826e-08
0,5171,1.0725110035954206e-08
0,5172,1.0725143213102479e-08
0,5173,1.0725149654051548e-08
0,5174,1.0725096960247096e-08
0,5175,1.0725091142918623e-08
0,5176,1.0725088511678535e-08
0,5177,1.0725087029028464e-08
0,5178,1.0725085884654765e-08
0,5179,1.0725084740154223e-08
0,5180,1.0725085133382069e-08
0,5181,1.0725085748028986e-08
0,5182,1.0725086613133593e-08
0,5183,1.0725087231142384e-08
0,5184,1.0725087897426759e-08
0,5185,1.0725088257129676e-08
0,5186,1.0725088596606717e-08
0,5187,1.072508862113912e-08
0,5188,1.0725088552967791e-08
0,5189,1.0725088793710225e-08
0,5190,1.0725090253893805e-08
0,5191,1.0725096252893481e-08
0,5192,296.532084570195
0,5193,296.532084570195
0,5194,296.532084570195
0,5195,296.532084570195
