EA,T,value
0,4339,1871.1647958157564
0,4340,1792.3150414794952
0,4341,1835.169523441397
0,4342,2071.5010372809884
0,4343,3621.8316201906055
0,4344,7068.284050767501
0,4345,7654.054482589078
0,4346,7654.054482589078
0,4347,7654.054482589078
0,4348,7654.054482589078
0,4349,7654.054482589079
0,4350,7654.054482589079
0,4351,7654.054482589078
0,4352,7654.054482589078
0,4353,7654.054482589079
0,4354,7654.054482589078
0,4355,7654.054482589078
0,4356,7654.054482589078
0,4357,7654.054482589078
0,4358,7654.054482589078
0,4359,7654.054482589078
0,4360,7654.054482589078
0,4361,2229.1024834637897
0,4362,5.113443605650981e-08
0,4363,5.11344025281461e-08
0,4364,5.113439748432896e-08
0,4365,5.1134396852730376e-08
0,4366,5.113439852827251e-08
0,4367,5.113441006597531e-08
0,4368,5.11344650728099e-08
0,4369,5.113451639583552e-08
0,4370,5.1134470053943e-08
0,4371,5.113445006213395e-08
0,4372,5.113443178592745e-08
0,4373,5.113443093019399e-08
0,4374,5.113444130708282e-08
0,4375,5.1134464945513976e-08
0,4376,5.1134580711942944e-08
0,4377,14.509976154011264
0,4378,14.76096137074873
0,4379,14.839999918221185
0,4380,14.871371828417692
0,4381,14.873919669521664
0,4382,14.85704295460378
0,4383,14.824922496473809
0,4384,14.673895830761285
0,4385,5.113443608330337e-08
0,4386,5.113437251615582e-08
0,4387,5.113435999154041e-08
0,4388,5.113435592039429e-08
0,4389,5.11343563399602e-08
0,4390,5.113435925383041e-08
0,4391,5.113436733363068e-08
0,4392,5.113438310326361e-08
0,4393,5.1134390531360336e-08
0,4394,5.113439945146515e-08
0,4395,5.113439672893312e-08
0,4396,5.113439879044657e-08
0,4397,5.113441143847404e-08
0,4398,5.1134442252479374e-08
0,4399,5.113476279171039e-08
0,4400,1491.1143986805707
0,4401,3199.650282091326
0,4402,3754.4595641018745
0,4403,3919.481631200238
0,4404,4211.874191556305
0,4405,4278.518179595257
0,4406,4001.7587187702948
0,4407,2972.8077983136995
0,4408,292.65129967270553
0,4409,5.113436669194986e-08
0,4410,5.1134339973000907e-08
0,4411,5.113433376012647e-08
0,4412,5.113433256590488e-08
0,4413,5.113433308050196e-08
0,4414,5.1134335743616535e-08
0,4415,5.1134342454859746e-08
0,4416,5.113434980328476e-08
0,4417,5.1134363696000256e-08
0,4418,5.113438410387888e-08
0,4419,5.1134395937233026e-08
0,4420,5.113441032851571e-08
0,4421,5.11345003376407e-08
0,4422,2362.4763340559193
0,4423,7654.054482589078
0,4424,7654.054482589078
0,4425,7654.054482589079
0,4426,7654.054482589078
0,4427,7654.054482589078
0,4428,7654.054482589078
0,4429,7654.054482589078
0,4430,7654.054482589079
0,4431,7654.054482589079
0,4432,7654.054482589079
0,4433,7311.369591566911
0,4434,1916.62526750849
0,4435,1464.0128714997334
0,4436,1405.202593777029
0,4437,1412.857241450816
0,4438,1495.1559180834872
0,4439,1952.7400139271942
0,4440,5220.493603591837
0,4441,7654.054482589079
0,4442,7654.054482589078
0,4443,7654.054482589079
0,4444,7654.054482589078
0,4445,7654.054482589079
0,4446,7654.054482589078
0,4447,7654.054482589079
0,4448,7654.054482589078
0,4449,7654.054482589078
0,4450,7654.054482589078
0,4451,7654.054482589079
0,4452,7654.054482589078
0,4453,7654.054482589078
0,4454,7654.054482589078
0,4455,7654.054482589079
0,4456,7654.054482589079
0,4457,7654.054482589078
0,4458,7654.054482589079
0,4459,7654.054482589078
0,4460,7654.054482589079
0,4461,7654.054482589079
0,4462,7654.054482589079
0,4463,7654.054482589079
0,4464,7654.054482589079
0,4465,7654.054482589078
0,4466,7654.054482589078
0,4467,7654.054482589079
0,4468,7654.054482589078
0,4469,7654.054482589078
0,4470,7654.054482589078
0,4471,7654.054482589079
0,4472,7654.054482589078
0,4473,7654.054482589078
0,4474,7654.054482589079
0,4475,7654.054482589079
0,4476,7654.054482589078
0,4477,7654.054482589079
0,4478,7654.054482589079
0,4479,7654.054482589078
0,4480,7654.054482589078
0,4481,7654.054482589078
0,4482,7654.054482589079
0,4483,7654.054482589079
0,4484,7654.054482589079
0,4485,7654.054482589079
0,4486,7654.054482589078
0,4487,7654.054482589078
0,4488,7654.054482589078
0,4489,7654.054482589079
0,4490,7654.054482589078
0,4491,7654.054482589078
0,4492,7654.054482589079
0,4493,7654.054482589078
0,4494,7654.054482589078
0,4495,7654.054482589078
0,4496,7654.054482589079
0,4497,7654.054482589079
0,4498,7654.054482589078
0,4499,7654.054482589078
0,4500,7654.054482589078
0,4501,7654.054482589078
0,4502,7654.054482589079
0,4503,7654.054482589078
0,4504,7654.054482589079
0,4505,7654.054482589078
0,4506,5.1134514280654704e-08
0,4507,5.1134381366846494e-08
0,4508,5.113436778403516e-08
0,4509,5.113436359655266e-08
0,4510,5.1134365074824416e-08
0,4511,5.1134390210854504e-08
0,4512,5.113446734209629e-08
0,4513,5.113449524317671e-08
0,4514,5.113445499869787e-08
0,4515,5.113440564193832e-08
0,4516,5.1134383215151794e-08
0,4517,5.113437421342985e-08
0,4518,5.113436723412231e-08
0,4519,5.1134371123263076e-08
0,4520,5.1134394315052277e-08
0,4521,5.113760973465939e-08
0,4522,1.0102483017084192e-07
0,4523,1.0102486631515995e-07
0,4524,1.010248723731794e-07
0,4525,1.0102486540761921e-07
0,4526,1.0102483326155842e-07
0,4527,1.0102338116336637e-07
0,4528,5.113438478421892e-08
0,4529,5.113434063965247e-08
0,4530,5.113432956329082e-08
0,4531,5.11343262893071e-08
0,4532,5.113432471102489e-08
0,4533,5.1134325742767983e-08
0,4534,5.1134327405203126e-08
0,4535,5.113433226172476e-08
0,4536,5.113433701730379e-08
0,4537,5.1134340364864394e-08
0,4538,5.1134342550458214e-08
0,4539,5.1134342456407275e-08
0,4540,5.1134341447717455e-08
0,4541,5.1134341781868776e-08
0,4542,5.1134341414382473e-08
0,4543,5.113434006629269e-08
0,4544,5.1134342895227093e-08
0,4545,5.113437467619423e-08
0,4546,5.113464899366381e-08
0,4547,5.118843963106043e-08
0,4548,1.0102473130717268e-07
0,4549,1.0102476278782048e-07
0,4550,1.0102476719906812e-07
0,4551,1.0102474602648052e-07
0,4552,5.1141047493751764e-08
0,4553,5.1134350658101096e-08
0,4554,5.113433121197015e-08
0,4555,5.113432568395658e-08
0,4556,5.1134323990690285e-08
0,4557,5.113432453120022e-08
0,4558,5.1134326000189766e-08
0,4559,5.1134329858303504e-08
0,4560,5.113433375808639e-08
0,4561,5.113433621380791e-08
0,4562,5.1134339698512045e-08
0,4563,5.113434311879932e-08
0,4564,5.113434740500542e-08
0,4565,5.1134362353236406e-08
0,4566,5.1134391129065536e-08
0,4567,5.113449230166464e-08
0,4568,5.1137743440795984e-08
0,4569,4360.215180578377
0,4570,6474.873889422442
0,4571,6607.188444781881
0,4572,6648.844311224762
0,4573,6647.220835554173
0,4574,6601.063165575249
0,4575,6465.400129661897
0,4576,4813.974271549144
0,4577,5.113446030539168e-08
0,4578,5.113435302702101e-08
0,4579,5.113433913576114e-08
0,4580,5.1134335103136383e-08
0,4581,5.113433436832302e-08
0,4582,5.1134335196879e-08
0,4583,5.1134339677068135e-08
0,4584,5.113434494503327e-08
0,4585,5.113435265072641e-08
0,4586,5.113436323547818e-08
0,4587,5.113438092304316e-08
0,4588,5.113442486725709e-08
0,4589,5.11346734258758e-08
0,4590,2835.6951663837935
0,4591,7654.054482589078
0,4592,7654.054482589079
0,4593,7654.054482589079
0,4594,7654.054482589078
0,4595,7654.054482589078
0,4596,7654.054482589079
0,4597,7654.054482589079
0,4598,7654.054482589079
0,4599,7654.054482589078
0,4600,7654.054482589078
0,4601,7415.682658573713
0,4602,5.1134392083523225e-08
0,4603,5.113435444021459e-08
0,4604,5.113434868756047e-08
0,4605,5.113434791705949e-08
0,4606,5.113434967623575e-08
0,4607,5.113435481937555e-08
0,4608,5.1134365629316535e-08
0,4609,5.113436903239189e-08
0,4610,5.11343761988575e-08
0,4611,5.113438184409514e-08
0,4612,5.113439487210667e-08
0,4613,5.1134454663028875e-08
0,4614,3753.96880295787
0,4615,7654.054482589078
0,4616,7654.054482589079
0,4617,7654.054482589078
0,4618,7654.054482589078
0,4619,7654.054482589079
0,4620,7654.054482589078
0,4621,7654.054482589078
0,4622,7654.054482589078
0,4623,7654.054482589079
0,4624,7654.054482589078
0,4625,2089.701143666931
0,4626,5.1134350528880926e-08
0,4627,5.113433291936538e-08
0,4628,5.113432948117267e-08
0,4629,5.113432975406869e-08
0,4630,5.113433123381026e-08
0,4631,5.1134335562312944e-08
0,4632,5.113433980676688e-08
0,4633,5.113434320284024e-08
0,4634,5.113434572310948e-08
0,4635,5.113434865274636e-08
0,4636,5.113434943842363e-08
0,4637,5.1134360490193156e-08
0,4638,5.1134410988967206e-08
0,4639,2810.4675815365736
0,4640,7654.054482589079
0,4641,7654.054482589078
0,4642,7654.054482589079
0,4643,7654.054482589079
0,4644,7654.054482589079
0,4645,7654.054482589079
0,4646,7654.054482589078
0,4647,7654.054482589078
0,4648,7072.805436486197
0,4649,5.113436820877136e-08
0,4650,5.1134333729088854e-08
0,4651,5.1134327125724394e-08
0,4652,5.113432554721031e-08
0,4653,5.113432660970451e-08
0,4654,5.113432864245653e-08
0,4655,5.113433336917566e-08
0,4656,5.113433918975907e-08
0,4657,5.113434408264658e-08
0,4658,5.113434771487442e-08
0,4659,5.1134348311826396e-08
0,4660,5.113434926926903e-08
0,4661,5.1134359562784405e-08
0,4662,5.113439423515293e-08
0,4663,5.113456240734157e-08
0,4664,1460.9981566460162
0,4665,2666.35387741076
0,4666,2962.6009989813065
0,4667,2989.7884739104543
0,4668,2966.584396517424
0,4669,2674.1757023393516
0,4670,1722.8002608916195
0,4671,5.113447638968613e-08
0,4672,5.113434438163587e-08
0,4673,5.113432816722361e-08
0,4674,5.113431866087692e-08
0,4675,5.113431228366009e-08
0,4676,5.113431585149246e-08
0,4677,5.113432163977173e-08
0,4678,5.113432532369441e-08
0,4679,5.113433065161741e-08
0,4680,5.113433629597773e-08
0,4681,5.1134340442450495e-08
0,4682,5.1134341832716376e-08
0,4683,5.1134341028679456e-08
0,4684,5.1134337957654145e-08
0,4685,5.1134334484670195e-08
0,4686,5.113433183387106e-08
0,4687,5.1134327385347404e-08
0,4688,5.113432518696868e-08
0,4689,5.113432704551567e-08
0,4690,5.113432908260005e-08
0,4691,5.113433411285958e-08
0,4692,5.1134353584229563e-08
0,4693,5.113441702697677e-08
0,4694,5.113442722307658e-08
0,4695,5.113437525796462e-08
0,4696,5.1134341816079166e-08
0,4697,5.113432962636661e-08
0,4698,5.1134320550912356e-08
0,4699,5.113430818905751e-08
0,4700,5.113430720893917e-08
0,4701,5.1134312682113495e-08
0,4702,5.113431902430699e-08
0,4703,5.113432661911865e-08
0,4704,5.113433137914862e-08
0,4705,5.113433426465339e-08
0,4706,5.113433475471192e-08
0,4707,5.113433476497394e-08
0,4708,5.113433379203907e-08
0,4709,5.1134333552449873e-08
0,4710,5.1134331441145714e-08
0,4711,5.1134328996195276e-08
0,4712,5.113432894578623e-08
0,4713,5.113433068707315e-08
0,4714,5.11343324319858e-08
0,4715,5.113433558795263e-08
0,4716,5.11343426984084e-08
0,4717,5.113434619766329e-08
0,4718,5.1134343666936153e-08
0,4719,5.113433572705344e-08
0,4720,5.113433076684523e-08
0,4721,5.1134324471126313e-08
0,4722,5.1134316441013416e-08
0,4723,5.113430945193726e-08
0,4724,5.1134308083200836e-08
0,4725,5.1134313514076244e-08
0,4726,5.1134319832447575e-08
0,4727,5.113432659216606e-08
0,4728,5.1134331139153904e-08
0,4729,5.1134334058814216e-08
0,4730,5.1134335708197005e-08
0,4731,5.113433584724699e-08
0,4732,5.113433491896728e-08
0,4733,5.113433713323698e-08
0,4734,5.113434012763969e-08
0,4735,5.113434870071553e-08
0,4736,5.11344255436777e-08
0,4737,1.0102457424478782e-07
0,4738,1.0102461839913348e-07
0,4739,1.0102461898889287e-07
0,4740,1.0102462826125031e-07
0,4741,1.010246075926342e-07
0,4742,1.0099376575627305e-07
0,4743,5.1134389165826547e-08
0,4744,5.113434284491397e-08
0,4745,5.1134328552611745e-08
0,4746,5.113432113779205e-08
0,4747,5.1134311147637925e-08
0,4748,5.1134310283643355e-08
0,4749,5.113431565966872e-08
0,4750,5.1134320628114327e-08
0,4751,5.1134326084487544e-08
0,4752,5.1134328866909884e-08
0,4753,5.11343314476541e-08
0,4754,5.113433279593743e-08
0,4755,5.1134333827705935e-08
0,4756,5.1134334774058366e-08
0,4757,5.1134343048299076e-08
0,4758,5.113439178373963e-08
0,4759,5029.356343528232
0,4760,7654.054482589079
0,4761,7654.054482589078
0,4762,7654.054482589078
0,4763,7654.054482589078
0,4764,7654.054482589079
0,4765,7654.054482589079
0,4766,7654.054482589079
0,4767,7223.475236790791
0,4768,5.113455117716488e-08
0,4769,5.113434933886549e-08
0,4770,5.1134331168914195e-08
0,4771,5.113432541001723e-08
0,4772,5.1134323541112725e-08
0,4773,5.113432383967278e-08
0,4774,5.113432512150553e-08
0,4775,5.1134327493951215e-08
0,4776,5.113433118159661e-08
0,4777,5.1134333876628864e-08
0,4778,5.1134336023645204e-08
0,4779,5.113433853995859e-08
0,4780,5.113434105907121e-08
0,4781,5.113435488065182e-08
0,4782,5.113445166255569e-08
0,4783,6635.838939655136
0,4784,7654.054482589078
0,4785,7654.054482589079
0,4786,7654.054482589078
0,4787,7654.054482589079
0,4788,7654.054482589078
0,4789,7654.054482589078
0,4790,7654.054482589078
0,4791,7654.054482589079
0,4792,5163.123086288517
0,4793,5.113437129288672e-08
0,4794,5.113433527030596e-08
0,4795,5.1134328182773866e-08
0,4796,5.113432555311053e-08
0,4797,5.113432561590553e-08
0,4798,5.113432712780894e-08
0,4799,5.113433183472508e-08
0,4800,5.113433599954754e-08
0,4801,5.1134339868684564e-08
0,4802,5.113434202027107e-08
0,4803,5.1134343033639265e-08
0,4804,5.113434338246882e-08
0,4805,5.1134350341650646e-08
0,4806,5.113436375160246e-08
0,4807,5.1134389976994425e-08
0,4808,5.1134545790164933e-08
0,4809,1989.1107262593562
0,4810,5435.326643909909
0,4811,5941.964608805359
0,4812,6094.0614354594045
0,4813,6139.333588617049
0,4814,6103.2729111526205
0,4815,5844.8628070787145
0,4816,1247.7619002340402
0,4817,5.113436576645519e-08
0,4818,5.1134334563378614e-08
0,4819,5.11343281557406e-08
0,4820,5.113432649986996e-08
0,4821,5.1134327326007875e-08
0,4822,5.11343296296711e-08
0,4823,5.1134334314328904e-08
0,4824,5.113434013417857e-08
0,4825,5.113434518958397e-08
0,4826,5.113434824070316e-08
0,4827,5.113434978812097e-08
0,4828,5.1134351716613606e-08
0,4829,5.1134363160220576e-08
0,4830,5.11344004738282e-08
0,4831,5.113983607933724e-08
0,4832,7654.054482589079
0,4833,7654.054482589079
0,4834,7654.054482589079
0,4835,7654.054482589078
0,4836,7654.054482589078
0,4837,7654.054482589079
0,4838,7654.054482589078
0,4839,7654.054482589079
0,4840,7654.054482589078
0,4841,5.1134406541315996e-08
0,4842,5.1134342998098186e-08
0,4843,5.1134332708004824e-08
0,4844,5.11343306536901e-08
0,4845,5.1134331084212806e-08
0,4846,5.1134332991201184e-08
0,4847,5.1134338203788155e-08
0,4848,5.113434419832079e-08
0,4849,5.1134348350473545e-08
0,4850,5.113435184737559e-08
0,4851,5.113435323655197e-08
0,4852,5.1134354370833486e-08
0,4853,5.113436132893873e-08
0,4854,5.113439136384253e-08
0,4855,5.113507474347363e-08
0,4856,7654.054482589078
0,4857,7654.054482589078
0,4858,7654.054482589078
0,4859,7654.054482589078
0,4860,7654.054482589078
0,4861,7654.054482589078
0,4862,7654.054482589078
0,4863,7654.054482589078
0,4864,5666.402546850295
0,4865,5.113436706953322e-08
0,4866,5.113433572441493e-08
0,4867,5.1134328536017946e-08
0,4868,5.113432671645417e-08
0,4869,5.1134327529150516e-08
0,4870,5.113432906374234e-08
0,4871,5.113433284003524e-08
0,4872,5.1134337136299425e-08
0,4873,5.113433981974279e-08
0,4874,5.113434180562466e-08
0,4875,5.113434262657408e-08
0,4876,5.1134342639714734e-08
0,4877,5.113434599337673e-08
0,4878,5.1134354698314e-08
0,4879,5.113439242013115e-08
0,4880,1549.5442477670408
0,4881,7654.054482589078
0,4882,7654.054482589078
0,4883,7654.054482589078
0,4884,7654.054482589078
0,4885,7654.054482589078
0,4886,7654.054482589078
0,4887,7654.054482589078
0,4888,5.113465488199842e-08
0,4889,5.113434804217981e-08
0,4890,5.113433020954562e-08
0,4891,5.113432491026906e-08
0,4892,5.113432387241018e-08
0,4893,5.113432494216875e-08
0,4894,5.113432756865825e-08
0,4895,5.1134332340160226e-08
0,4896,5.113433844078247e-08
0,4897,5.1134344733477265e-08
0,4898,5.113434903545935e-08
0,4899,5.113434897692916e-08
0,4900,5.113434817348474e-08
0,4901,5.1134350984969416e-08
0,4902,5.113435642253321e-08
0,4903,5.1134365856268426e-08
0,4904,5.11343980955094e-08
0,4905,116.63073309997105
0,4906,948.4893810003681
0,4907,1108.8489021178336
0,4908,1194.7791480454289
0,4909,1216.5206331962497
0,4910,1183.6013838841018
0,4911,1039.1692837481105
0,4912,5.1135047954262024e-08
0,4913,5.113435969872769e-08
0,4914,5.1134337885961276e-08
0,4915,5.11343316821863e-08
0,4916,5.113433060785905e-08
0,4917,5.11343313752474e-08
0,4918,5.113433359418721e-08
0,4919,5.113433888154813e-08
0,4920,5.1134343443068734e-08
0,4921,5.113435282500386e-08
0,4922,5.113436420648986e-08
0,4923,5.113437672413609e-08
0,4924,5.1134376370808155e-08
0,4925,5.1134391947157485e-08
0,4926,5.1134505045425046e-08
0,4927,3896.75196176682
0,4928,7654.054482589078
0,4929,7654.054482589078
0,4930,7654.054482589078
0,4931,7654.054482589079
0,4932,7654.054482589079
0,4933,7654.054482589078
0,4934,7654.054482589078
0,4935,7654.054482589078
0,4936,7654.054482589078
0,4937,5.1134513988544804e-08
0,4938,5.113434524758201e-08
0,4939,5.11343325592057e-08
0,4940,5.113433009434533e-08
0,4941,5.1134329793561176e-08
0,4942,5.11343302887288e-08
0,4943,5.113433373066285e-08
0,4944,5.1134337828845844e-08
0,4945,5.1134342619363286e-08
0,4946,5.113434819422667e-08
0,4947,5.113435517816494e-08
0,4948,5.11343702630179e-08
0,4949,5.113440555917685e-08
0,4950,5.1134456518933544e-08
0,4951,5.1134433129768725e-08
0,4952,5.113462642781057e-08
0,4953,7654.054482589078
0,4954,7654.054482589078
0,4955,7654.054482589078
0,4956,7654.054482589078
0,4957,7654.054482589078
0,4958,7654.054482589078
0,4959,7654.054482589078
0,4960,7654.054482589079
0,4961,5.1134468911034244e-08
0,4962,5.1134347797214494e-08
0,4963,5.1134337012637485e-08
0,4964,5.113433474467204e-08
0,4965,5.1134335365533e-08
0,4966,5.1134338665006065e-08
0,4967,5.1134347577985427e-08
0,4968,5.113436437276624e-08
0,4969,5.1134398921315064e-08
0,4970,5.113443478175508e-08
0,4971,5.113442343107165e-08
0,4972,5.113442163065992e-08
0,4973,5.1134449740978864e-08
0,4974,5.1134667210710984e-08
0,4975,2413.3356720858255
0,4976,7654.054482589078
0,4977,7654.054482589078
0,4978,7654.054482589078
0,4979,7654.054482589078
0,4980,7654.054482589078
0,4981,7654.054482589079
0,4982,7654.054482589078
0,4983,7654.054482589078
0,4984,3272.803419843951
0,4985,5.113438488206033e-08
0,4986,5.11343439755236e-08
0,4987,5.113433645847804e-08
0,4988,5.113433478377701e-08
0,4989,5.1134335463032636e-08
0,4990,5.113433893639521e-08
0,4991,5.1134348360184354e-08
0,4992,5.113436662820767e-08
0,4993,5.113439617420489e-08
0,4994,5.1134440831440786e-08
0,4995,5.1134499746343305e-08
0,4996,5.11345100374872e-08
0,4997,5.113453328415651e-08
0,4998,5.113454484099485e-08
0,4999,5.1134692578672034e-08
0,5000,5110.452098667729
0,5001,7654.054482589078
0,5002,7654.054482589078
0,5003,7654.054482589078
0,5004,7654.054482589079
0,5005,7654.054482589079
0,5006,7654.054482589078
0,5007,7654.054482589078
0,5008,439.4221878259555
0,5009,5.113452717311111e-08
0,5010,5.113451396544685e-08
0,5011,5.1134512169899e-08
0,5012,5.1134514656434095e-08
0,5013,5.1134520513628597e-08
0,5014,5.1134528705988326e-08
0,5015,5.113455511785205e-08
0,5016,5.113458928685748e-08
0,5017,5.1134676520459e-08
0,5018,5.113478469590956e-08
0,5019,5.113503797579166e-08
0,5020,5.1137040065919204e-08
0,5021,1650.569471969318
0,5022,3964.3734878180544
0,5023,7654.054482589079
0,5024,7654.054482589078
0,5025,7654.054482589078
0,5026,7654.054482589079
0,5027,7654.054482589078
0,5028,7654.054482589078
0,5029,7654.054482589078
0,5030,7654.054482589078
0,5031,7654.054482589078
0,5032,7654.054482589078
0,5033,7654.054482589078
0,5034,5.1134559798776556e-08
0,5035,5.113452517575257e-08
0,5036,5.113452077391568e-08
0,5037,5.113452049386478e-08
0,5038,5.1134522818192006e-08
0,5039,5.11345314540008e-08
0,5040,5.1134549968489736e-08
0,5041,5.1134586808831677e-08
0,5042,5.1134676878798195e-08
0,5043,5.113465630266749e-08
0,5044,5.1134680593770564e-08
0,5045,5.113482001581974e-08
0,5046,3888.4702829740777
0,5047,7654.054482589078
0,5048,7654.054482589078
0,5049,7654.054482589079
0,5050,7654.054482589079
0,5051,7654.054482589079
0,5052,7654.054482589079
0,5053,7654.054482589078
0,5054,7654.054482589079
0,5055,7654.054482589078
0,5056,7654.054482589079
0,5057,5.113477326991241e-08
0,5058,5.113435214750054e-08
0,5059,5.11343390111014e-08
0,5060,5.113433603326411e-08
0,5061,5.113433615979834e-08
0,5062,5.113433763494899e-08
0,5063,5.11343437734533e-08
0,5064,5.113435502734141e-08
0,5065,5.113436301928721e-08
0,5066,5.1134368509748846e-08
0,5067,5.113437085850048e-08
0,5068,5.113437078129851e-08
0,5069,5.113437500517251e-08
0,5070,5.113440369362765e-08
0,5071,5.113794489325768e-08
0,5072,7654.054482589079
0,5073,7654.054482589079
0,5074,7654.054482589078
0,5075,7654.054482589078
0,5076,7654.054482589078
0,5077,7654.054482589078
0,5078,7654.054482589078
0,5079,7654.054482589078
0,5080,4478.460187923104
0,5081,5.113435379639946e-08
0,5082,5.113433024576941e-08
0,5083,5.113432503189431e-08
0,5084,5.113432453362612e-08
0,5085,5.113432658478099e-08
0,5086,5.113432898445349e-08
0,5087,5.113433333092069e-08
0,5088,5.113433822857996e-08
0,5089,5.113434292053072e-08
0,5090,5.1134345796271316e-08
0,5091,5.113434729631224e-08
0,5092,5.113434975277767e-08
0,5093,5.1134356989865077e-08
0,5094,5.1134433452379646e-08
0,5095,6615.369091058461
0,5096,7654.054482589079
0,5097,7654.054482589078
0,5098,7654.054482589078
0,5099,7654.054482589079
0,5100,7654.054482589078
0,5101,7654.054482589078
0,5102,7654.054482589078
0,5103,7654.054482589079
0,5104,5.113456802057089e-08
0,5105,5.1134352059716795e-08
0,5106,5.1134334614742904e-08
0,5107,5.113432962574277e-08
0,5108,5.113433021213648e-08
0,5109,5.113433422186933e-08
0,5110,5.11343430605279e-08
0,5111,5.1134369491239803e-08
0,5112,5.1134409720390736e-08
0,5113,5.113448022571772e-08
0,5114,5.113452088374536e-08
0,5115,5.113461536623155e-08
0,5116,5.113475646269207e-08
0,5117,5.1134553499046515e-08
0,5118,5.1135120307239125e-08
0,5119,1.010238429485048e-07
0,5120,1.010246686860451e-07
0,5121,1.0102472345060074e-07
0,5122,1.0102472856393832e-07
0,5123,1.0102469357526334e-07
0,5124,1.0102471519741621e-07
0,5125,1.010247183398085e-07
0,5126,1.0102469305378031e-07
0,5127,1.0102396677063553e-07
0,5128,5.113441166041552e-08
0,5129,5.113433771572311e-08
0,5130,5.113432649614704e-08
0,5131,5.1134319655924426e-08
0,5132,5.113431797356156e-08
0,5133,5.11343208916807e-08
0,5134,5.1134325977632855e-08
0,5135,5.113433112861957e-08
0,5136,5.1134335352618927e-08
0,5137,5.1134337479016367e-08
0,5138,5.113433967502488e-08
0,5139,5.1134340514293076e-08
0,5140,5.113433868666639e-08
0,5141,5.113433561719814e-08
0,5142,5.1134333172325204e-08
0,5143,5.113433241375511e-08
0,5144,5.113433473093867e-08
0,5145,5.113435288910689e-08
0,5146,5.1134426020572706e-08
0,5147,5.1134857017503034e-08
0,5148,1.0102440629215118e-07
0,5149,1.0102392089615823e-07
0,5150,5.1134651068188315e-08
0,5151,5.1134375024369876e-08
0,5152,5.113435017275185e-08
0,5153,5.1134334634213015e-08
0,5154,5.11343272560906e-08
0,5155,5.113432130689646e-08
0,5156,5.113432075430572e-08
0,5157,5.113432217654392e-08
0,5158,5.1134326295669587e-08
0,5159,5.113433111564662e-08
0,5160,5.1134336049069745e-08
0,5161,5.11343389115475e-08
0,5162,5.113434026616494e-08
0,5163,5.113433935275701e-08
0,5164,5.113433707575033e-08
0,5165,5.113433474128412e-08
0,5166,5.1134333628083986e-08
0,5167,5.1134334738488064e-08
0,5168,5.113434330732747e-08
0,5169,5.1134381725832186e-08
0,5170,5.113451691500827e-08
0,5171,5.113455207577938e-08
0,5172,5.1134882135422076e-08
0,5173,5.113494397524202e-08
0,5174,5.1134421128696126e-08
0,5175,5.11343654828188e-08
0,5176,5.1134341604022774e-08
0,5177,5.1134328917221735e-08
0,5178,5.1134319847334814e-08
0,5179,5.1134309820020506e-08
0,5180,5.113431334742505e-08
0,5181,5.1134318491648206e-08
0,5182,5.1134325364452364e-08
0,5183,5.113433027930662e-08
0,5184,5.113433572195536e-08
0,5185,5.113433852463619e-08
0,5186,5.113434110246767e-08
0,5187,5.113434079841588e-08
0,5188,5.113433947772105e-08
0,5189,5.113434049005565e-08
0,5190,5.113435207331972e-08
0,5191,5.1134404512493575e-08
0,5192,3058.9864450546593
0,5193,7654.054482589079
0,5194,7654.054482589079
0,5195,7654.054482589079
0,5196,7654.054482589079
0,5197,7654.054482589078
0,5198,7654.054482589078
0,5199,7654.054482589079
0,5200,3216.5058723932366
0,5201,5.1134352324772886e-08
0,5202,5.1134331502553485e-08
0,5203,5.1134327196988876e-08
0,5204,5.1134326998171396e-08
0,5205,5.1134328826722406e-08
0,5206,5.1134333684483675e-08
0,5207,5.113434271850595e-08
0,5208,5.113436010109502e-08
0,5209,5.1134386722795485e-08
0,5210,5.1134430580314115e-08
0,5211,5.113449036564209e-08
0,5212,5.113451588108619e-08
0,5213,5.113463822236616e-08
0,5214,1277.333035591494
0,5215,7654.054482589078
0,5216,7654.054482589078
0,5217,7654.054482589079
0,5218,7654.054482589079
0,5219,7654.054482589078
0,5220,7654.054482589079
0,5221,7654.054482589078
0,5222,7654.054482589078
0,5223,7654.054482589079
0,5224,4659.534458087197
0,5225,5.113435098373063e-08
0,5226,5.113433016122027e-08
0,5227,5.113432599219568e-08
0,5228,5.1134326000401736e-08
0,5229,5.1134327587939473e-08
0,5230,5.113433196627692e-08
0,5231,5.1134338895446884e-08
0,5232,5.113435090032054e-08
0,5233,5.113436327426848e-08
0,5234,5.11343718895056e-08
0,5235,5.113437203820329e-08
0,5236,5.1134362788401065e-08
0,5237,5.1134361925352207e-08
0,5238,5.113438463512863e-08
0,5239,5.113450931410751e-08
0,5240,5502.617840734411
0,5241,7654.054482589078
0,5242,7654.054482589078
0,5243,7654.054482589078
0,5244,7654.054482589079
0,5245,7654.054482589078
0,5246,7654.054482589078
0,5247,7654.054482589078
0,5248,5.1134739141464396e-08
0,5249,5.113434216501566e-08
0,5250,5.113432802126205e-08
0,5251,5.1134324537793524e-08
0,5252,5.1134325336990074e-08
0,5253,5.113432778122392e-08
0,5254,5.113433158130214e-08
0,5255,5.113433757608846e-08
0,5256,5.113434209299838e-08
0,5257,5.113434507659337e-08
0,5258,5.1134346990450764e-08
0,5259,5.113434676401641e-08
0,5260,5.113434595316638e-08
