IA,T,value
1,2278,5755.391895533023
1,2279,9.96835961437926e-08
1,2280,4.0688763555387104e-08
1,2281,4.068876117556503e-08
1,2282,4.068876035667729e-08
1,2283,4.068875989793187e-08
1,2284,4.0688759544624266e-08
1,2285,4.068875924659318e-08
1,2286,4.0688758885708866e-08
1,2287,4.0688758216222494e-08
1,2288,4.068875700953512e-08
1,2289,4.068875590076476e-08
1,2290,4.0688755489530264e-08
1,2291,4.068875535749731e-08
1,2292,4.068875532252332e-08
1,2293,4.06887553624533e-08
1,2294,4.0688755516444735e-08
1,2295,4.06887559011815e-08
1,2296,4.068875737526955e-08
1,2297,4.0688825412177986e-08
1,2298,4.0688827082659096e-08
1,2299,4.068882733024513e-08
1,2300,4.068882720314699e-08
1,2301,4.0688826825250865e-08
1,2302,4.0688825858180644e-08
1,2303,4.068882069917147e-08
1,2304,4.0688812910100434e-08
1,2305,4.0688812299733574e-08
1,2306,4.0688811943420695e-08
1,2307,4.068881175803652e-08
1,2308,4.068881200941896e-08
1,2309,4.068882200572826e-08
1,2310,4.068882253916505e-08
1,2311,4.0688822113442055e-08
1,2312,4.068881980253458e-08
1,2313,4.068876207820315e-08
1,2314,4.06887607326947e-08
1,2315,4.0688760312867055e-08
1,2316,4.0688760152835426e-08
1,2317,4.06887602071836e-08
1,2318,4.068876062492331e-08
1,2319,4.068876231385703e-08
1,2320,10879.27245902912
1,2321,43460.277959564715
1,2322,61683.81837112932
1,2323,64013.867348919535
1,2324,61770.57339719449
1,2325,54902.06324211841
1,2326,42358.22512521416
1,2327,30303.4050675803
1,2328,24495.469972696148
1,2329,22270.12175811181
1,2330,20802.7252787875
1,2331,21239.062823413788
1,2332,25169.399325128492
1,2333,33914.79460833755
1,2334,35953.13779345633
1,2335,29484.36766682768
1,2336,15363.389800702964
1,2337,4.068879590250132e-08
1,2338,4.06887925478807e-08
1,2339,4.068879189584659e-08
1,2340,4.0688791668059105e-08
1,2341,4.068879178725104e-08
1,2342,4.0688792487522824e-08
1,2343,4.068879765138211e-08
1,2344,23902.959454104373
1,2345,51458.332275149165
1,2346,64598.15877426872
1,2347,64893.72460835237
1,2348,60566.26510488213
1,2349,52653.15552046674
1,2350,40822.81909329153
1,2351,27411.12595722937
1,2352,16216.458176427714
1,2353,8164.325162665713
1,2354,3781.674420992725
1,2355,4657.078019692408
1,2356,7443.681780091086
1,2357,18447.21555818592
1,2358,23194.05631703741
1,2359,21797.982674769795
1,2360,14305.811683544182
1,2361,4.0688694722699006e-07
1,2362,4.068868317959963e-07
1,2363,4.0688680498873167e-07
1,2364,4.068867973700159e-07
1,2365,4.0688680745060244e-07
1,2366,4.068868611094078e-07
1,2367,4.068874305580573e-07
1,2368,23557.05943573209
1,2369,60966.49070556387
1,2370,77261.571899192
1,2371,79462.60712722682
1,2372,79706.42943206808
1,2373,76609.08189679452
1,2374,67530.61140951475
1,2375,53689.83688075328
1,2376,47175.794758282434
1,2377,41393.188902960064
1,2378,38283.57889688927
1,2379,35715.68262118383
1,2380,35649.10960000324
1,2381,33990.54918096061
1,2382,24255.053337702593
1,2383,7329.039144216186
1,2384,4.0688758334791013e-08
1,2385,4.068875632412792e-08
1,2386,4.068875580554216e-08
1,2387,4.068875563366647e-08
1,2388,4.0688755571879654e-08
1,2389,4.0688755593296035e-08
1,2390,4.068875574869863e-08
1,2391,4.068875624441704e-08
1,2392,4.068875867913108e-08
1,2393,19226.17879554731
1,2394,40802.43722455406
1,2395,49541.78935131838
1,2396,51655.11814078323
1,2397,49994.0803401846
1,2398,44279.12010995648
1,2399,37030.81501991365
1,2400,33650.91734402648
1,2401,31557.39093651254
1,2402,29673.69363897331
1,2403,30473.064965198515
1,2404,31498.37778745449
1,2405,31949.600765960313
1,2406,25872.77699279257
1,2407,12422.75576974913
1,2408,4.068876015967945e-08
1,2409,4.068875704771683e-08
1,2410,4.06887563961181e-08
1,2411,4.0688756159558736e-08
1,2412,4.068875607885852e-08
1,2413,4.068875611017163e-08
1,2414,4.068875632333933e-08
1,2415,4.068875702688659e-08
1,2416,4.068876648752379e-08
1,2417,32305.32829138451
1,2418,57974.678616229176
1,2419,65623.20954207375
1,2420,66195.8375649068
1,2421,62341.684986534914
1,2422,55669.80279653139
1,2423,46242.240585284344
1,2424,37807.889735269
1,2425,34088.054017139926
1,2426,30148.51854336583
1,2427,29722.199969055386
1,2428,28969.062731529168
1,2429,26170.84336110508
1,2430,17571.214703883816
1,2431,1475.2088592478626
1,2432,4.068875905125214e-08
1,2433,4.068875730222651e-08
1,2434,4.068875681327759e-08
1,2435,4.0688756657301554e-08
1,2436,4.06887566184922e-08
1,2437,4.068875672698272e-08
1,2438,4.068875708047667e-08
1,2439,4.0688758270814615e-08
1,2440,4503.771702328404
1,2441,32120.050177764875
1,2442,46532.68140989955
1,2443,50353.131420074045
1,2444,48968.61619051662
1,2445,44017.59380409412
1,2446,36881.86185991834
1,2447,28412.652534680805
1,2448,23354.995363355923
1,2449,19344.781332645067
1,2450,16818.148259159258
1,2451,15454.581736082793
1,2452,12223.271129332761
1,2453,9807.209327497592
1,2454,2806.4963021870362
1,2455,4.068876593170924e-08
1,2456,4.068875940109199e-08
1,2457,4.06887576575365e-08
1,2458,4.068875699902514e-08
1,2459,4.0688756709023927e-08
1,2460,4.0688756545036654e-08
1,2461,4.0688756501692284e-08
1,2462,4.068875659123976e-08
1,2463,4.068875695437803e-08
1,2464,4.0688758274300155e-08
1,2465,10202.435588843311
1,2466,12865.415581915939
1,2467,13212.724180348485
1,2468,13235.4558106872
1,2469,12962.112687589077
1,2470,12026.678004345282
1,2471,9017.941329643994
1,2472,1894.0421765941696
1,2473,4.068876557423762e-08
1,2474,4.0688762316753885e-08
1,2475,4.0688761449692844e-08
1,2476,4.0688761053726116e-08
1,2477,4.0688760765862816e-08
1,2478,4.068876037450141e-08
1,2479,4.06887595277717e-08
1,2480,4.068875822076344e-08
1,2481,4.068875766124566e-08
1,2482,4.068875744015651e-08
1,2483,4.068875733935874e-08
1,2484,4.068875729755089e-08
1,2485,4.0688757345963057e-08
1,2486,4.0688757521054084e-08
1,2487,4.0688757834376654e-08
1,2488,4.068875839525138e-08
1,2489,4.068876300422785e-08
1,2490,1253.3548594246345
1,2491,1269.0078180264338
1,2492,1273.112083335691
1,2493,1273.7454630723416
1,2494,1269.5340800338117
1,2495,1250.257860093437
1,2496,1093.6932136473001
1,2497,1204.505615106549
1,2498,1226.599027026775
1,2499,1238.5442004953004
1,2500,1254.9928720161815
1,2501,1261.937574943635
1,2502,1263.4308377933942
1,2503,1255.119446318763
1,2504,4.0688766632228356e-08
1,2505,4.068875633079322e-08
1,2506,4.068875573026973e-08
1,2507,4.068875554409782e-08
1,2508,4.068875548347144e-08
1,2509,4.068875551565276e-08
1,2510,4.0688755685443055e-08
1,2511,4.06887562371766e-08
1,2512,4.068876015958289e-08
1,2513,23145.126391293346
1,2514,34731.974712268864
1,2515,38053.912075156746
1,2516,38141.772956491564
1,2517,35111.09960697332
1,2518,29875.110409395278
1,2519,22220.19795959562
1,2520,13259.981900275638
1,2521,8825.594808747202
1,2522,6625.079878023272
1,2523,6767.20079269912
1,2524,11310.941264603722
1,2525,16464.891139692594
1,2526,15673.867528581177
1,2527,11540.319061446282
1,2528,4.068876126124072e-08
1,2529,4.0688757574929615e-08
1,2530,4.068875704619979e-08
1,2531,4.068875686920802e-08
1,2532,4.0688756835900145e-08
1,2533,4.0688756942569545e-08
1,2534,4.0688757345920705e-08
1,2535,4.068875899044703e-08
1,2536,12929.311276207687
1,2537,46713.10584798749
1,2538,69182.8868201295
1,2539,73318.8128652295
1,2540,72300.3198072711
1,2541,68076.47793125265
1,2542,57703.28367316651
1,2543,46446.09319067369
1,2544,35861.17115095871
1,2545,31301.87941180299
1,2546,29957.660627115296
1,2547,33076.61298234279
1,2548,36998.64131091874
1,2549,44391.749052122665
1,2550,42592.30046675965
1,2551,30801.885314042294
1,2552,13134.393411238127
1,2553,4.068876339667854e-08
1,2554,4.068876144684512e-08
1,2555,4.068876098834957e-08
1,2556,4.0688760849348925e-08
1,2557,4.068876093030918e-08
1,2558,4.06887613755241e-08
1,2559,4.068876361951936e-08
1,2560,13885.266777443083
1,2561,40135.67569508873
1,2562,56082.72861406208
1,2563,59692.87465358813
1,2564,58825.99701520385
1,2565,53775.45965309225
1,2566,47057.48606202284
1,2567,37058.755546351334
1,2568,31487.003055960293
1,2569,27781.111491756295
1,2570,28514.87765664263
1,2571,28942.088335210494
1,2572,29058.623009035255
1,2573,28100.85680819397
1,2574,21820.887602685547
1,2575,12084.687059200542
1,2576,4.068879518219128e-08
1,2577,4.068878617762796e-08
1,2578,4.0688784876023773e-08
1,2579,4.068878449271765e-08
1,2580,4.068878436004264e-08
1,2581,4.068878445423355e-08
1,2582,4.068878512183358e-08
1,2583,4.0688788613670156e-08
1,2584,16613.595699840083
1,2585,30780.670822157033
1,2586,37646.95306744465
1,2587,39068.2624143283
1,2588,37193.234786114255
1,2589,34404.05166356779
1,2590,30056.796243319997
1,2591,24196.3346124819
1,2592,17626.307386344983
1,2593,12899.419536373129
1,2594,9446.07124063112
1,2595,8997.741938907755
1,2596,8532.267524199024
1,2597,8630.59983299641
1,2598,3609.7477823484323
1,2599,4.068876765877977e-08
1,2600,4.0688756959533074e-08
1,2601,4.068875578148643e-08
1,2602,4.068875536907286e-08
1,2603,4.0688755197295426e-08
1,2604,4.0688755123265594e-08
1,2605,4.068875511177813e-08
1,2606,4.0688755181965824e-08
1,2607,4.068875540480071e-08
1,2608,4.068875614871163e-08
1,2609,4.06887671432679e-08
1,2610,4.068876923645741e-08
1,2611,4.068876952542016e-08
1,2612,4.068876953237176e-08
1,2613,4.068876940277741e-08
1,2614,4.068876911941101e-08
1,2615,4.06887686436199e-08
1,2616,4.068876810698302e-08
1,2617,4.068876767990223e-08
1,2618,4.068876730507152e-08
1,2619,4.068876698734438e-08
1,2620,4.0688766685176385e-08
1,2621,4.068876637276607e-08
1,2622,4.068876586099639e-08
1,2623,4.068876401383945e-08
1,2624,4.06887564538849e-08
1,2625,4.0688755172633215e-08
1,2626,4.068875486242095e-08
1,2627,4.068875476077022e-08
1,2628,4.068875472146366e-08
1,2629,4.068875472440879e-08
1,2630,4.068875478363503e-08
1,2631,4.0688754929872725e-08
1,2632,4.068875528207834e-08
1,2633,4.068875617347464e-08
1,2634,4.068875679124965e-08
1,2635,4.0688756972935676e-08
1,2636,4.0688756992888384e-08
1,2637,4.068875692450064e-08
1,2638,4.0688756759211476e-08
1,2639,4.068875652928523e-08
1,2640,4.0688756293097715e-08
1,2641,4.068875609051369e-08
1,2642,4.0688755937449756e-08
1,2643,4.068875581758697e-08
1,2644,4.0688755730157924e-08
1,2645,4.0688755649998114e-08
1,2646,4.068875554097227e-08
1,2647,4.06887553471364e-08
1,2648,4.068875503499375e-08
1,2649,4.0688754768168207e-08
1,2650,4.0688754644298955e-08
1,2651,4.068875459648903e-08
1,2652,4.068875457599168e-08
1,2653,4.068875457646432e-08
1,2654,4.068875460293156e-08
1,2655,4.068875466794303e-08
1,2656,4.068875481570539e-08
1,2657,4.068875512671895e-08
1,2658,4.068875546523482e-08
1,2659,4.0688755641282145e-08
1,2660,4.068875568937922e-08
1,2661,4.068875566796961e-08
1,2662,4.068875558560159e-08
1,2663,4.068875547492318e-08
1,2664,4.068875537329193e-08
1,2665,4.0688755302175046e-08
1,2666,4.06887552532284e-08
1,2667,4.068875521669926e-08
1,2668,4.0688755197213264e-08
1,2669,4.068875518408764e-08
1,2670,4.068875514178343e-08
1,2671,4.0688755031012694e-08
1,2672,4.068875485346866e-08
1,2673,4.068875470074184e-08
1,2674,4.0688754624035386e-08
1,2675,4.0688754598008605e-08
1,2676,4.068875458953912e-08
1,2677,4.068875460206166e-08
1,2678,4.068875464604215e-08
1,2679,4.068875473774363e-08
1,2680,4.068875496831447e-08
1,2681,4.068875554095533e-08
1,2682,4.068875633443292e-08
1,2683,4.068875667856547e-08
1,2684,4.0688756804857234e-08
1,2685,4.0688756827030016e-08
1,2686,4.068875677421836e-08
1,2687,4.068875668933041e-08
1,2688,4.068875661382335e-08
1,2689,4.0688756564337994e-08
1,2690,4.068875654019925e-08
1,2691,4.068875652251998e-08
1,2692,4.068875650431131e-08
1,2693,4.0688756455113095e-08
1,2694,4.068875633788712e-08
1,2695,4.0688756082219546e-08
1,2696,4.068875563503528e-08
1,2697,4.0688755196405195e-08
1,2698,4.068875497924797e-08
1,2699,4.0688754900402755e-08
1,2700,4.068875488119967e-08
1,2701,4.068875491771526e-08
1,2702,4.068875505777724e-08
1,2703,4.068875545221592e-08
1,2704,4.068875715762867e-08
1,2705,13903.53610667857
1,2706,26641.605183444877
1,2707,29611.665203655873
1,2708,29945.60460740642
1,2709,29139.10192558412
1,2710,26383.49643664214
1,2711,21329.324100101443
1,2712,16185.393266552288
1,2713,12644.436542535575
1,2714,11580.700574800747
1,2715,13463.256473309515
1,2716,16740.183598866766
1,2717,19916.866690155515
1,2718,20096.708195496343
1,2719,18684.601993861517
1,2720,12328.78720390389
1,2721,4.068876276794462e-08
1,2722,4.06887603953435e-08
1,2723,4.068875994596796e-08
1,2724,4.068875979436685e-08
1,2725,4.068875983658551e-08
1,2726,4.068876014792941e-08
1,2727,4.068876125190218e-08
1,2728,3367.0079470044625
1,2729,26829.00205472824
1,2730,36417.52917329628
1,2731,39744.19289876492
1,2732,39790.954281492304
1,2733,37224.93456938002
1,2734,32889.69781543
1,2735,26699.514741067313
1,2736,21762.738660264735
1,2737,16099.963358482253
1,2738,14517.938831013975
1,2739,15060.612474803058
1,2740,14080.670011977927
1,2741,12403.199756857286
1,2742,6898.238572813358
1,2743,4.068876911296763e-08
1,2744,4.0688757175263895e-08
1,2745,4.0688755940824336e-08
1,2746,4.068875551072472e-08
1,2747,4.0688755321576336e-08
1,2748,4.0688755239801234e-08
1,2749,4.0688755223351854e-08
1,2750,4.0688755285774794e-08
1,2751,4.0688755484947815e-08
1,2752,4.068875613648471e-08
1,2753,4.06887664641245e-08
1,2754,12903.0543768745
1,2755,14103.19757022434
1,2756,14379.527075170925
1,2757,14331.386074698854
1,2758,14004.05218911679
1,2759,13301.583874053367
1,2760,12018.803954160168
1,2761,10353.871262845705
1,2762,11430.04554225443
1,2763,12120.309517839762
1,2764,11890.337598437103
1,2765,11229.519210603203
1,2766,7786.3375742463995
1,2767,4.0688760305139574e-08
1,2768,4.068875637283994e-08
1,2769,4.0688755660149804e-08
1,2770,4.068875539467528e-08
1,2771,4.068875529909015e-08
1,2772,4.068875525194006e-08
1,2773,4.068875526307939e-08
1,2774,4.068875537958539e-08
1,2775,4.068875572809455e-08
1,2776,4.068875736459185e-08
1,2777,19102.11773348319
1,2778,49954.95566773356
1,2779,64096.17934513321
1,2780,66668.47849229239
1,2781,64280.707324587864
1,2782,57256.18514815237
1,2783,49029.54919742219
1,2784,41530.05361012894
1,2785,39069.02746497293
1,2786,37143.09543314329
1,2787,39071.08885079876
1,2788,42131.50844186483
1,2789,46047.7177436156
1,2790,43017.837223340575
1,2791,33548.264204427236
1,2792,19786.823648305708
1,2793,4.068872068262847e-07
1,2794,4.0688702859828757e-07
1,2795,4.068870007597434e-07
1,2796,4.068869906484468e-07
1,2797,4.0688699822069097e-07
1,2798,4.0688704002768937e-07
1,2799,4.068873195421787e-07
1,2800,27022.227096449078
1,2801,71428.15772274222
1,2802,95568.76164485993
1,2803,97684.47641417095
1,2804,97996.04605311452
1,2805,95807.52737405148
1,2806,82358.01142747416
1,2807,63891.24425467506
1,2808,47328.450740535714
1,2809,39044.3438375225
1,2810,34809.791620135205
1,2811,35477.65386912499
1,2812,39092.16950402879
1,2813,45425.89106499211
1,2814,44447.722134050324
1,2815,41132.89887730952
1,2816,34572.695990520486
1,2817,20531.987672970186
1,2818,13868.612113995929
1,2819,14609.57332429035
1,2820,11188.661501413164
1,2821,16557.4279314674
1,2822,30392.395444828908
1,2823,48119.39295497941
1,2824,70680.2419177401
1,2825,89675.80439690914
1,2826,97399.84843210573
1,2827,98795.0072221077
1,2828,97458.58423740492
1,2829,86886.19011622673
1,2830,70113.18680695968
1,2831,52236.994097617855
1,2832,40051.443743679
1,2833,36025.0531924314
1,2834,35899.106980776225
1,2835,37763.185832992785
1,2836,41491.30807759662
1,2837,50576.77147500744
1,2838,66714.23547692464
1,2839,81235.53621991222
1,2840,83235.15039210624
1,2841,72638.64701517574
1,2842,58041.86433193599
1,2843,49470.644818745444
1,2844,35147.01636733269
1,2845,22991.944583173306
1,2846,22786.25803703591
1,2847,27699.285555219234
1,2848,37853.70774966775
1,2849,58188.139088192394
1,2850,79896.58755403038
1,2851,86884.77678311233
1,2852,88868.88760909448
1,2853,80242.86430459237
1,2854,64056.43490912117
1,2855,48850.27402355244
1,2856,33973.282004364824
1,2857,25895.954287157532
1,2858,24239.032850825213
1,2859,22363.568439889306
1,2860,23737.012664792695
1,2861,28684.785013111374
1,2862,40180.62252918518
1,2863,50968.90935001449
1,2864,51235.40239610983
1,2865,31851.293195218535
1,2866,17369.45962124447
1,2867,3799.5975945836494
1,2868,4.068879236622313e-07
1,2869,4.068878191108811e-07
1,2870,1099.905345989106
1,2871,10261.74608382792
1,2872,34807.72410209884
1,2873,66098.19303355606
1,2874,83353.27517952002
1,2875,84326.17903204387
1,2876,79620.66308723493
1,2877,64065.661440779826
1,2878,34901.34124790325
1,2879,12615.32813913029
1,2880,116.02062569637386
1,2881,4.0688763997426494e-08
1,2882,4.068876097500457e-08
1,2883,4.068875981753235e-08
1,2884,4.068875903945212e-08
1,2885,4.0688758344385356e-08
1,2886,4.068875776904331e-08
1,2887,4.06887573419261e-08
1,2888,4.0688756991991376e-08
1,2889,4.0688756762286205e-08
1,2890,4.06887566232449e-08
1,2891,4.068875658252718e-08
1,2892,4.068875662470434e-08
1,2893,4.068875677418702e-08
1,2894,4.0688757159950386e-08
1,2895,4.068875852322874e-08
1,2896,992.4137168940083
1,2897,10312.549207543687
1,2898,11100.52114287354
1,2899,11271.63459261609
1,2900,11221.716244551637
1,2901,10978.30067563501
1,2902,10325.602467887933
1,2903,8391.073504917513
1,2904,4940.754593745528
1,2905,71.15629247787277
1,2906,2.0093923095814277e-07
1,2907,2.00939099687206e-07
1,2908,2.009391968447514e-07
1,2909,2.0093906973059832e-07
1,2910,2.0093898899322028e-07
1,2911,2.0093895407800042e-07
1,2912,2.0093894188311123e-07
1,2913,2.0093893344526716e-07
1,2914,2.0093893241725377e-07
1,2915,2.0093893272545856e-07
1,2916,2.0093893471948254e-07
1,2917,2.009389343349838e-07
1,2918,2.009389406357163e-07
1,2919,2.009389702109965e-07
1,2920,3526.918478249595
1,2921,15636.940046012867
1,2922,19050.89246167115
1,2923,19921.032028463647
1,2924,19943.551995060916
1,2925,19350.747218996967
1,2926,18053.378770170028
1,2927,15141.705577648992
1,2928,9089.978813135567
1,2929,4381.596669646596
1,2930,3122.4718344968783
1,2931,3252.8664819140563
1,2932,3782.9993295224735
1,2933,2357.5901029481192
1,2934,4.0688795804520786e-08
1,2935,4.068876032920886e-08
1,2936,4.068875789670557e-08
1,2937,4.068875729835642e-08
1,2938,4.0688757080048074e-08
1,2939,4.068875702990965e-08
1,2940,4.068875702266244e-08
1,2941,4.0688757090821486e-08
1,2942,4.068875729978621e-08
1,2943,4.0688757848794e-08
1,2944,4.068876009550993e-08
1,2945,10708.227776061276
1,2946,39842.45614872371
1,2947,61479.62172667547
1,2948,66271.55446126558
1,2949,63795.33812792194
1,2950,52433.64702579726
1,2951,39742.1766843968
1,2952,31507.636518039955
1,2953,29533.528328193832
1,2954,29075.71957236915
1,2955,29580.572378420024
1,2956,34450.67280656884
1,2957,41807.73375961184
1,2958,52054.038308152274
1,2959,59550.32588793447
1,2960,60408.52084781767
1,2961,48414.885020437374
1,2962,41948.623865805566
1,2963,49532.814183573275
1,2964,41373.95499203051
1,2965,34411.55678942435
1,2966,35622.27442571186
1,2967,45190.4550155987
1,2968,57826.99562994687
1,2969,77841.32082705718
1,2970,89515.69353060871
1,2971,90918.40313915905
1,2972,89153.35495829415
1,2973,84092.36762665688
1,2974,71963.49563699472
1,2975,54778.59837608969
1,2976,40667.733220920214
1,2977,34264.226167880726
1,2978,30706.358580709264
1,2979,32095.925739330378
1,2980,33863.803489545775
1,2981,34557.68730542188
1,2982,35208.36204629857
1,2983,35116.09023109494
1,2984,20943.27042922026
1,2985,5043.877598868251
1,2986,4.0688753682338206e-07
1,2987,4.0688727919967996e-07
1,2988,4.068871835457942e-07
1,2989,4.068871445441283e-07
1,2990,4.0688713755373477e-07
1,2991,4.068871572804274e-07
1,2992,4.068872937920112e-07
1,2993,18836.52163820672
1,2994,33679.58331786597
1,2995,38397.97432638835
1,2996,37091.03267737099
1,2997,35306.22567788761
1,2998,30659.546618287724
1,2999,23137.345421748803
1,3000,14517.125466726706
1,3001,11976.076811531495
1,3002,9780.111231391924
1,3003,9085.193632248604
1,3004,11873.830750128638
1,3005,15405.076146082101
1,3006,15012.828040608378
1,3007,11810.43658340235
1,3008,4.068878198167323e-08
1,3009,4.0688759860127945e-08
1,3010,4.0688759009227445e-08
1,3011,4.06887587430448e-08
1,3012,4.06887586323647e-08
1,3013,4.068875865783837e-08
1,3014,4.0688758910445616e-08
1,3015,4.0688759575027666e-08
1,3016,4.0688763660215055e-08
1,3017,16656.671859842914
1,3018,28591.26764419255
1,3019,33171.21189793833
1,3020,33290.787384755
1,3021,32344.089685083833
1,3022,28832.45945361503
1,3023,23945.58169765297
1,3024,19284.861376326546
1,3025,19681.41446227794
1,3026,19696.16241668099
1,3027,22047.80533444239
1,3028,23988.141043231113
1,3029,24851.410909620023
1,3030,23637.203781657303
1,3031,20346.576180392545
1,3032,12887.975587863595
1,3033,4.0688777185215334e-08
1,3034,4.068877133469016e-08
1,3035,4.0688770411281097e-08
1,3036,4.068877006077124e-08
1,3037,4.068877000577678e-08
1,3038,4.0688770236428085e-08
1,3039,4.0688771255610315e-08
1,3040,2.0093891472377227e-07
1,3041,27402.99769457098
1,3042,43941.77712041447
1,3043,52019.362668912014
1,3044,51653.26222835184
1,3045,49429.17040264956
1,3046,42772.96343564452
1,3047,34048.15461364625
1,3048,28400.0022858169
1,3049,25537.354215239488
1,3050,24294.712448600636
1,3051,26029.159092471633
1,3052,28104.681921606003
1,3053,29237.650733357506
1,3054,26616.213007870203
1,3055,21440.713681895046
1,3056,7345.06228504692
1,3057,4.068869071072813e-07
1,3058,4.068868324608833e-07
1,3059,4.068868116798583e-07
1,3060,4.0688680865172226e-07
1,3061,4.0688681945170405e-07
1,3062,4.068868684912254e-07
1,3063,4.0688819469170026e-07
1,3064,27508.08304764724
1,3065,61345.37608874553
1,3066,78648.74586319886
1,3067,83235.25381384413
1,3068,82963.8080701499
1,3069,81938.58990912224
1,3070,75446.64572748054
1,3071,61933.7052147595
1,3072,54306.146548688834
1,3073,47686.197460237294
1,3074,44330.787548668166
1,3075,43538.20631708196
1,3076,44222.422711234816
1,3077,39978.74483994449
1,3078,28076.181017510156
1,3079,13705.929142159795
1,3080,1760.7901002201395
1,3081,4.0688743985773366e-07
1,3082,4.068873707213595e-07
1,3083,4.0688735006778247e-07
1,3084,4.0688734011074077e-07
1,3085,4.0688733834948144e-07
1,3086,4.068873855768673e-07
1,3087,1130.247858042927
1,3088,22784.10600287275
1,3089,51308.971206034556
1,3090,73386.16478369098
1,3091,82155.82420556634
1,3092,78411.71917258427
1,3093,70765.63298266778
1,3094,61038.113242535874
1,3095,48733.75855990884
1,3096,37413.27681171438
1,3097,33107.545625440354
1,3098,30224.5012023187
1,3099,28675.26972764888
1,3100,27393.52158672175
1,3101,22175.85501263411
1,3102,12427.772467166047
1,3103,12050.99363642562
1,3104,12756.968002781783
1,3105,5592.407143410628
1,3106,4.068884954068144e-07
1,3107,4.0688753503519387e-07
1,3108,4.0688741704095644e-07
1,3109,4.068874142565762e-07
1,3110,4.0688745763257776e-07
1,3111,1370.821548976676
1,3112,22996.51519322687
1,3113,48985.560244710614
1,3114,70410.00084470102
1,3115,77446.90287326151
1,3116,74347.0872830508
1,3117,67466.57828447298
1,3118,55423.40126332566
1,3119,40454.98376985935
1,3120,28083.216199962466
1,3121,21586.57208907956
1,3122,17842.681237756202
1,3123,17990.829844704982
1,3124,19518.395209102076
1,3125,28295.257225766763
1,3126,42735.2905853064
1,3127,65692.44113968004
1,3128,80175.32968603498
1,3129,81039.22960401869
1,3130,77032.4669171606
1,3131,67418.85310530452
1,3132,44030.696996359875
1,3133,23376.702062885288
1,3134,12316.85255432314
1,3135,6426.95934931981
1,3136,7317.049098213735
1,3137,13819.444056199276
1,3138,17278.03370900658
1,3139,21174.766465585108
1,3140,18909.30598852877
1,3141,16169.036685566556
1,3142,9185.275432937551
1,3143,2.6705252837335
1,3144,4.0688768900098086e-08
1,3145,4.0688765082908534e-08
1,3146,4.0688763307676554e-08
1,3147,4.0688762105239593e-08
1,3148,4.068876104445195e-08
1,3149,4.068875992873846e-08
1,3150,4.068875877090202e-08
1,3151,4.068875759171442e-08
1,3152,4.0688756818877324e-08
1,3153,4.068875644342489e-08
1,3154,4.0688756277598706e-08
1,3155,4.068875619370348e-08
1,3156,4.068875614206666e-08
1,3157,4.068875617012547e-08
1,3158,4.0688756326890095e-08
1,3159,4.068875671356233e-08
1,3160,4.0688757963310315e-08
1,3161,2.0093894585791836e-07
1,3162,17625.253573982747
1,3163,33273.06047421383
1,3164,42077.25381544559
1,3165,44370.451215767076
1,3166,37499.63229225714
1,3167,25399.846334041413
1,3168,18869.47607325636
1,3169,17075.122178218004
1,3170,17014.09156185302
1,3171,18990.565423798576
1,3172,24804.6602612493
1,3173,29924.13298568102
1,3174,35842.078783993835
1,3175,29538.999119418695
1,3176,11180.57130445052
1,3177,4.069938947509334e-07
1,3178,1563.8833005701115
1,3179,9087.794099477003
1,3180,12805.530794406823
1,3181,13431.875974385608
1,3182,23863.92774557698
1,3183,41018.62329979786
1,3184,55998.67133197997
1,3185,72980.1078067189
1,3186,85334.77480489
1,3187,88551.89046966804
1,3188,87479.1946683122
1,3189,81190.36505830244
1,3190,69850.77405836176
1,3191,52727.85060781083
1,3192,39617.11296082837
1,3193,33593.67342985835
1,3194,29951.94427995001
1,3195,30529.586370068722
1,3196,33286.670298954414
1,3197,37165.82459261247
1,3198,44633.69838313359
1,3199,46113.22010495767
1,3200,36122.53534763388
1,3201,25352.181357129695
1,3202,21181.960635192154
1,3203,23066.082825578105
1,3204,17474.867022032213
1,3205,10423.527968414259
1,3206,10750.613640873471
1,3207,22568.7885100826
1,3208,34643.838487232024
1,3209,58246.21416293173
1,3210,78967.73965271898
1,3211,81773.41594641987
1,3212,75845.81748629961
1,3213,64588.40022382933
1,3214,47715.16991667755
1,3215,29378.15616032663
1,3216,17298.3218118783
1,3217,10326.397130807696
1,3218,10069.66205185263
1,3219,13159.857644587153
1,3220,20403.162139673226
1,3221,26419.536241652546
1,3222,30303.55389111089
1,3223,28276.762678693172
1,3224,13902.72516604579
1,3225,3260.095030541857
1,3226,2929.0220752624755
1,3227,7610.546440466159
1,3228,1183.1565263432822
1,3229,4.068878042670285e-07
1,3230,4.068880818556631e-07
1,3231,5847.282382318956
1,3232,22268.347524997618
1,3233,45259.58018851326
1,3234,64040.21835966517
1,3235,72486.79477408002
1,3236,67443.38546173144
1,3237,58361.25305965357
1,3238,44120.94335703578
1,3239,29221.188057092666
1,3240,20104.63798054485
1,3241,15343.653572384888
1,3242,11725.647332553883
1,3243,10546.562572411613
1,3244,10578.952576462993
1,3245,6300.976784064213
1,3246,4.068879692802698e-08
1,3247,4.068875759196768e-08
1,3248,4.06887561588845e-08
1,3249,4.068875569643754e-08
1,3250,4.0688755489769974e-08
