IA,T,value
1,5093,5268.831885362751
1,5094,1.1022798191997433e-07
1,5095,9.846091814316878e-08
1,5096,8.433804693155024e-09
1,5097,8.433799445580934e-09
1,5098,8.433798268859047e-09
1,5099,8.433797983874812e-09
1,5100,8.433798156047811e-09
1,5101,8.433799033316446e-09
1,5102,8.433802368229155e-09
1,5103,5.419522259869652e-08
1,5104,4682.1744853473165
1,5105,31059.988157985325
1,5106,56172.659890686366
1,5107,68522.21895240032
1,5108,64645.293651313004
1,5109,52419.209193579416
1,5110,37185.72602689605
1,5111,21075.857504882795
1,5112,13075.37446150355
1,5113,1.4441806594452707e-06
1,5114,5.377819256427224e-07
1,5115,3.3167300117183454e-07
1,5116,2.404359629266592e-07
1,5117,1.889689851867452e-07
1,5118,1.559226359388688e-07
1,5119,1.3290987924702443e-07
1,5120,1.1596405890266278e-07
1,5121,1.0296602716783896e-07
1,5122,9.268076936668564e-08
1,5123,8.434012054767375e-08
1,5124,8.433892824075975e-08
1,5125,8.433890673436282e-08
1,5126,8.433905116478314e-08
1,5127,8.434293573964164e-08
1,5128,13357.935791269621
1,5129,42347.73454676688
1,5130,67904.23650063171
1,5131,81705.58142917613
1,5132,83794.29130998354
1,5133,79476.34185425297
1,5134,68664.55018513657
1,5135,54917.948773075375
1,5136,45654.09384884553
1,5137,42057.64145491933
1,5138,38969.82262428396
1,5139,37918.76687155421
1,5140,40245.574838506705
1,5141,45060.95784836453
1,5142,49905.02676843529
1,5143,51607.23655045005
1,5144,46691.777435169424
1,5145,27924.2435497535
1,5146,6213.7501582758705
1,5147,8.516734593431519e-07
1,5148,4.279982686786047e-07
1,5149,2.8677260762279347e-07
1,5150,4515.691570053769
1,5151,19709.260685187877
1,5152,29448.74105960498
1,5153,46739.24041043565
1,5154,64823.84561511388
1,5155,78096.00423367064
1,5156,79009.94033483247
1,5157,76509.60555503292
1,5158,67294.13607178116
1,5159,54523.37128827311
1,5160,44087.152644385285
1,5161,39725.58122659268
1,5162,37997.37504076848
1,5163,39141.83529000989
1,5164,42400.213836101044
1,5165,46470.02482237253
1,5166,48717.592899201816
1,5167,46486.76854389783
1,5168,34733.3153892886
1,5169,18059.56031531389
1,5170,7054.713991351292
1,5171,6078.412307003502
1,5172,2621.457710345134
1,5173,2363.832840585187
1,5174,12380.84797881523
1,5175,22360.65830652569
1,5176,36537.06490492426
1,5177,60453.037290369604
1,5178,80606.34875246247
1,5179,89631.3042745568
1,5180,87624.41020928814
1,5181,82536.10855443827
1,5182,69916.3430034763
1,5183,56920.440998957114
1,5184,38311.44587399574
1,5185,12699.699111505852
1,5186,9728.553031731526
1,5187,10227.308071217558
1,5188,11887.583361264496
1,5189,10724.59797684151
1,5190,3949.4912426816495
1,5191,1.2535209868678467e-07
1,5192,1.1022233438299795e-07
1,5193,8.433804334150274e-09
1,5194,8.433798803126772e-09
1,5195,8.433797813106193e-09
1,5196,8.433797486673248e-09
1,5197,8.43379761818189e-09
1,5198,8.433798568651112e-09
1,5199,8.433803112904947e-09
1,5200,5.7303674133158506e-08
1,5201,25942.996389143453
1,5202,54976.91281456631
1,5203,54644.13732913949
1,5204,49925.86333814981
1,5205,41532.11642230855
1,5206,26113.12808304494
1,5207,11725.285596350293
1,5208,2020.810296247811
1,5209,1.455241746375934e-07
1,5210,1.253495690749836e-07
1,5211,1.1022103253697005e-07
1,5212,9.84560658450536e-08
1,5213,8.9045439233043e-08
1,5214,8.134703658757862e-08
1,5215,7.493266759022604e-08
1,5216,8.433803433986338e-09
1,5217,8.43379779272658e-09
1,5218,8.433796927534941e-09
1,5219,8.43379677269393e-09
1,5220,8.433796746947517e-09
1,5221,8.433796868374772e-09
1,5222,8.433797494420211e-09
1,5223,8.43380078315946e-09
1,5224,4.472511949607917e-08
1,5225,29369.707253436984
1,5226,65025.492079838514
1,5227,73644.49202575545
1,5228,72618.49022837477
1,5229,67726.74755604171
1,5230,54142.18130261985
1,5231,37563.35874408236
1,5232,9453.223359869335
1,5233,8.533066129089856e-07
1,5234,4.280139382518283e-07
1,5235,2.867654997019335e-07
1,5236,1688.1365025168711
1,5237,2450.30729761628
1,5238,1.4552634242649101e-07
1,5239,1.25347394781781e-07
1,5240,1.1021901661667532e-07
1,5241,8.433807206410199e-09
1,5242,8.43379937281064e-09
1,5243,8.433798185165415e-09
1,5244,8.43379781908794e-09
1,5245,8.433798052335403e-09
1,5246,8.43379969453747e-09
1,5247,8.433823115765873e-09
1,5248,2891.1912141892217
1,5249,38987.54396145032
1,5250,69310.70507635862
1,5251,75415.56497232558
1,5252,73066.45030373259
1,5253,66226.7963066857
1,5254,48511.82797226815
1,5255,17437.41349910649
1,5256,11608.172445770279
1,5257,8967.490645408685
1,5258,7772.73208030183
1,5259,8432.81110109359
1,5260,9649.702030543249
1,5261,7153.872015471077
1,5262,1.1022346844888873e-07
1,5263,9.845709183113952e-08
1,5264,8.433810910990109e-09
1,5265,8.43379905469217e-09
1,5266,8.433797469310767e-09
1,5267,8.433797049758407e-09
1,5268,8.433796935712197e-09
1,5269,8.433797042963509e-09
1,5270,8.43379768900909e-09
1,5271,8.433800831941782e-09
1,5272,5.1431299440596236e-08
1,5273,20475.670172764563
1,5274,51164.67974693086
1,5275,63154.450785041365
1,5276,61578.652167188884
1,5277,57539.79352921279
1,5278,47495.191321032224
1,5279,18410.956827006827
1,5280,13538.345650191208
1,5281,11999.363691135011
1,5282,10761.361026316861
1,5283,11179.962898840124
1,5284,10873.075518435751
1,5285,6660.118453271733
1,5286,1.1022455317927097e-07
1,5287,9.8457856632258e-08
1,5288,8.433814081005832e-09
1,5289,8.433799010734548e-09
1,5290,8.433797508972237e-09
1,5291,8.433797125555998e-09
1,5292,8.43379710318247e-09
1,5293,8.433797340834503e-09
1,5294,8.433798279143721e-09
1,5295,8.43380250897215e-09
1,5296,5.143156530468886e-08
1,5297,20768.621348572302
1,5298,51511.07926992916
1,5299,65781.86806789847
1,5300,64528.31767877253
1,5301,60212.936829663864
1,5302,50250.26780454739
1,5303,42999.58915131626
1,5304,38414.24441842033
1,5305,34471.17350709377
1,5306,32868.633467294414
1,5307,33733.16979972662
1,5308,11562.28419712183
1,5309,13783.249474835131
1,5310,10627.27609181711
1,5311,5793.462152843039
1,5312,1.8896298042815163e-07
1,5313,1.5591714554470519e-07
1,5314,1.3290103172150188e-07
1,5315,8.433776805609982e-08
1,5316,8.433741322487736e-08
1,5317,8.433737501986963e-08
1,5318,8.433745023917361e-08
1,5319,8.433755054726823e-08
1,5320,5950.405189853841
1,5321,33957.80429751844
1,5322,57252.15443204022
1,5323,64008.34711775128
1,5324,59473.578302294336
1,5325,52713.60845635721
1,5326,39370.696315074565
1,5327,26773.291379208993
1,5328,12387.551862718055
1,5329,740.7120149579774
1,5330,4.280539570810076e-07
1,5331,2.867762392390143e-07
1,5332,2.1615288520675886e-07
1,5333,324.9441500303269
1,5334,1.4552517585474187e-07
1,5335,1.2534952647867248e-07
1,5336,1.1022064459176024e-07
1,5337,8.433813560141556e-09
1,5338,8.433799916134841e-09
1,5339,8.43379837242746e-09
1,5340,8.433797987972757e-09
1,5341,8.433798397377662e-09
1,5342,8.433800897298844e-09
1,5343,6.082685095397351e-08
1,5344,3465.3307859486463
1,5345,20217.884415002813
1,5346,31200.862851487258
1,5347,31931.52429010066
1,5348,26954.40831729142
1,5349,14065.94680367752
1,5350,4236.186737624328
1,5351,4.2776980026395335e-07
1,5352,2.8664714568968743e-07
1,5353,2.1607379095892466e-07
1,5354,1.7372597734615042e-07
1,5355,1.454933376720982e-07
1,5356,1.253279585886882e-07
1,5357,1.1020490231142396e-07
1,5358,9.844322798123852e-08
1,5359,8.90349307716595e-08
1,5360,8.133822991131094e-08
1,5361,8.433812889814928e-09
1,5362,8.433799392602411e-09
1,5363,8.433797831632498e-09
1,5364,8.43379745833322e-09
1,5365,8.433797628651217e-09
1,5366,8.433798861722818e-09
1,5367,8.433810503912851e-09
1,5368,4.8956870421497476e-08
1,5369,21738.3569380521
1,5370,49261.35685396866
1,5371,51610.40008629744
1,5372,35822.0268476493
1,5373,30212.441861856143
1,5374,19535.555536870248
1,5375,11065.027103468527
1,5376,5057.671235385224
1,5377,3336.8760158193445
1,5378,4499.953793145707
1,5379,7697.51311173436
1,5380,15194.242089396887
1,5381,19117.042167772965
1,5382,24025.811435377185
1,5383,13816.032298457485
1,5384,8.518053574949492e-07
1,5385,4.28010211956948e-07
1,5386,2.867606345412503e-07
1,5387,2.1613831093276093e-07
1,5388,1.7376678877609663e-07
1,5389,1.4552297492698802e-07
1,5390,5222.937941221485
1,5391,22565.019438270756
1,5392,35128.476847329366
1,5393,50266.0820159416
1,5394,65146.44064629722
1,5395,67598.22043243311
1,5396,56070.59070538992
1,5397,50901.428095043186
1,5398,42126.91141951197
1,5399,31778.599804949452
1,5400,23713.1560826647
1,5401,19785.463234664538
1,5402,15167.332009353582
1,5403,16692.495915137937
1,5404,22682.119338296023
1,5405,30949.219598888954
1,5406,44092.886195597384
1,5407,55350.46270270191
1,5408,53622.67170962948
1,5409,41615.93463336067
1,5410,27047.04501410551
1,5411,10367.244307439052
1,5412,8.517713363355786e-07
1,5413,4.2803361658517265e-07
1,5414,783.9292578762496
1,5415,12273.023057105882
1,5416,34955.714994308444
1,5417,59682.50958806099
1,5418,79266.31281373321
1,5419,85564.00141459898
1,5420,79458.70052612945
1,5421,74323.7180704675
1,5422,63748.563925417875
1,5423,52822.61173820739
1,5424,47967.47479261353
1,5425,42707.819031097206
1,5426,19228.74903103463
1,5427,11096.309148381624
1,5428,10370.312983170967
1,5429,7217.9452343567655
1,5430,1792.194648573257
1,5431,1.737680111232984e-07
1,5432,1.4552172202003015e-07
1,5433,1.2534756116870476e-07
1,5434,6.950732158945755e-08
1,5435,6.950705011652281e-08
1,5436,6.950698448442562e-08
1,5437,6.950700295950169e-08
1,5438,6.950712591602404e-08
1,5439,6.950726886774167e-08
1,5440,5419.625896654503
1,5441,31305.770176951864
1,5442,60139.04949166798
1,5443,72081.2650027734
1,5444,73477.691050262
1,5445,70571.02744244887
1,5446,58474.26866225422
1,5447,24014.83564397082
1,5448,20830.8517538942
1,5449,16791.332917323256
1,5450,13758.588852687577
1,5451,12757.185077229105
1,5452,10615.511657419567
1,5453,6399.421219404047
1,5454,1.10226030001855e-07
1,5455,9.845872143599715e-08
1,5456,8.433822653539994e-09
1,5457,8.433798531400297e-09
1,5458,8.43379710625381e-09
1,5459,8.433796837490257e-09
1,5460,8.433796790496869e-09
1,5461,8.433796880109566e-09
1,5462,8.433797394321246e-09
1,5463,8.433799742017055e-09
1,5464,5.143161937084254e-08
1,5465,24558.64111369716
1,5466,66858.16606241427
1,5467,79921.35823443028
1,5468,76656.77716911944
1,5469,68121.33857488028
1,5470,55571.805565101924
1,5471,43704.324702814774
1,5472,36677.37816521518
1,5473,33765.499603920915
1,5474,35557.74325495502
1,5475,34020.77649050072
1,5476,34497.916601612786
1,5477,41304.65626835953
1,5478,43603.43910225518
1,5479,43706.51672286285
1,5480,42138.20114041514
1,5481,29879.079876602464
1,5482,22140.254058333
1,5483,8.521912718213774e-07
1,5484,4.281243288089295e-07
1,5485,2.8681943401825645e-07
1,5486,9634.718839859284
1,5487,22131.700693055136
1,5488,40782.10436695446
1,5489,65447.947587031325
1,5490,79149.47716889014
1,5491,81136.78741544302
1,5492,75102.36431511844
1,5493,69527.92856012071
1,5494,54988.02275531245
1,5495,39240.93220406878
1,5496,28300.46282014369
1,5497,29154.896120224603
1,5498,29339.87263658201
1,5499,31187.27132445924
1,5500,36843.05925802381
1,5501,45898.10269857865
1,5502,51793.96722535177
1,5503,24585.869996346322
1,5504,5135.787609166892
1,5505,4.279945888533885e-07
1,5506,2.8675293685587926e-07
1,5507,2.1613393284871112e-07
1,5508,1.7376425217552837e-07
1,5509,1.4552002154135085e-07
1,5510,1.2534872681880074e-07
1,5511,3924.514954461736
1,5512,38125.14429097611
1,5513,72139.73339118794
1,5514,91751.50024720776
1,5515,92357.98430793606
1,5516,91821.27682373863
1,5517,88727.65916981078
1,5518,75383.05387062131
1,5519,60691.503344138655
1,5520,50566.981790875914
1,5521,41674.5619823417
1,5522,15175.493999245587
1,5523,12722.42329531693
1,5524,14449.111011385296
1,5525,18385.695302222874
1,5526,14257.548835024565
1,5527,1656.1133217166616
1,5528,1.2535200532341154e-07
1,5529,8.43385239790323e-09
1,5530,8.43383687481152e-09
1,5531,8.43383569488446e-09
1,5532,8.433835456527695e-09
1,5533,8.433835980932569e-09
1,5534,8.433839207411508e-09
1,5535,6.485747221578154e-08
1,5536,14259.754964008598
1,5537,57877.71157620877
1,5538,84723.12634067431
1,5539,87115.9231390434
1,5540,86747.03080701485
1,5541,85418.08095959098
1,5542,74623.21342023177
1,5543,60354.813310670615
1,5544,46982.28520249414
1,5545,40365.3826468824
1,5546,36913.92909718351
1,5547,37509.15138531192
1,5548,27300.534751660172
1,5549,18521.98411549056
1,5550,20923.34234903493
1,5551,20369.736935665147
1,5552,7394.165575294702
1,5553,1.7376957663661524e-07
1,5554,8.437753149310903e-08
1,5555,8.433848239526435e-08
1,5556,8.433838556487017e-08
1,5557,8.433837927222852e-08
1,5558,8.433909234318822e-08
1,5559,8.433897120656698e-08
1,5560,26148.62534883283
1,5561,66489.36308829904
1,5562,82936.38695757704
1,5563,83926.39542659614
1,5564,80778.6191804194
1,5565,72403.13935514582
1,5566,52825.57975149879
1,5567,31204.65019025228
1,5568,16877.040159536748
1,5569,9628.116377945536
1,5570,5686.051089785353
1,5571,8.520407575266647e-07
1,5572,4.280952850903275e-07
1,5573,2.868039780975877e-07
1,5574,2.161616011253165e-07
1,5575,1.7378108631871153e-07
1,5576,1.455308423029553e-07
1,5577,1.2535207812730282e-07
1,5578,8.431710486792542e-08
1,5579,8.431655450277917e-08
1,5580,8.431632286669841e-08
1,5581,8.4316186945422e-08
1,5582,8.431634820711882e-08
1,5583,8.43348168869649e-08
1,5584,3048.1610841401425
1,5585,25914.03553549675
1,5586,40483.56501622164
1,5587,43287.54720468787
1,5588,37888.40440915038
1,5589,29070.351375318867
1,5590,14812.775898945845
1,5591,666.491974509344
1,5592,1.1019315322001878e-07
1,5593,9.843385949199134e-08
1,5594,8.902742641910563e-08
1,5595,8.133216964693294e-08
1,5596,7.492047759166307e-08
1,5597,6.949613340871815e-08
1,5598,6.48475144081318e-08
1,5599,6.081950861866307e-08
1,5600,5.72958439099401e-08
1,5601,5.4187518787461207e-08
1,5602,5.1424993213171485e-08
1,5603,4.895440305874402e-08
1,5604,3.9697807748572994e-08
1,5605,3.969766845805025e-08
1,5606,3.969765158808806e-08
1,5607,3.969767097382619e-08
1,5608,3.9697685928484256e-08
1,5609,3.969790853892752e-08
1,5610,9696.920232578175
1,5611,12291.573014863407
1,5612,12565.148011514013
1,5613,11901.574537309536
1,5614,10155.490617129995
1,5615,7408.161665084476
1,5616,3565.468933836448
1,5617,3.013044436166003e-08
1,5618,2.938184357040001e-08
1,5619,2.867659250537039e-08
1,5620,2.8010922200312287e-08
1,5621,2.738160289520277e-08
1,5622,2.6785767011552723e-08
1,5623,8.433876484426886e-09
1,5624,8.433799213453249e-09
1,5625,8.4337971582142e-09
1,5626,8.433796750127278e-09
1,5627,8.433796666369273e-09
1,5628,8.433796620646434e-09
1,5629,8.433796612687712e-09
1,5630,8.433796702835735e-09
1,5631,8.433797079131816e-09
1,5632,8.43379888553122e-09
1,5633,2.1189951274783815e-08
1,5634,2.1190766980891753e-08
1,5635,2.119076863498447e-08
1,5636,2.1190748158664313e-08
1,5637,2.1190716731553236e-08
1,5638,2.0288321460134478e-08
1,5639,2.000978973016999e-08
1,5640,1.9741501513728535e-08
1,5641,1.9482867034803085e-08
1,5642,1.92333858368957e-08
1,5643,1.899259442222917e-08
1,5644,1.8760053534495972e-08
1,5645,1.8535360894124018e-08
1,5646,1.8318128951237488e-08
1,5647,1.810800162623644e-08
1,5648,1.790464263142153e-08
1,5649,8.433838682056263e-09
1,5650,8.433832398396554e-09
1,5651,8.433831617005272e-09
1,5652,8.433831355941248e-09
1,5653,8.433831604221851e-09
1,5654,8.433833317196909e-09
1,5655,8.433841920876472e-09
1,5656,1.6487939563930977e-08
1,5657,4141.328707371393
1,5658,8028.88761053113
1,5659,9450.239754664548
1,5660,9530.881123426701
1,5661,9224.73313638319
1,5662,7696.639891672785
1,5663,4889.1225221001
1,5664,367.4214271113515
1,5665,1.1021873405369406e-07
1,5666,9.845402068569653e-08
1,5667,8.904392300041473e-08
1,5668,8.433821000968888e-08
1,5669,2408.092007169246
1,5670,2070.136618325714
1,5671,6.48557501309316e-08
1,5672,6.082653009408483e-08
1,5673,4.8959046704339835e-08
1,5674,4.89588508822351e-08
1,5675,4.895885437495852e-08
1,5676,4.895881254299636e-08
1,5677,4.8958727387291175e-08
1,5678,4.895878972594131e-08
1,5679,4.895921785615597e-08
1,5680,5989.680164873252
1,5681,17872.521702960254
1,5682,23619.768877503702
1,5683,23613.92109368162
1,5684,19847.407774828014
1,5685,13425.682432099904
1,5686,5524.222914896263
1,5687,3.267926936107129e-08
1,5688,3.1774713467517634e-08
1,5689,3.0927253601319344e-08
1,5690,3.0131586929921846e-08
1,5691,2.9383132548299986e-08
1,5692,2.867785512874823e-08
1,5693,2.8012241389478693e-08
1,5694,2.7383005038486655e-08
1,5695,2.678685940532663e-08
1,5696,2.6221860276579077e-08
1,5697,2.568545733826991e-08
1,5698,8.433847849610742e-09
1,5699,8.433809468326981e-09
1,5700,8.43380577234615e-09
1,5701,8.433805004448103e-09
1,5702,8.433805141992701e-09
1,5703,8.433805751868281e-09
1,5704,8.433806748017991e-09
1,5705,8.433807861910362e-09
1,5706,8.433808192700445e-09
1,5707,8.433807834798532e-09
1,5708,8.433806867287006e-09
1,5709,8.433805356305589e-09
1,5710,8.433802388198804e-09
1,5711,8.43379984061169e-09
1,5712,8.433798501725345e-09
1,5713,8.433797874732923e-09
1,5714,8.433797591185255e-09
1,5715,8.433797365742354e-09
1,5716,8.433797287566295e-09
1,5717,8.433797216910195e-09
1,5718,8.433797140621326e-09
1,5719,8.433796936572783e-09
1,5720,8.43379676120647e-09
1,5721,8.433796653196216e-09
1,5722,8.433796661798683e-09
1,5723,8.433796716013874e-09
1,5724,8.433796733667734e-09
1,5725,8.433796813060132e-09
1,5726,8.433797028713027e-09
1,5727,8.433797519201007e-09
1,5728,8.433799319503468e-09
1,5729,1.6183570692178658e-08
1,5730,1.6183658549842714e-08
1,5731,1.618365762143531e-08
1,5732,1.6037759273632935e-08
1,5733,1.5895862013835173e-08
1,5734,1.5757811638204892e-08
1,5735,1.5623471625354706e-08
1,5736,1.5492680675428965e-08
1,5737,1.536533573083022e-08
1,5738,1.5241308630889412e-08
1,5739,1.51205060904857e-08
1,5740,1.5002752646591593e-08
1,5741,1.4887971106851666e-08
1,5742,1.5291997844488637e-08
1,5743,1.5169880175160786e-08
1,5744,1.5050856374259497e-08
1,5745,1.4934838176643655e-08
1,5746,1.4821714572270752e-08
1,5747,1.482168991083873e-08
1,5748,1.4821692898215515e-08
1,5749,1.4821715769931294e-08
1,5750,13836.049247256673
1,5751,38627.81193569767
1,5752,69372.85697029799
1,5753,82647.76910371878
1,5754,84379.87668054801
1,5755,83708.2067432156
1,5756,80223.36956408706
1,5757,70357.9875634526
1,5758,49695.71424951164
1,5759,26716.39601145213
1,5760,8868.92463959766
1,5761,8.517234172610542e-07
1,5762,4.280062713445717e-07
1,5763,2.867604622587062e-07
1,5764,2.16139044181482e-07
1,5765,1.737682682107541e-07
1,5766,1.4552308169011067e-07
1,5767,1.2534957430575765e-07
1,5768,1.1022097733103529e-07
1,5769,9.845507424012989e-08
1,5770,8.431257580309879e-08
1,5771,8.431217167523643e-08
1,5772,8.43121861488882e-08
1,5773,8.431229925109701e-08
1,5774,8.431271149036371e-08
1,5775,6733.537811728858
1,5776,31151.52408979804
1,5777,61658.195425623366
1,5778,80747.29407308873
1,5779,82835.0270186158
1,5780,80799.03332508904
1,5781,79882.73626233067
1,5782,69129.37241150597
1,5783,60360.82142005172
1,5784,49333.026468122946
1,5785,40704.85489143993
1,5786,34695.63699774069
1,5787,33128.97220594801
1,5788,33790.15619981607
1,5789,31567.555365810633
1,5790,437.1418135292415
1,5791,8.485479868131692e-07
1,5792,4.271590928302737e-07
1,5793,2.8637473992778597e-07
1,5794,2.159185207231283e-07
1,5795,1.7362638166299577e-07
1,5796,1.4542489890792087e-07
1,5797,1.2527890108828953e-07
1,5798,1129.880312740054
1,5799,13570.388646279214
1,5800,29468.75847321236
1,5801,56273.340700572684
1,5802,75702.26429262418
1,5803,82440.17432381237
1,5804,79915.81420572501
1,5805,77547.81839777435
1,5806,66369.97801094301
1,5807,52059.3138258029
1,5808,45053.826510566585
1,5809,39609.662067106576
1,5810,37353.31440189662
1,5811,38057.233812782055
1,5812,41395.2258926048
1,5813,48806.551670844274
1,5814,63699.44924311339
1,5815,73215.20411506761
1,5816,70427.32816479082
1,5817,54671.03448141137
1,5818,42251.68593670082
1,5819,26061.385839582468
1,5820,13497.387113146298
1,5821,12507.848106489982
1,5822,26575.18186506453
1,5823,42581.1257497278
1,5824,59013.18524038544
1,5825,75240.03314359271
1,5826,84065.01905497487
1,5827,78872.28934395671
1,5828,69994.92849201379
1,5829,62310.85413112491
1,5830,49214.69244682039
1,5831,37236.893731188444
1,5832,23543.923132171385
1,5833,24764.347682127624
1,5834,26952.645880977605
1,5835,32369.77278762506
1,5836,39028.600880891616
1,5837,51270.615546910725
1,5838,64799.06576243375
1,5839,68411.51446150646
1,5840,59466.36785827346
1,5841,36962.00706733895
1,5842,21232.829066055503
1,5843,11923.3632947835
1,5844,1289.9484728118398
1,5845,8.504001871368402e-07
1,5846,12292.361133617673
1,5847,31875.540115928838
1,5848,56997.19746680267
1,5849,88774.3173489698
1,5850,94858.8549382137
1,5851,94867.46552873365
1,5852,94848.85400900024
1,5853,90080.70722405848
1,5854,73108.22062952041
1,5855,58753.224607624725
1,5856,47419.80640456508
1,5857,44142.21972389602
1,5858,42272.031308108664
1,5859,42493.72202038552
1,5860,46068.511475340056
1,5861,29890.192128710918
1,5862,35862.06442814573
1,5863,34493.67022877932
1,5864,18373.958011521932
1,5865,2.1613578054646004e-07
1,5866,1.7376398485949253e-07
1,5867,8.434667225806053e-08
1,5868,8.434490593701657e-08
1,5869,8.434490308888523e-08
1,5870,9.84548046570002e-08
1,5871,5278.936952533915
1,5872,35612.63805382814
1,5873,73394.05244054896
1,5874,94517.68088163169
1,5875,94578.66746400752
1,5876,92969.82863955447
1,5877,76940.84895573577
1,5878,65337.17893654669
1,5879,53461.34126766458
1,5880,43510.94697363563
1,5881,39378.188448567445
1,5882,36659.41163828456
1,5883,37003.48385537743
1,5884,40718.22985814889
1,5885,52413.461199841644
1,5886,58380.73798800087
1,5887,18473.241894144005
1,5888,4.2809633138819574e-07
1,5889,2.8678983314545103e-07
1,5890,2.161536920317975e-07
1,5891,1.7377766583411285e-07
1,5892,1.4552999181148443e-07
1,5893,1.2535627214140313e-07
1,5894,13890.862972039846
1,5895,37274.36575037137
1,5896,65410.904778874086
1,5897,88942.76417191623
1,5898,93860.91874787591
1,5899,92670.03950703208
1,5900,85483.351281437
1,5901,69543.41953371365
1,5902,54814.133048112555
1,5903,43036.14175148667
1,5904,31654.59140437036
1,5905,26499.182039801857
1,5906,20927.710515512324
1,5907,13491.253618385046
1,5908,8.518362814809773e-07
1,5909,1023.673494137907
1,5910,13222.38411007024
1,5911,16062.274103183538
1,5912,8549.717698573628
1,5913,1.455243119392489e-07
1,5914,1.2534939691916916e-07
1,5915,1.4317724519166333e-08
1,5916,1.4317711804658e-08
1,5917,1.4317709845618177e-08
1,5918,1.4317713178447185e-08
1,5919,1.4317740951268391e-08
1,5920,6.950772740069286e-08
1,5921,18058.05359276303
1,5922,35436.626164444795
1,5923,40607.24259440991
1,5924,37574.3404781205
1,5925,30108.83796602989
1,5926,22537.52011243602
1,5927,13539.774238783002
1,5928,11571.045408554308
1,5929,11538.883208044259
1,5930,10092.946576791306
1,5931,1.4437439659897855e-06
1,5932,5.377196376312766e-07
1,5933,3.3164948669246264e-07
1,5934,2.404247273939727e-07
1,5935,1.88960607457896e-07
1,5936,1.559168345343189e-07
1,5937,1.3290530535795962e-07
1,5938,1.1596034072367271e-07
1,5939,1.029619598824714e-07
1,5940,8.433764024503513e-08
1,5941,8.433740139269445e-08
1,5942,8.43374021525982e-08
1,5943,8.433782244763612e-08
1,5944,12749.131337616098
1,5945,42574.746052946146
1,5946,60758.15077049026
1,5947,65412.757183875154
1,5948,63302.440072761725
1,5949,43277.71406530587
1,5950,20342.524481892466
1,5951,11009.425195679341
1,5952,4339.713018555393
1,5953,1297.9724306071023
1,5954,1.737821833270464e-07
1,5955,1.4552631937328996e-07
1,5956,1.2535153679576973e-07
1,5957,1.1022228633019544e-07
1,5958,9.845676398080312e-08
1,5959,8.904556085376051e-08
1,5960,8.433800385779035e-09
1,5961,8.433797607395772e-09
1,5962,8.433797061306854e-09
1,5963,8.433797065011777e-09
1,5964,8.433797254349051e-09
1,5965,8.43379785403652e-09
1,5966,8.433799712704633e-09
1,5967,8.433825490370225e-09
1,5968,4.8962392945877276e-08
1,5969,25020.878511599418
1,5970,58127.59298719382
1,5971,68398.01885950904
1,5972,68875.06204090841
1,5973,57764.429199916056
1,5974,41860.577154021244
1,5975,29513.393871235217
1,5976,23342.826900356904
1,5977,18245.130863788734
1,5978,17789.48827252335
1,5979,19323.047299720056
1,5980,107.07764415417357
1,5981,8112.4772319566955
1,5982,14403.403728990457
1,5983,10431.714320792673
1,5984,1.8895680280948653e-07
1,5985,1.559112688181638e-07
1,5986,8.433690128866725e-08
1,5987,8.433667567461127e-08
1,5988,8.433662365932087e-08
1,5989,8.433665113202814e-08
1,5990,8.433673019921984e-08
1,5991,8.433875715999951e-08
1,5992,29075.60161332092
1,5993,72990.6241945545
1,5994,86347.15444474554
1,5995,87177.9869241022
1,5996,86579.81662800604
1,5997,79475.89678050608
1,5998,62946.88207342393
1,5999,46772.663169052175
1,6000,32557.931966041207
1,6001,24054.593312118708
1,6002,12392.216338862476
1,6003,8.518297154319491e-07
1,6004,4.280374172168028e-07
1,6005,3770.316183216965
1,6006,9734.715194332852
1,6007,6986.839578780657
1,6008,1.4552551957748637e-07
1,6009,1.2534916651745257e-07
1,6010,8.433810266455634e-09
1,6011,8.433805000727934e-09
1,6012,8.433804181531878e-09
1,6013,8.433804333692876e-09
1,6014,8.433806338169241e-09
1,6015,6.950660925902148e-08
1,6016,11727.611122379723
1,6017,41234.566294675395
1,6018,49779.59606830215
1,6019,42356.59484736077
1,6020,31592.923911550683
1,6021,17574.507830177823
1,6022,3757.954599820683
1,6023,1.737716237884513e-07
1,6024,1.455244456043006e-07
1,6025,1.2535047296253056e-07
1,6026,1.1022185985096319e-07
1,6027,9.845669319214552e-08
1,6028,8.904604535671476e-08
1,6029,8.1347745342465e-08
1,6030,7.493377942222024e-08
1,6031,6.950731585286254e-08
1,6032,6.485703028319889e-08
1,6033,8.433807284240669e-09
1,6034,8.433799622009427e-09
1,6035,8.433798598475142e-09
1,6036,8.4337984870073e-09
1,6037,8.433799244549523e-09
1,6038,8.433802907372402e-09
1,6039,4.472519286338289e-08
1,6040,9607.297294543068
1,6041,40648.009910615634
1,6042,60726.708313601564
1,6043,64907.23785875923
1,6044,61223.906855247355
1,6045,47328.393858001735
1,6046,32571.362781846445
1,6047,20071.06430862945
1,6048,2153.0902935280697
1,6049,8.512382277543187e-07
1,6050,4.278819250232461e-07
1,6051,2.86705059420573e-07
1,6052,2.161080248393578e-07
1,6053,1.7375139834197094e-07
1,6054,4086.1058776815917
1,6055,3124.1706384672484
1,6056,1.1021331902373805e-07
