IA,T,value
1,4438,2.2891544088817222e-07
1,4439,2.2686731849228849e-07
1,4440,2.2637325463320947e-07
1,4441,2.2588614121560064e-07
1,4442,2.25404983288975e-07
1,4443,1.8589532289287687e-07
1,4444,1.858949297566968e-07
1,4445,1.8589459635609908e-07
1,4446,1.8589457555611409e-07
1,4447,1.8589456909641044e-07
1,4448,1.8589456667668803e-07
1,4449,1.858945658973906e-07
1,4450,1.8589456567092788e-07
1,4451,1.8589456563222187e-07
1,4452,1.8589456548420116e-07
1,4453,1.8589456530885857e-07
1,4454,1.8589456531753219e-07
1,4455,1.8589456561110703e-07
1,4456,1.8589456671639693e-07
1,4457,1.858945718816174e-07
1,4458,1.858947226389537e-07
1,4459,2.1707990165547035e-07
1,4460,2.1707991045241573e-07
1,4461,2.1707990962354317e-07
1,4462,2.1707987270084845e-07
1,4463,2.1671989477214373e-07
1,4464,2.163645975531705e-07
1,4465,2.1601378934470606e-07
1,4466,2.1566762937346752e-07
1,4467,1.858948416857075e-07
1,4468,1.8589463721854055e-07
1,4469,1.8589458624642882e-07
1,4470,1.858945734556621e-07
1,4471,1.858945686264901e-07
1,4472,1.8589456670831963e-07
1,4473,1.8589456607896737e-07
1,4474,1.8589456576045588e-07
1,4475,1.8589456578550095e-07
1,4476,1.8589456569827688e-07
1,4477,1.8589456575327304e-07
1,4478,1.8589456610881004e-07
1,4479,1.8589456699837081e-07
1,4480,1.8589456928137533e-07
1,4481,1.8589458347076284e-07
1,4482,2.0987756145263462e-07
1,4483,2.0987761480565433e-07
1,4484,2.0987761918276823e-07
1,4485,2.0987761435351492e-07
1,4486,2.096099871902186e-07
1,4487,2.0934549521659418e-07
1,4488,2.0908427521314828e-07
1,4489,2.0882597029540993e-07
1,4490,2.0561810427143575e-07
1,4491,2.0561968628587599e-07
1,4492,2.0807073496643632e-07
1,4493,1.858950302912677e-07
1,4494,1.8589458557926502e-07
1,4495,1.8589457051704054e-07
1,4496,1.8589456745506387e-07
1,4497,1.858945663927897e-07
1,4498,1.8589456605156416e-07
1,4499,1.8589456596192775e-07
1,4500,1.858945659718482e-07
1,4501,1.8589456615965912e-07
1,4502,1.8589456682365163e-07
1,4503,1.8589456922586418e-07
1,4504,1.8589458005032183e-07
1,4505,2.0510247743168054e-07
1,4506,7684.475786125114
1,4507,24763.451731895064
1,4508,33410.89022154382
1,4509,35921.436905807626
1,4510,31930.987043008103
1,4511,18803.025964237902
1,4512,9685.991341355955
1,4513,8327.678791762357
1,4514,10488.112688273548
1,4515,15673.744784637354
1,4516,20591.73511396225
1,4517,1.8863989097832323e-05
1,4518,1740.5226666367323
1,4519,6.3344095765855216e-06
1,4520,4.769264260513165e-06
1,4521,3.8334187047349075e-06
1,4522,3.209827776299006e-06
1,4523,2.7645471138112217e-06
1,4524,1.8595015401307122e-06
1,4525,2.1663733147218606e-06
1,4526,1.9635243987457893e-06
1,4527,1.8593250812541217e-06
1,4528,19126.064525189944
1,4529,43058.56074428451
1,4530,66026.21914608382
1,4531,74102.31500290065
1,4532,77078.60928494702
1,4533,73922.2867581167
1,4534,69021.74896647714
1,4535,55387.04830259922
1,4536,45391.752668811394
1,4537,40388.54727351923
1,4538,37775.59489880704
1,4539,37900.434909755575
1,4540,39109.67168427094
1,4541,38788.44544589813
1,4542,38459.288718879354
1,4543,13572.607366152724
1,4544,10494.162256240556
1,4545,6.3221100221637e-06
1,4546,4.764780031292146e-06
1,4547,3.830585034047054e-06
1,4548,3.2078601590454156e-06
1,4549,2.7629083544501547e-06
1,4550,1.8589752114937883e-06
1,4551,2.1702687952886678e-06
1,4552,272.0702600558468
1,4553,31545.517855739592
1,4554,59924.9478635046
1,4555,75043.23372294873
1,4556,77940.0795227
1,4557,76584.02909765327
1,4558,73174.37831936748
1,4559,62501.8658094359
1,4560,48442.153266350615
1,4561,20603.00742474392
1,4562,15564.96257959842
1,4563,12130.156176564435
1,4564,9059.729282056607
1,4565,2106.2649274252267
1,4566,3.2076885386391613e-06
1,4567,2.7629772643093103e-06
1,4568,2.4295028050215495e-06
1,4569,2.1701651650772678e-06
1,4570,1.263068304583172e-06
1,4571,1.2630670278714713e-06
1,4572,1.263066737374678e-06
1,4573,1.263066736404534e-06
1,4574,1.2630670062167013e-06
1,4575,1.2630679112047e-06
1,4576,1.2630685771610308e-06
1,4577,9161.857099352621
1,4578,21901.831061230478
1,4579,23475.76885012759
1,4580,24860.51527366387
1,4581,24744.532990494175
1,4582,23077.782471674742
1,4583,17977.868022486004
1,4584,13022.271132282583
1,4585,7792.431958929675
1,4586,3022.6554669408715
1,4587,2.4295161341412585e-06
1,4588,2.1701355746076532e-06
1,4589,1.962705522331196e-06
1,4590,1.793020178224693e-06
1,4591,1.651578858800169e-06
1,4592,1.8589459290879696e-07
1,4593,1.8589457618611686e-07
1,4594,1.8589457069663863e-07
1,4595,1.8589456860963077e-07
1,4596,1.8589456766634777e-07
1,4597,1.8589456729731246e-07
1,4598,1.858945679667802e-07
1,4599,1.858945714075229e-07
1,4600,1.8589458853265884e-07
1,4601,9.455280925010695e-07
1,4602,10570.616460611269
1,4603,12468.767667997328
1,4604,12173.463006668833
1,4605,11848.119695962945
1,4606,10921.551417255456
1,4607,8454.815332112403
1,4608,2765.872403189009
1,4609,1657.9904182851496
1,4610,3.227149326914293e-06
1,4611,2.7631897905264213e-06
1,4612,2.4294221451714396e-06
1,4613,2.170075883471071e-06
1,4614,1.9626551996457242e-06
1,4615,1.8589458423561326e-07
1,4616,1.858945689686101e-07
1,4617,1.8589456635451735e-07
1,4618,1.8589456583092902e-07
1,4619,1.8589456583702766e-07
1,4620,1.8589456577110816e-07
1,4621,1.8589456588850015e-07
1,4622,1.858945666760646e-07
1,4623,1.8589456957326966e-07
1,4624,1.8589458619186635e-07
1,4625,9.858067153676892e-07
1,4626,30564.060353181125
1,4627,53488.82382277506
1,4628,59019.383038380525
1,4629,57239.927023298405
1,4630,47478.88422019083
1,4631,23591.373404763555
1,4632,16767.523848384524
1,4633,13004.514558603023
1,4634,11040.223820728537
1,4635,9382.5591696521
1,4636,9854.82170501479
1,4637,5542.087079340565
1,4638,2.429490024805645e-06
1,4639,2.1701499155590397e-06
1,4640,1.8589461801404037e-07
1,4641,1.8589457541150862e-07
1,4642,1.858945700717045e-07
1,4643,1.858945681223632e-07
1,4644,1.858945673254746e-07
1,4645,1.8589456760183774e-07
1,4646,1.8589457005156545e-07
1,4647,1.8589458190609648e-07
1,4648,1.1336276803540404e-06
1,4649,22963.41506351567
1,4650,57571.768834974886
1,4651,69985.61436645096
1,4652,71559.06543996393
1,4653,69865.2999806927
1,4654,65514.205717915356
1,4655,53188.82793819181
1,4656,41551.42516857325
1,4657,34801.53455900525
1,4658,26456.428111484434
1,4659,9367.547616728698
1,4660,10114.482118319125
1,4661,5632.198012094511
1,4662,4.7643011051434064e-06
1,4663,3.83023524264418e-06
1,4664,3.2076114150200383e-06
1,4665,1.8589176607813288e-06
1,4666,1.858916396902787e-06
1,4667,1.85891626782223e-06
1,4668,1.8589160856127308e-06
1,4669,1.858915802915688e-06
1,4670,1.8589168965410952e-06
1,4671,9587.677379694991
1,4672,37877.97238845202
1,4673,65793.96453722808
1,4674,83573.93427971611
1,4675,86817.94876340136
1,4676,85567.83222136715
1,4677,78492.15916214691
1,4678,70617.08634121994
1,4679,56429.19297145293
1,4680,44255.906191498434
1,4681,38286.82928277511
1,4682,36661.610713860624
1,4683,37509.250319496896
1,4684,41434.88220201198
1,4685,47302.55066624521
1,4686,53063.37884075606
1,4687,64695.45106902592
1,4688,70275.630737246
1,4689,65543.73338266648
1,4690,60043.705269081445
1,4691,47899.4513360805
1,4692,27624.457536379694
1,4693,13191.539719358538
1,4694,12212.606039126225
1,4695,19834.537249522542
1,4696,36402.200103366275
1,4697,58492.260257500035
1,4698,79323.38834387902
1,4699,89619.87343024356
1,4700,89830.61784781852
1,4701,87816.2358845108
1,4702,81548.51570987482
1,4703,66508.04940879351
1,4704,53947.582553077875
1,4705,47496.06217424729
1,4706,46539.058860077865
1,4707,46521.43245229377
1,4708,48463.90349257317
1,4709,48970.025480368204
1,4710,53811.17831219699
1,4711,60171.972943177214
1,4712,60316.16871657119
1,4713,55727.7909030893
1,4714,51485.44172979875
1,4715,45057.3338295476
1,4716,35523.69878983969
1,4717,32420.753397347766
1,4718,34612.55151899425
1,4719,44870.795367595216
1,4720,55633.64787956117
1,4721,71961.64492267613
1,4722,84895.2229377874
1,4723,89529.66365128913
1,4724,89852.15280139024
1,4725,87585.21952706622
1,4726,80814.6546366268
1,4727,67003.44672829639
1,4728,54991.98938392683
1,4729,48396.07298689899
1,4730,45324.42298487269
1,4731,45159.33624313869
1,4732,46952.69528999231
1,4733,38536.885710325325
1,4734,10923.672415918483
1,4735,3418.254282056499
1,4736,6.321052500762522e-06
1,4737,4.764221213963797e-06
1,4738,3.8302168120655025e-06
1,4739,3.2076240115809854e-06
1,4740,2.7629535111095994e-06
1,4741,2.4295022684756983e-06
1,4742,2.172608149392328e-06
1,4743,17753.95810037793
1,4744,37044.27869502845
1,4745,63841.67264124617
1,4746,81338.7105992439
1,4747,88976.20255707332
1,4748,88935.69232654221
1,4749,87546.37134657925
1,4750,82498.05370814889
1,4751,55049.0306090291
1,4752,35404.460103842095
1,4753,28751.993714002325
1,4754,25915.381023449932
1,4755,24297.31803558471
1,4756,23555.154524039026
1,4757,13212.789914815283
1,4758,2.7629490548391773e-06
1,4759,2.4294593959982118e-06
1,4760,1.858946616943504e-07
1,4761,1.8589464589020637e-07
1,4762,1.8589464317343967e-07
1,4763,1.8589464323166133e-07
1,4764,1.858946453100769e-07
1,4765,1.8589465166935631e-07
1,4766,1.858946799455116e-07
1,4767,1.2630554830425763e-06
1,4768,6354.914453198743
1,4769,32987.52326914435
1,4770,60675.492554112854
1,4771,70542.2367635211
1,4772,72118.63124944664
1,4773,71459.1124059292
1,4774,58132.78531303347
1,4775,42177.14288576527
1,4776,31291.643620412506
1,4777,25033.83905696609
1,4778,21293.319980043772
1,4779,18063.87698437548
1,4780,15988.90862755909
1,4781,7422.549832122559
1,4782,2.429466093050196e-06
1,4783,2.1701330634108906e-06
1,4784,1.858945871076106e-07
1,4785,1.8589457104848934e-07
1,4786,1.858945680680989e-07
1,4787,1.858945675581173e-07
1,4788,1.8589456771508266e-07
1,4789,1.8589456903474644e-07
1,4790,1.8589457412892456e-07
1,4791,1.8589460871348308e-07
1,4792,1.1336261305095862e-06
1,4793,21688.69851036123
1,4794,52734.872238953925
1,4795,67128.99102470912
1,4796,70551.20456062634
1,4797,70166.12963361619
1,4798,67342.00988154994
1,4799,55654.420526204725
1,4800,45877.10717157755
1,4801,38766.268695399755
1,4802,23302.678266888022
1,4803,12739.294903516296
1,4804,12816.533724627323
1,4805,8033.851525651362
1,4806,2354.565639318125
1,4807,3.8302350334413e-06
1,4808,3.2075830460214817e-06
1,4809,2.7629119418266443e-06
1,4810,1.5320840505278748e-06
1,4811,1.5320465761067392e-06
1,4812,1.5320454705371103e-06
1,4813,1.5320451898289279e-06
1,4814,1.5320452568402115e-06
1,4815,1.532045756010578e-06
1,4816,1.532048066363442e-06
1,4817,23203.82041120701
1,4818,52468.54602316519
1,4819,64482.10533775824
1,4820,66245.3531974874
1,4821,64105.244459502894
1,4822,55257.27619987587
1,4823,25071.066152208954
1,4824,15587.923493698205
1,4825,10480.412642960866
1,4826,8437.484723251322
1,4827,8031.3595258574
1,4828,7720.528040370114
1,4829,3745.147932501083
1,4830,2.429515606340799e-06
1,4831,2.1701666277013434e-06
1,4832,1.8589871029204338e-07
1,4833,1.8589458867490616e-07
1,4834,1.8589457673935813e-07
1,4835,1.858945729590704e-07
1,4836,1.8589457120675576e-07
1,4837,1.8589457145712514e-07
1,4838,1.8589457440382402e-07
1,4839,1.858945862414686e-07
1,4840,1.1336290484537928e-06
1,4841,14169.588199985508
1,4842,37832.44965896265
1,4843,54314.32364635662
1,4844,57298.09362904985
1,4845,55084.141856025104
1,4846,48986.38003112399
1,4847,27176.400900935812
1,4848,12098.792408816696
1,4849,8663.8527898616
1,4850,6592.596310550215
1,4851,6438.115001239236
1,4852,6791.4400722596965
1,4853,4945.602366606293
1,4854,2.7629645305352057e-06
1,4855,2.429460173570012e-06
1,4856,2.170112379448969e-06
1,4857,1.8589458916548054e-07
1,4858,1.858945750745657e-07
1,4859,1.858945710771665e-07
1,4860,1.8589456947666724e-07
1,4861,1.8589456958302748e-07
1,4862,1.8589457287672526e-07
1,4863,1.858945897953749e-07
1,4864,1.1945248628850765e-06
1,4865,22902.217769752482
1,4866,50604.023350572825
1,4867,64964.41433822977
1,4868,67398.1660350902
1,4869,65581.28466861644
1,4870,61739.88903484262
1,4871,51994.16016007851
1,4872,42638.122945771305
1,4873,23868.741008142864
1,4874,13525.114012053973
1,4875,13057.488300283667
1,4876,13637.501103697547
1,4877,11507.029896624197
1,4878,7368.069894515055
1,4879,3.207624352204782e-06
1,4880,2.7629117803080593e-06
1,4881,1.8589463737458435e-07
1,4882,1.8589458564599766e-07
1,4883,1.858945798056445e-07
1,4884,1.8589457835785513e-07
1,4885,1.8589457984882285e-07
1,4886,1.8589458982031155e-07
1,4887,1.4295420253148793e-06
1,4888,4617.740453261885
1,4889,35907.25029481607
1,4890,66678.63883446
1,4891,74865.49450683157
1,4892,75681.62525317598
1,4893,74472.41097049467
1,4894,69523.42517715969
1,4895,56565.4886369442
1,4896,43851.45983330162
1,4897,35851.452077259375
1,4898,32110.70245576189
1,4899,32327.525731061007
1,4900,16150.372033731765
1,4901,7914.660892834696
1,4902,5823.8399730459205
1,4903,3195.172527485847
1,4904,4.764170575038019e-06
1,4905,3.83013508531687e-06
1,4906,3.2075310535655682e-06
1,4907,1.8589462639066225e-06
1,4908,1.85894082192729e-06
1,4909,1.8589404142247724e-06
1,4910,1.858940658575536e-06
1,4911,1.8589407122595897e-06
1,4912,2562.3806119808783
1,4913,27757.32672838155
1,4914,46350.12384490738
1,4915,56410.82770614166
1,4916,56674.996558155886
1,4917,48744.22323911651
1,4918,29001.89150997136
1,4919,18632.391612703137
1,4920,12864.284026680936
1,4921,5761.443147986665
1,4922,682.7666511546109
1,4923,3.2076768185793428e-06
1,4924,2.763141707329492e-06
1,4925,2.4295171912741553e-06
1,4926,2.170156483775063e-06
1,4927,1.962722339913462e-06
1,4928,1.8589464765496225e-07
1,4929,1.8589457962897376e-07
1,4930,1.8589457297706817e-07
1,4931,1.8589457162880856e-07
1,4932,1.8589457094435173e-07
1,4933,1.8589457107228758e-07
1,4934,1.8589457289854483e-07
1,4935,1.8589457930620677e-07
1,4936,1.8589472708607996e-07
1,4937,7299.476640033517
1,4938,36100.52995036893
1,4939,56377.51563248559
1,4940,60331.01431352131
1,4941,59972.85975013458
1,4942,57564.40074836077
1,4943,44924.060745449926
1,4944,20164.605440309257
1,4945,13867.760508861453
1,4946,9096.784543796435
1,4947,5047.003874620885
1,4948,3.831310789104234e-06
1,4949,3.207656348013996e-06
1,4950,2.762969060896101e-06
1,4951,2.4295050398985465e-06
1,4952,2.170169208308729e-06
1,4953,1.962718811718148e-06
1,4954,1.8589458479633552e-07
1,4955,1.8589457135024991e-07
1,4956,1.858945680413191e-07
1,4957,1.8589456749401384e-07
1,4958,1.85894569438937e-07
1,4959,1.858945782558317e-07
1,4960,1.8589493847254385e-07
1,4961,8759.812247190379
1,4962,25119.822031169642
1,4963,27300.915777855083
1,4964,27668.177373125836
1,4965,25762.184374020384
1,4966,20813.66380840842
1,4967,11397.486907345114
1,4968,1344.3844964388627
1,4969,3.2075670027852977e-06
1,4970,2.762904096614534e-06
1,4971,2.4294520041007878e-06
1,4972,2.1701343132188734e-06
1,4973,1.9627078788218497e-06
1,4974,1.7930219610188744e-06
1,4975,1.6516428155105393e-06
1,4976,1.5320342341776112e-06
1,4977,1.858945998323223e-07
1,4978,1.8589458438298344e-07
1,4979,1.8589458164653848e-07
1,4980,1.8589458155451682e-07
1,4981,1.858945843747706e-07
1,4982,1.858945982202763e-07
1,4983,1.858956028859195e-07
1,4984,9.85811348800541e-07
1,4985,9.455369187448418e-07
1,4986,15374.306708427783
1,4987,19535.167778254843
1,4988,20353.896319020212
1,4989,19747.249899917904
1,4990,17239.53448122657
1,4991,10411.67570817949
1,4992,773.3913350993935
1,4993,7.203077091581279e-07
1,4994,7.00372022712295e-07
1,4995,6.81692316567453e-07
1,4996,6.641541185653955e-07
1,4997,6.476565360740371e-07
1,4998,6.321104156547315e-07
1,4999,6.174363283277008e-07
1,5000,6.035632964923577e-07
1,5001,1.8589461688717484e-07
1,5002,1.8589457906760098e-07
1,5003,1.858945735666302e-07
1,5004,1.858945718312562e-07
1,5005,1.8589457264408258e-07
1,5006,1.858945812858244e-07
1,5007,1.8590091072269053e-07
1,5008,5.061491508076424e-07
1,5009,5.061491959436836e-07
1,5010,5.061491740419866e-07
1,5011,5.061491598334629e-07
1,5012,5.06149015011754e-07
1,5013,5.061186836350208e-07
1,5014,4.670948993442227e-07
1,5015,4.602017046585424e-07
1,5016,4.535749324607744e-07
1,5017,4.4719915945492334e-07
1,5018,4.410607172835278e-07
1,5019,4.3514684812585467e-07
1,5020,4.2944572123886733e-07
1,5021,4.239463089840195e-07
1,5022,4.1863835927697345e-07
1,5023,1.8589490278646302e-07
1,5024,1.8589457271089654e-07
1,5025,1.8589456731802072e-07
1,5026,1.8589456611848654e-07
1,5027,1.8589456567512917e-07
1,5028,1.8589456544213412e-07
1,5029,1.8589456540326547e-07
1,5030,1.8589456571828041e-07
1,5031,1.8589456687585597e-07
1,5032,1.8589457291841283e-07
1,5033,3.6342757657204525e-07
1,5034,3.634279360657843e-07
1,5035,3.6342793220607876e-07
1,5036,3.634279195539273e-07
1,5037,3.6342790133255453e-07
1,5038,3.634278293962283e-07
1,5039,3.5037246925095304e-07
1,5040,3.4732892940125587e-07
1,5041,3.443679049103352e-07
1,5042,3.4148556643995016e-07
1,5043,3.3867896050046153e-07
1,5044,3.359452185982051e-07
1,5045,3.3328165432926584e-07
1,5046,3.306856711333072e-07
1,5047,1.858946723223506e-07
1,5048,1.858945721632118e-07
1,5049,1.858945667880627e-07
1,5050,1.8589456581566887e-07
1,5051,1.8589456560094263e-07
1,5052,1.8589456546116187e-07
1,5053,1.858945655980153e-07
1,5054,1.858945663017438e-07
1,5055,1.8589456894801027e-07
1,5056,1.8589458679855878e-07
1,5057,3421.669143964121
1,5058,29623.86959299322
1,5059,43018.879365469686
1,5060,46826.553743451586
1,5061,44756.79708161866
1,5062,39125.10127849599
1,5063,17758.911689004835
1,5064,5177.232214245879
1,5065,1284.9924875876327
1,5066,6.322523264244012e-06
1,5067,4.764848796912514e-06
1,5068,799.7937217652207
1,5069,1220.5652377358874
1,5070,2.762922087498924e-06
1,5071,2.4294411683290548e-06
1,5072,1.8589485036512535e-07
1,5073,1.858945773413885e-07
1,5074,1.8589456953900887e-07
1,5075,1.8589456759801593e-07
1,5076,1.858945670176154e-07
1,5077,1.8589456749233332e-07
1,5078,1.858945704223626e-07
1,5079,1.8589458679023753e-07
1,5080,1.1945219761953828e-06
1,5081,29721.944300184325
1,5082,63561.01547785365
1,5083,70657.84668018896
1,5084,70746.00459274743
1,5085,67543.88407077707
1,5086,60929.8439364288
1,5087,26923.682129420857
1,5088,17871.84581798153
1,5089,12355.09727330676
1,5090,10123.836512310936
1,5091,9659.903581774563
1,5092,9081.514594221693
1,5093,7077.966901341921
1,5094,2.4296047633715154e-06
1,5095,2.1702411392547378e-06
1,5096,1.8589459495175912e-07
1,5097,1.8589457579672565e-07
1,5098,1.8589457151404576e-07
1,5099,1.8589457047673533e-07
1,5100,1.858945711035397e-07
1,5101,1.858945742974909e-07
1,5102,1.8589458644079917e-07
1,5103,1.1945513561092492e-06
1,5104,5956.345934896355
1,5105,32042.222545966863
1,5106,55917.82915749024
1,5107,66588.80488702864
1,5108,63879.4793705011
1,5109,52558.6848473836
1,5110,37572.29929961839
1,5111,21773.83782531313
1,5112,13880.240104299139
1,5113,3.1820372088264826e-05
1,5114,1.185192086877035e-05
1,5115,7.309974395727781e-06
1,5116,5.299263983066585e-06
1,5117,4.1649753588250335e-06
1,5118,3.43664730121122e-06
1,5119,2.9294476866291268e-06
1,5120,2.5559590692775594e-06
1,5121,2.2694779902789237e-06
1,5122,2.0427852651229515e-06
1,5123,1.8589515195436938e-06
1,5124,1.8589467896694325e-06
1,5125,1.8589467242241704e-06
1,5126,1.8589472699868242e-06
1,5127,1.8589634438587448e-06
1,5128,13851.00215148221
1,5129,42554.90669857499
1,5130,67922.02380408999
1,5131,80574.14999912438
1,5132,82233.32548685002
1,5133,78936.35212945058
1,5134,68679.13199335056
1,5135,55027.70495336144
1,5136,45773.16174420617
1,5137,42175.189007329296
1,5138,39086.84491950177
1,5139,38032.58872485402
1,5140,40350.19929672813
1,5141,45154.147610775646
1,5142,49988.591294211124
1,5143,51685.644798994676
1,5144,46775.19730308206
1,5145,28049.30390613686
1,5146,6518.623409419593
1,5147,1.877477554700427e-05
1,5148,9.43438392765443e-06
1,5149,6.3211980594838485e-06
1,5150,4808.303696902163
1,5151,19875.683216445206
1,5152,29559.555231090853
1,5153,46815.779746645494
1,5154,64856.11951154475
1,5155,77898.67179236004
1,5156,78771.52446874142
1,5157,76374.14148209378
1,5158,67312.01118460833
1,5159,54591.686709906826
1,5160,44169.931291668756
1,5161,39815.2334175114
1,5162,38091.09742738325
1,5163,39235.22540369704
1,5164,42490.79658731933
1,5165,46557.82178089053
1,5166,48805.62140582493
1,5167,46580.21769197624
1,5168,34848.01395886011
1,5169,18264.071307952854
1,5170,7369.419995125574
1,5171,6400.241887713787
1,5172,2884.6134708167524
1,5173,2616.1646725033847
1,5174,12677.366534188532
1,5175,22575.415326371007
1,5176,36703.92965426015
1,5177,60589.847193846654
1,5178,80139.92563711667
1,5179,85717.8124955183
1,5180,84719.46016602086
1,5181,81454.47769822767
1,5182,69927.00141224873
1,5183,57053.42153850726
1,5184,38462.59450337673
1,5185,13200.618226878636
1,5186,10317.586479934924
1,5187,10890.038654026974
1,5188,12623.618450269012
1,5189,11723.061243279371
1,5190,5059.525749067727
1,5191,2.7629626497731666e-06
1,5192,2.4294803526536766e-06
1,5193,1.8589459363922397e-07
1,5194,1.8589457342110317e-07
1,5195,1.8589456982488588e-07
1,5196,1.8589456873759373e-07
1,5197,1.8589456913766433e-07
1,5198,1.8589457256124953e-07
1,5199,1.8589458915146723e-07
1,5200,1.2630653996383327e-06
1,5201,28212.060444026378
1,5202,52269.41296367285
1,5203,52331.675715105135
1,5204,48486.7888002263
1,5205,41075.90050166015
1,5206,27643.98281781721
1,5207,14225.014338663335
1,5208,2644.8964143376875
1,5209,3.2075862222524613e-06
1,5210,2.7629076861561755e-06
1,5211,2.4294507432014167e-06
1,5212,2.1701316558397823e-06
1,5213,1.9627062733573904e-06
1,5214,1.7930213475376034e-06
1,5215,1.6516383791779447e-06
1,5216,1.8589459037368834e-07
1,5217,1.8589456978704722e-07
1,5218,1.8589456664787536e-07
1,5219,1.8589456608563521e-07
1,5220,1.8589456599206857e-07
1,5221,1.8589456643295938e-07
1,5222,1.858945687057995e-07
1,5223,1.8589458065912845e-07
1,5224,9.85813792772107e-07
1,5225,31976.096472203273
1,5226,64615.06217702077
1,5227,70021.21394266625
1,5228,69529.47767379474
1,5229,66409.12793705433
1,5230,55102.97031621681
1,5231,38860.89894006448
1,5232,11163.131706746773
1,5233,1.882437981198977e-05
1,5234,9.434542342934456e-06
1,5235,6.320962675681122e-06
1,5236,2197.0996389377437
1,5237,3813.172679897125
1,5238,3.207683194100981e-06
1,5239,2.762897627679988e-06
1,5240,2.4294363110187542e-06
1,5241,1.8589460424724776e-07
1,5242,1.858945755234254e-07
1,5243,1.8589457120561734e-07
1,5244,1.8589456987305156e-07
1,5245,1.85894570716859e-07
1,5246,1.8589457667181233e-07
1,5247,1.8589466627515878e-07
1,5248,3737.922364663528
1,5249,40618.49580501064
1,5250,66825.19096513528
1,5251,70487.55956383178
1,5252,69207.06215530659
1,5253,64514.28093082557
1,5254,48560.35708644731
1,5255,18658.192490312078
1,5256,12865.289217323885
1,5257,10180.596211942648
1,5258,8991.03118050524
1,5259,9898.465433058773
1,5260,11565.065218392274
1,5261,9332.478147903817
1,5262,2.42950044074936e-06
1,5263,2.1701525704229986e-06
1,5264,1.8589461821898168e-07
1,5265,1.8589457436002225e-07
1,5266,1.8589456861125707e-07
1,5267,1.8589456709090747e-07
1,5268,1.8589456667744697e-07
1,5269,1.8589456706656713e-07
1,5270,1.858945694104767e-07
1,5271,1.8589458083661235e-07
1,5272,1.1336283045465783e-06
1,5273,22784.782396067916
1,5274,49544.48374190463
1,5275,59171.762736151075
1,5276,58239.28663086615
1,5277,54859.60981091003
1,5278,45831.46693617275
1,5279,19581.83236840438
1,5280,14849.833406587897
1,5281,13371.876079951095
1,5282,12213.623551395991
1,5283,12839.276579940117
1,5284,12827.115132000245
1,5285,8726.38556404548
1,5286,2.4295262918954535e-06
1,5287,2.1701713919706177e-06
1,5288,1.8589463036993359e-07
1,5289,1.8589457419931638e-07
1,5290,1.858945687541007e-07
1,5291,1.8589456736472273e-07
1,5292,1.8589456728427493e-07
1,5293,1.858945681470017e-07
1,5294,1.858945715533752e-07
1,5295,1.8589458696094516e-07
1,5296,1.133634470584094e-06
1,5297,22852.459010849936
1,5298,50886.5049067365
1,5299,63138.73960394906
1,5300,62630.207382667
1,5301,59174.07795071086
1,5302,49977.321686325144
1,5303,42951.79964098988
1,5304,38474.16868079426
1,5305,34640.618522725614
1,5306,33061.937123948504
1,5307,33794.32434490876
1,5308,12654.573704354056
1,5309,15005.196257246844
1,5310,11903.8159268481
1,5311,6726.493746828906
1,5312,4.165079470529534e-06
1,5313,3.436689761653934e-06
1,5314,2.929374000764425e-06
1,5315,1.8589420173477887e-06
1,5316,1.8589407336851594e-06
1,5317,1.8589405989608964e-06
1,5318,1.8589408772487059e-06
1,5319,1.858941251536763e-06
1,5320,7049.258638438018
1,5321,35091.20670148354
1,5322,55760.602989449304
1,5323,60905.75790635953
1,5324,57698.851814716385
1,5325,51901.68153661063
1,5326,39631.488045799
1,5327,28134.24780075775
1,5328,14884.315449561253
1,5329,901.0956971001377
1,5330,9.435245510044932e-06
1,5331,6.3211227039868326e-06
1,5332,4.764420354005927e-06
1,5333,431.8314139171267
1,5334,3.207639426921864e-06
1,5335,2.762929636687195e-06
1,5336,2.429460883058036e-06
1,5337,1.8589462819944215e-07
1,5338,1.8589457749740518e-07
1,5339,1.8589457187885268e-07
1,5340,1.8589457047781953e-07
1,5341,1.858945719744522e-07
1,5342,1.858945810841357e-07
1,5343,1.340729149841807e-06
1,5344,4558.844896797309
1,5345,21899.96238574985
1,5346,28454.58261176351
1,5347,28853.916536207627
1,5348,26090.694845560116
1,5349,16592.49631574781
1,5350,5626.793020753937
1,5351,9.430323336253113e-06
1,5352,6.318896068966372e-06
1,5353,4.763031046173521e-06
1,5354,3.829467713918275e-06
1,5355,3.2070938288863635e-06
1,5356,2.7625660845801564e-06
1,5357,2.4291971150636107e-06
1,5358,2.169929510606721e-06
1,5359,1.9625404186764898e-06
1,5360,1.7928819985430205e-06
1,5361,1.8589462571323104e-07
1,5362,1.8589457559663614e-07
1,5363,1.858945699241988e-07
1,5364,1.8589456856677768e-07
1,5365,1.8589456918601975e-07
1,5366,1.8589457366968362e-07
1,5367,1.8589461666431708e-07
1,5368,1.0791067389322216e-06
1,5369,22718.614060243777
1,5370,47868.068091836256
1,5371,50699.51496251112
1,5372,35607.67480851334
1,5373,30168.96857858477
1,5374,19822.723059838994
1,5375,11557.832128633054
1,5376,5519.811244350026
1,5377,3712.6113536672165
1,5378,4919.913519781647
1,5379,8141.753181364038
