IA,T,value
1,4454,2.5307087715547574e-08
1,4455,2.5307088275598982e-08
1,4456,2.5307090612010618e-08
1,4457,2.5307099436596374e-08
1,4458,2.530740992513582e-08
1,4459,1.2500946420081552e-07
1,4460,16334.897539412765
1,4461,16860.798456714027
1,4462,6648.052588599313
1,4463,1.2497597735099358e-07
1,4464,1.2497339116229766e-07
1,4465,1.2497090648495748e-07
1,4466,1.2496977892136594e-07
1,4467,2.5307761304485565e-08
1,4468,2.5307234674147783e-08
1,4469,2.5307127162986623e-08
1,4470,2.530710570548383e-08
1,4471,2.53070971792739e-08
1,4472,2.5307093135382754e-08
1,4473,2.5307091782644033e-08
1,4474,2.530709061251206e-08
1,4475,2.5307091138926098e-08
1,4476,2.5307090488042264e-08
1,4477,2.5307090451165838e-08
1,4478,2.530709160998145e-08
1,4479,2.53070937941135e-08
1,4480,2.530709633324045e-08
1,4481,2.5307120802778852e-08
1,4482,1.2497254814203686e-07
1,4483,6669.824340652903
1,4484,20708.292848314308
1,4485,23559.08080685819
1,4486,18351.52816585448
1,4487,2759.5157774928452
1,4488,1.2497374793802316e-07
1,4489,1.249699022957127e-07
1,4490,2.530754899844205e-08
1,4491,1.249598645131501e-07
1,4492,1.2497190664392463e-07
1,4493,2.532009367916662e-08
1,4494,2.530712374695357e-08
1,4495,2.530709835568069e-08
1,4496,2.530709469981534e-08
1,4497,2.5307092581480805e-08
1,4498,2.5307091902898994e-08
1,4499,2.5307091774116105e-08
1,4500,2.5307091638367217e-08
1,4501,2.5307091847984154e-08
1,4502,2.530709302976791e-08
1,4503,2.5307097004900308e-08
1,4504,2.5307114139302793e-08
1,4505,1.2497107069136095e-07
1,4506,10652.04297977183
1,4507,33480.54872960782
1,4508,41088.27735226716
1,4509,42125.619417733775
1,4510,36667.18482236001
1,4511,21505.221866582408
1,4512,11088.618068151914
1,4513,9523.606018944902
1,4514,11925.32878600052
1,4515,17648.235541472422
1,4516,23076.885032341495
1,4517,26609.491930234803
1,4518,30583.325000538418
1,4519,28266.435825593904
1,4520,20058.101667189734
1,4521,778.3345773705187
1,4522,1.249744181704474e-07
1,4523,1.2497198129894204e-07
1,4524,1.2496148869169782e-07
1,4525,1.2496414314902668e-07
1,4526,1.2497325458410316e-07
1,4527,1.2498932745212883e-07
1,4528,20851.19971461754
1,4529,45367.45395972832
1,4530,68768.4318695793
1,4531,77363.0381601555
1,4532,80761.37990185001
1,4533,77033.24328735414
1,4534,71716.47646295933
1,4535,57672.224358533495
1,4536,47528.080593923136
1,4537,42455.366918214924
1,4538,39807.28422649775
1,4539,39942.919945145324
1,4540,41184.78440598074
1,4541,40878.05566789558
1,4542,41459.01768425067
1,4543,43406.355931439175
1,4544,40148.48155459831
1,4545,22628.16659463806
1,4546,5476.119930305741
1,4547,51.80956692197862
1,4548,1.2497383070626095e-07
1,4549,1.2496716119322882e-07
1,4550,2.5309352572604898e-08
1,4551,1.2497301869065862e-07
1,4552,414.29903689228786
1,4553,33932.86364595775
1,4554,63030.87323124651
1,4555,79868.15383305456
1,4556,84655.04312001368
1,4557,83061.62454686678
1,4558,78904.3866942097
1,4559,67133.17899105039
1,4560,56877.22225279793
1,4561,52241.687605470084
1,4562,47072.17420865033
1,4563,43701.30861710682
1,4564,41041.2748241502
1,4565,31659.131543553543
1,4566,22733.113108051948
1,4567,11458.45386019701
1,4568,930.1376255787521
1,4569,1.2497345031257348e-07
1,4570,2.5307208899653482e-08
1,4571,2.530712512374125e-08
1,4572,2.530710749725328e-08
1,4573,2.5307108106534243e-08
1,4574,2.5307128967139695e-08
1,4575,2.5307226732424468e-08
1,4576,1.249730779575404e-07
1,4577,13577.941103166086
1,4578,44241.23591723225
1,4579,65318.24001059997
1,4580,74645.15990436006
1,4581,74573.37849539115
1,4582,70660.29256529144
1,4583,56773.84062766381
1,4584,47824.96929443131
1,4585,39700.8479678973
1,4586,33102.774744626564
1,4587,26477.593658915353
1,4588,17688.763286859252
1,4589,6321.31584499237
1,4590,1.249761136970875e-07
1,4591,1.249676688994106e-07
1,4592,2.530713035766625e-08
1,4593,2.530710986405307e-08
1,4594,2.530710131442776e-08
1,4595,2.5307098751597442e-08
1,4596,2.5307096537470258e-08
1,4597,2.5307094083910578e-08
1,4598,2.530709406381218e-08
1,4599,2.530709919926113e-08
1,4600,2.5307127575711897e-08
1,4601,1.249734486250128e-07
1,4602,25666.242856994937
1,4603,54987.22046740658
1,4604,64452.45500019928
1,4605,62092.27149680237
1,4606,54688.812123876254
1,4607,43783.35069176373
1,4608,32384.971055622907
1,4609,31353.551992329
1,4610,28487.78737481242
1,4611,28003.18409787277
1,4612,25754.731884560988
1,4613,15594.710092117857
1,4614,1.2497526702062592e-07
1,4615,2.530711972447203e-08
1,4616,2.5307093998966725e-08
1,4617,2.5307090052765585e-08
1,4618,2.5307089748009907e-08
1,4619,2.530709079320113e-08
1,4620,2.530709021664952e-08
1,4621,2.5307089836511297e-08
1,4622,2.5307091243412694e-08
1,4623,2.5307095810597405e-08
1,4624,2.5307124589510794e-08
1,4625,1.249772649047974e-07
1,4626,45115.64503678259
1,4627,76978.61205238411
1,4628,84934.07884867558
1,4629,79452.72518681067
1,4630,72077.31165474275
1,4631,58116.356837018
1,4632,49426.69536251844
1,4633,44781.582165637476
1,4634,42552.958836591046
1,4635,40717.60264723677
1,4636,43340.09409418832
1,4637,36943.46402022585
1,4638,20171.545548335464
1,4639,1.249761436036118e-07
1,4640,2.5307179615474776e-08
1,4641,2.5307105972082367e-08
1,4642,2.5307100271567572e-08
1,4643,2.530709724140207e-08
1,4644,2.530709455962122e-08
1,4645,2.530709413495956e-08
1,4646,2.530709775448381e-08
1,4647,2.5307116939176977e-08
1,4648,1.249736015708925e-07
1,4649,31024.45004744645
1,4650,70446.78525728789
1,4651,90228.29425584526
1,4652,92405.74312134311
1,4653,85475.70927048197
1,4654,76943.31844803569
1,4655,61250.76865426576
1,4656,48770.16470220456
1,4657,42283.35511958679
1,4658,39072.308296840165
1,4659,39883.48128866996
1,4660,41678.291422433686
1,4661,35746.58844787263
1,4662,22750.58515753536
1,4663,8651.10457037835
1,4664,1.24973825070822e-07
1,4665,2.530715858862725e-08
1,4666,2.5307125400534676e-08
1,4667,2.5307133370125375e-08
1,4668,2.5307125964689112e-08
1,4669,2.53071678617034e-08
1,4670,1.249729480345312e-07
1,4671,11633.051907244253
1,4672,40718.74661772661
1,4673,68137.35378125426
1,4674,87449.54581028075
1,4675,93809.33458740482
1,4676,89174.29055958184
1,4677,80266.427204805
1,4678,72046.56644413859
1,4679,57673.682241263305
1,4680,45408.01885819698
1,4681,39380.78698734695
1,4682,37719.870987269154
1,4683,38546.06496356171
1,4684,42463.752691526824
1,4685,48328.912772936725
1,4686,54087.127397820004
1,4687,65748.04625922021
1,4688,71350.43723814146
1,4689,66564.58577016885
1,4690,61022.91865997284
1,4691,48829.256664571214
1,4692,28472.345127110268
1,4693,13879.044530511375
1,4694,12875.119833123772
1,4695,20598.63435526274
1,4696,37249.51157369843
1,4697,59385.66299095906
1,4698,80385.18615896445
1,4699,93008.68968590592
1,4700,93614.56260082763
1,4701,89617.08285688919
1,4702,82643.01554312675
1,4703,67395.33638441264
1,4704,54792.09389606952
1,4705,48324.500719737494
1,4706,47363.336197638186
1,4707,47343.72995592233
1,4708,49288.42795596987
1,4709,49794.143443791014
1,4710,54644.139482304236
1,4711,61019.755934909095
1,4712,61163.73784293483
1,4713,56563.21118313467
1,4714,52311.669864289484
1,4715,45870.91627933646
1,4716,36315.548345864314
1,4717,33203.7517952643
1,4718,35403.346006978354
1,4719,45687.31725000078
1,4720,56474.059054747486
1,4721,72872.79516432663
1,4722,86155.60903272546
1,4723,92449.74425222901
1,4724,93447.18219590011
1,4725,89301.54507919353
1,4726,81895.99252381052
1,4727,67912.0246353409
1,4728,55866.013531811834
1,4729,49262.44637126065
1,4730,46191.76873654774
1,4731,46034.6901456759
1,4732,47841.36639609066
1,4733,44116.01740018344
1,4734,40069.3091704082
1,4735,32264.546603194773
1,4736,13457.020314499365
1,4737,1.2497454165034125e-07
1,4738,1.2497312600854042e-07
1,4739,1.2497359900773015e-07
1,4740,1.2497324482454888e-07
1,4741,1.249743012788436e-07
1,4742,1.247813528973418e-07
1,4743,18593.380810323044
1,4744,38045.11037234933
1,4745,64962.964506153265
1,4746,82855.20678414457
1,4747,96180.01522483777
1,4748,97332.69032840584
1,4749,91660.42917083747
1,4750,84552.18591077998
1,4751,72682.0763932406
1,4752,65316.41403704525
1,4753,58751.2281755727
1,4754,56088.307221136645
1,4755,54793.96964325309
1,4756,54856.94867124565
1,4757,45141.176305780515
1,4758,22506.784949426823
1,4759,1.2497450961929568e-07
1,4760,2.5307149094251885e-08
1,4761,2.5307110410711193e-08
1,4762,2.5307108911469653e-08
1,4763,2.530711173150322e-08
1,4764,2.530711617023369e-08
1,4765,2.530712877736027e-08
1,4766,2.5307192772962706e-08
1,4767,1.249735350495869e-07
1,4768,8716.241083898218
1,4769,42744.936566533775
1,4770,73194.65314094715
1,4771,89979.58595260476
1,4772,93240.56477337875
1,4773,90194.76599226754
1,4774,85185.90336633913
1,4775,77106.53490888716
1,4776,65338.98940209265
1,4777,58583.588745689674
1,4778,54758.26306210476
1,4779,51617.353896796965
1,4780,51080.011196819156
1,4781,39187.71486657366
1,4782,14242.456315748857
1,4783,1.249737905319897e-07
1,4784,2.5307123927388527e-08
1,4785,2.530709756095711e-08
1,4786,2.5307094153807736e-08
1,4787,2.5307094940985947e-08
1,4788,2.5307094801384753e-08
1,4789,2.5307095835801717e-08
1,4790,2.5307102908272717e-08
1,4791,2.5307162249659502e-08
1,4792,1.249744441695613e-07
1,4793,29599.674190231075
1,4794,64961.28709463656
1,4795,83617.52514706246
1,4796,90161.4345877099
1,4797,87357.75855001368
1,4798,80686.18877803012
1,4799,64229.62345325258
1,4800,53748.446583634715
1,4801,47024.82544228912
1,4802,44526.10212822636
1,4803,44231.65107919432
1,4804,45762.383721339305
1,4805,39808.041496536534
1,4806,32038.37653517534
1,4807,24007.432759497227
1,4808,9186.87444908665
1,4809,1.2497451911335595e-07
1,4810,1.2494941166316586e-07
1,4811,2.530716231921107e-08
1,4812,2.5307117640073024e-08
1,4813,2.5307106136271233e-08
1,4814,2.5307108811089472e-08
1,4815,2.5307162879736818e-08
1,4816,1.2497558249781673e-07
1,4817,32525.854026602763
1,4818,68739.72361558235
1,4819,87256.96811756832
1,4820,90122.69131142207
1,4821,84177.0837114743
1,4822,74409.88745166041
1,4823,59452.73598660065
1,4824,47721.465157161634
1,4825,41411.11013674815
1,4826,39050.20879032658
1,4827,39031.15194908754
1,4828,40005.90021950511
1,4829,34179.96477008782
1,4830,22423.246037378616
1,4831,649.6106764344111
1,4832,1.2495946575603227e-07
1,4833,2.530712246535545e-08
1,4834,2.530710844883042e-08
1,4835,2.530710458542167e-08
1,4836,2.530709946732673e-08
1,4837,2.5307098834420323e-08
1,4838,2.5307102729782546e-08
1,4839,2.530711999398436e-08
1,4840,1.249723223471495e-07
1,4841,20028.08680492605
1,4842,54137.11267663151
1,4843,77155.11127697813
1,4844,80144.28474548298
1,4845,75304.80064137593
1,4846,67215.38252506554
1,4847,52987.02559695193
1,4848,43389.180787574755
1,4849,39189.03811674534
1,4850,36690.364748180444
1,4851,36808.980038088936
1,4852,38334.41683309667
1,4853,36428.13865172437
1,4854,24943.45500141044
1,4855,3206.8859794033906
1,4856,1.2497128642124716e-07
1,4857,2.5307125616660215e-08
1,4858,2.530710647704953e-08
1,4859,2.5307101438592626e-08
1,4860,2.5307097469812976e-08
1,4861,2.5307096150799718e-08
1,4862,2.530710091261227e-08
1,4863,2.5307129272999904e-08
1,4864,1.2497421069128552e-07
1,4865,31784.15128865432
1,4866,64011.964045605724
1,4867,83206.97903939497
1,4868,86224.92299970315
1,4869,80554.65966205041
1,4870,74019.06995961355
1,4871,61585.59674706153
1,4872,51537.29839290685
1,4873,47184.31276997346
1,4874,44823.11175056452
1,4875,44666.33283268003
1,4876,46472.459682618
1,4877,44730.33286807939
1,4878,39627.575667422614
1,4879,24077.74970652302
1,4880,1.2497872056417515e-07
1,4881,2.5307207334841428e-08
1,4882,2.5307111514971106e-08
1,4883,2.5307103079986624e-08
1,4884,2.530709978118293e-08
1,4885,2.5307100610065655e-08
1,4886,2.5307117853582924e-08
1,4887,1.2497092574976641e-07
1,4888,6320.795541192696
1,4889,44517.137096701175
1,4890,77522.17062010698
1,4891,93234.78342953084
1,4892,93250.06400043386
1,4893,87441.62907665466
1,4894,77516.79347257846
1,4895,61973.415884874186
1,4896,48522.9983010268
1,4897,40194.590599307434
1,4898,36416.38422370836
1,4899,37090.78410335268
1,4900,38897.11073528218
1,4901,37730.105561372155
1,4902,35341.83830878192
1,4903,32334.022295092596
1,4904,23346.955022790495
1,4905,1.2498553429059743e-07
1,4906,1.249725197185385e-07
1,4907,2.5308061309308388e-08
1,4908,2.5307129165304747e-08
1,4909,2.5307112731351076e-08
1,4910,2.530712542234408e-08
1,4911,1.2495844884250948e-07
1,4912,3279.2294438067656
1,4913,37239.462806874486
1,4914,63614.462453352884
1,4915,80473.30477097348
1,4916,80825.92960417159
1,4917,75582.40506147908
1,4918,67073.72574012885
1,4919,53269.91000506815
1,4920,46374.67776844671
1,4921,36606.578790079526
1,4922,29757.372260588654
1,4923,25103.131513020784
1,4924,27551.717098390414
1,4925,25032.289760390388
1,4926,11168.85840574917
1,4927,1.2497516523789437e-07
1,4928,2.5307231438136335e-08
1,4929,2.5307109331946972e-08
1,4930,2.5307100777131045e-08
1,4931,2.5307104733957367e-08
1,4932,2.530710300723666e-08
1,4933,2.5307100373685864e-08
1,4934,2.5307100966192187e-08
1,4935,2.5307107537270504e-08
1,4936,2.5307415437453447e-08
1,4937,10123.722383142906
1,4938,51051.1351338465
1,4939,77399.17504790222
1,4940,81480.15386867619
1,4941,79671.41300963525
1,4942,76758.09136731339
1,4943,64166.634380990254
1,4944,54239.26379466421
1,4945,46654.23427552769
1,4946,40859.516564234116
1,4947,36010.83723199522
1,4948,28149.160541804722
1,4949,18400.06399355081
1,4950,12526.426978631374
1,4951,17845.20829977955
1,4952,7262.265205384283
1,4953,1.249717705337802e-07
1,4954,2.5307120109831362e-08
1,4955,2.5307099329107893e-08
1,4956,2.5307093222034225e-08
1,4957,2.5307091527206e-08
1,4958,2.5307094813571863e-08
1,4959,2.5307109343771552e-08
1,4960,2.5308779698117115e-08
1,4961,12827.219662437432
1,4962,52769.657710589905
1,4963,77213.13292291276
1,4964,82577.7407199349
1,4965,77073.41986636043
1,4966,64397.567024278535
1,4967,45562.92430190279
1,4968,30751.657415884103
1,4969,19108.261285735724
1,4970,14078.46616111649
1,4971,16169.022323486779
1,4972,18113.970051023785
1,4973,16058.694720885202
1,4974,6565.037757501774
1,4975,1.2497668613363553e-07
1,4976,1.2497286004228207e-07
1,4977,2.5307133128036583e-08
1,4978,2.530710524099129e-08
1,4979,2.5307103036821825e-08
1,4980,2.5307102366656134e-08
1,4981,2.5307105692270115e-08
1,4982,2.5307131059006143e-08
1,4983,1.2493454116334194e-07
1,4984,1.2497566089829187e-07
1,4985,26068.257493656973
1,4986,58572.04513682852
1,4987,77275.94210639298
1,4988,80784.37239836385
1,4989,76348.17025290786
1,4990,64003.79037369345
1,4991,45064.126193507655
1,4992,29962.292327362367
1,4993,20147.337174399014
1,4994,13725.150462369
1,4995,9785.227389053178
1,4996,9655.050855579431
1,4997,9105.2544362549
1,4998,9796.73791787827
1,4999,6578.113175289864
1,5000,1.2497446976369856e-07
1,5001,2.5307174404057135e-08
1,5002,2.5307108761859917e-08
1,5003,2.5307101566901177e-08
1,5004,2.5307097498669694e-08
1,5005,2.5307096864716355e-08
1,5006,2.5307111206806967e-08
1,5007,1.249607799773335e-07
1,5008,1.2499119952312206e-07
1,5009,29872.048824692218
1,5010,52472.0867510769
1,5011,54331.352028079265
1,5012,40377.3156519565
1,5013,28821.71350221943
1,5014,23400.975147351666
1,5015,13905.33434115937
1,5016,10719.543093683835
1,5017,6901.761266633378
1,5018,5347.326682326134
1,5019,3635.1210946356596
1,5020,1208.0997538466356
1,5021,1.249783807699288e-07
1,5022,1.2497511903488984e-07
1,5023,2.5308437053699772e-08
1,5024,2.53071014618386e-08
1,5025,2.530709347996931e-08
1,5026,2.5307091364033574e-08
1,5027,2.5307090084014325e-08
1,5028,2.5307088977650382e-08
1,5029,2.5307088542441466e-08
1,5030,2.5307089443247452e-08
1,5031,2.5307091966477287e-08
1,5032,2.5307101892531135e-08
1,5033,1.2497101827189353e-07
1,5034,16911.173185484648
1,5035,42278.805679882695
1,5036,49327.3769511791
1,5037,46875.48955125942
1,5038,39760.753376475936
1,5039,25502.577361759893
1,5040,16023.736053360719
1,5041,10393.302523901777
1,5042,6348.9791927149345
1,5043,7730.35841276857
1,5044,8122.526581887781
1,5045,5837.272467063592
1,5046,1.2497517101392724e-07
1,5047,2.53072895263311e-08
1,5048,2.5307101256406004e-08
1,5049,2.5307091908956974e-08
1,5050,2.5307090051254478e-08
1,5051,2.530708975387815e-08
1,5052,2.5307088974651885e-08
1,5053,2.5307089225400743e-08
1,5054,2.530709112963584e-08
1,5055,2.530709588860575e-08
1,5056,2.530712776534902e-08
1,5057,4924.626057957555
1,5058,47147.38531722239
1,5059,68283.40142245899
1,5060,72937.5803411746
1,5061,68806.41643281459
1,5062,62953.44527821844
1,5063,48260.83886186675
1,5064,35129.23186213081
1,5065,30203.82979866338
1,5066,27973.008867709697
1,5067,27814.431911901058
1,5068,29761.62718684325
1,5069,31225.46772225035
1,5070,23428.641835932827
1,5071,904.2320847185871
1,5072,2.5307916186191305e-08
1,5073,2.5307109280623552e-08
1,5074,2.5307097848253744e-08
1,5075,2.5307095252924465e-08
1,5076,2.5307093547440566e-08
1,5077,2.530709378560929e-08
1,5078,2.5307098271072263e-08
1,5079,2.530712630316009e-08
1,5080,1.2497480132969067e-07
1,5081,39959.16605854735
1,5082,80508.3788839954
1,5083,96488.47586640297
1,5084,93861.88538335742
1,5085,83678.52693377025
1,5086,74433.81260264013
1,5087,60702.36550828937
1,5088,50133.33086465312
1,5089,43530.35778249049
1,5090,41000.76896847149
1,5091,40902.29960332471
1,5092,41091.01378846853
1,5093,39644.85221562344
1,5094,16400.40659073595
1,5095,1.2497379930448633e-07
1,5096,2.5307134493501128e-08
1,5097,2.530710474541264e-08
1,5098,2.5307099083471727e-08
1,5099,2.5307098245420717e-08
1,5100,2.5307098730723162e-08
1,5101,2.5307102666641322e-08
1,5102,2.530711965098345e-08
1,5103,1.2497233132678295e-07
1,5104,8237.424583295253
1,5105,41720.27719646427
1,5106,66429.32485864633
1,5107,78699.81465229891
1,5108,72480.01847340909
1,5109,58421.460106593804
1,5110,42010.0782510638
1,5111,24718.442762278926
1,5112,15897.184629385734
1,5113,9995.258726296956
1,5114,8282.796146909965
1,5115,5968.865005723376
1,5116,4260.893799311523
1,5117,7368.833074495408
1,5118,2617.5015753953553
1,5119,1.249872706646628e-07
1,5120,1.2497591568626319e-07
1,5121,1.2497438628262495e-07
1,5122,1.2497411058486605e-07
1,5123,1.2497511274833328e-07
1,5124,1.249742330598129e-07
1,5125,1.2497369333686992e-07
1,5126,1.249741928744557e-07
1,5127,1.2498538607818178e-07
1,5128,15352.721068615738
1,5129,44839.234874278285
1,5130,70522.7289971388
1,5131,84645.94296025038
1,5132,86715.68422766755
1,5133,81923.57039674204
1,5134,70746.13101503489
1,5135,56797.21431979144
1,5136,47416.34937914777
1,5137,43752.31195414321
1,5138,40606.87117667141
1,5139,39516.61535302131
1,5140,41829.228313792526
1,5141,46645.914326565224
1,5142,51492.60345766147
1,5143,53182.92656944656
1,5144,48225.30053741929
1,5145,29333.403398496757
1,5146,13278.492121842446
1,5147,3561.748636109101
1,5148,1.2497593776360097e-07
1,5149,1.2498027662953743e-07
1,5150,5311.404597215273
1,5151,20980.013810773442
1,5152,30798.68375592564
1,5153,48170.37803720459
1,5154,66334.88996230546
1,5155,79734.62071195568
1,5156,80661.71134617917
1,5157,78117.47721585172
1,5158,68811.84978711559
1,5159,55975.39314086984
1,5160,45497.889148886556
1,5161,41121.32843320658
1,5162,39390.64546451978
1,5163,40547.87455761815
1,5164,43830.38730252145
1,5165,47929.32665918738
1,5166,50200.224985166984
1,5167,47973.86045295773
1,5168,36176.00753311593
1,5169,19364.36318236296
1,5170,8053.496935314391
1,5171,7027.02777793636
1,5172,3235.0192045083077
1,5173,2942.4347718298104
1,5174,13649.326468857262
1,5175,23847.12289681485
1,5176,38190.28060994926
1,5177,62310.72135929374
1,5178,82883.16882207159
1,5179,93947.23291219011
1,5180,91100.58584149559
1,5181,85364.17356338362
1,5182,72420.65321564038
1,5183,59436.03588368969
1,5184,47428.40236852604
1,5185,43185.018689183285
1,5186,40173.35429402342
1,5187,41034.72251123514
1,5188,43595.234931266314
1,5189,43865.61178554443
1,5190,35494.20083760371
1,5191,19704.03620281183
1,5192,1.2497586849338207e-07
1,5193,2.530713638543053e-08
1,5194,2.5307102462242108e-08
1,5195,2.5307098655384663e-08
1,5196,2.5307096518710173e-08
1,5197,2.530709609230701e-08
1,5198,2.5307101181209807e-08
1,5199,2.5307128464469687e-08
1,5200,1.2497571326972913e-07
1,5201,42800.4461121371
1,5202,83981.04878900391
1,5203,100584.11069903817
1,5204,97577.08657916331
1,5205,87451.03713687336
1,5206,68310.65774705043
1,5207,48729.08825312874
1,5208,32509.757890525267
1,5209,22393.21878764714
1,5210,15050.602692219385
1,5211,10613.716590921535
1,5212,10283.196664365367
1,5213,7403.508175724606
1,5214,1.2497988355542793e-07
1,5215,1.2497287068952687e-07
1,5216,2.530713373898112e-08
1,5217,2.5307097528668213e-08
1,5218,2.530709202008092e-08
1,5219,2.530709127368565e-08
1,5220,2.5307090835430805e-08
1,5221,2.5307091502913096e-08
1,5222,2.5307095717650786e-08
1,5223,2.530711605788663e-08
1,5224,1.2497470093546974e-07
1,5225,43155.28891061041
1,5226,84268.1866908496
1,5227,97120.63112168016
1,5228,92409.6233952479
1,5229,83973.07667806333
1,5230,67086.36283632468
1,5231,50168.7282815458
1,5232,35777.922927998996
1,5233,28337.157471624803
1,5234,25075.09634231036
1,5235,25551.74204257877
1,5236,31518.469223129825
1,5237,36068.83397151855
1,5238,26725.986009073837
1,5239,10804.014175722878
1,5240,1.2497428481458308e-07
1,5241,2.5307154283334962e-08
1,5242,2.5307104565496066e-08
1,5243,2.530709973357629e-08
1,5244,2.53070966720333e-08
1,5245,2.5307096813633492e-08
1,5246,2.5307105856147273e-08
1,5247,2.5307273561552365e-08
1,5248,5229.842818081537
1,5249,53061.70986114938
1,5250,88025.196736686
1,5251,97074.09691378349
1,5252,89593.90885948243
1,5253,78803.9468346163
1,5254,65419.44061461065
1,5255,50737.204166090276
1,5256,43882.80017995079
1,5257,40750.71726798188
1,5258,39446.6939742204
1,5259,41017.561963433334
1,5260,45021.55330676168
1,5261,43578.248480486174
1,5262,22362.13593541049
1,5263,1.2497585260656764e-07
1,5264,2.5307179585249253e-08
1,5265,2.5307104507287962e-08
1,5266,2.530709584459053e-08
1,5267,2.5307093708556397e-08
1,5268,2.5307092486291243e-08
1,5269,2.530709249479884e-08
1,5270,2.5307095913711808e-08
1,5271,2.5307114455971143e-08
1,5272,1.2497355689550173e-07
1,5273,32705.939647285795
1,5274,68918.85622614238
1,5275,81975.02907276918
1,5276,77022.85473325173
1,5277,71085.82311527946
1,5278,62591.64223420363
1,5279,52369.64679903538
1,5280,46576.22047396775
1,5281,44972.36789877009
1,5282,43792.964707577834
1,5283,45470.42981743751
1,5284,47541.00778065083
1,5285,42104.437350178676
1,5286,22912.295959521438
1,5287,1.249758052977311e-07
1,5288,2.5307201695279124e-08
1,5289,2.5307102478444154e-08
1,5290,2.5307095141410883e-08
1,5291,2.5307093547223726e-08
1,5292,2.53070936179442e-08
1,5293,2.530709439346724e-08
1,5294,2.5307099128920127e-08
1,5295,2.5307123707810482e-08
1,5296,1.2497433990660885e-07
1,5297,31662.291964790802
1,5298,64382.276907913736
1,5299,78662.0209328052
1,5300,74795.48567037689
1,5301,68754.81877976046
1,5302,57261.554061659546
1,5303,49293.84674473523
1,5304,44383.815351703546
1,5305,40250.83356165903
1,5306,38766.58902239046
1,5307,40195.46641093987
1,5308,43347.499176392135
1,5309,46352.22921434905
1,5310,42692.61989093113
1,5311,36501.17923080724
1,5312,18440.79754867409
1,5313,1.2497597031636463e-07
1,5314,1.2496929109861174e-07
1,5315,2.5307197068348097e-08
1,5316,2.5307120932266473e-08
1,5317,2.5307116256820787e-08
1,5318,2.5307152572856957e-08
1,5319,1.2497263748113612e-07
1,5320,8619.083804639542
1,5321,46441.32360093479
1,5322,75093.91110283225
1,5323,83568.44846551292
1,5324,75531.74347274809
1,5325,67241.34863531057
1,5326,51988.96035390899
1,5327,38824.24356665496
1,5328,32650.593969915477
1,5329,29770.235549583336
1,5330,26310.60389849836
1,5331,25628.469809497445
1,5332,26691.655912421367
1,5333,29859.61919040456
1,5334,24564.39152859231
1,5335,15646.181697558874
1,5336,1.249761899507339e-07
1,5337,2.530719722214895e-08
1,5338,2.5307107062569524e-08
1,5339,2.530709898497196e-08
1,5340,2.5307095998970756e-08
1,5341,2.5307097497012898e-08
1,5342,2.5307112065481535e-08
1,5343,1.2496982249610177e-07
1,5344,6676.523350110665
1,5345,40265.67793047144
1,5346,63769.22939676234
1,5347,62898.47605904961
1,5348,53184.492377760216
1,5349,53993.80572848189
1,5350,36776.30812178756
1,5351,24126.67970516856
1,5352,16541.755874093727
1,5353,11977.426068519462
1,5354,11485.731348620391
1,5355,9716.192339446172
1,5356,14981.434184356041
1,5357,19406.898353637574
1,5358,17613.040551008497
1,5359,11946.539254411618
1,5360,1.2497525792915702e-07
1,5361,2.5307194194029882e-08
1,5362,2.5307105992526354e-08
1,5363,2.530709752210879e-08
1,5364,2.5307095135637507e-08
1,5365,2.5307095479234728e-08
1,5366,2.5307101991915205e-08
1,5367,2.5307178644341338e-08
1,5368,1.2497559513397621e-07
1,5369,30303.12626049525
1,5370,56562.887592818915
1,5371,56982.171423565254
1,5372,39670.81834479576
1,5373,33464.22567459941
1,5374,22111.578304026803
1,5375,12978.031371512698
1,5376,6249.1355994720725
1,5377,4221.059325832296
1,5378,5561.186017850661
1,5379,9112.699574556464
1,5380,17040.490495070982
1,5381,21052.279053632144
1,5382,26038.338980322984
1,5383,29643.79441531203
1,5384,23368.396874054717
1,5385,7093.102812936629
1,5386,1.249798781726894e-07
1,5387,1.249749109499842e-07
1,5388,1.2497312860376805e-07
1,5389,1.2497399485596064e-07
1,5390,6220.74350575339
1,5391,24232.660715148682
1,5392,36919.70957769878
1,5393,52149.726513076326
1,5394,67131.22121155469
1,5395,69588.66461655861
1,5396,57937.278750903904
1,5397,52718.84563355998
1,5398,43875.99166708099
1,5399,33441.23375708672
1,5400,25285.14374728577
1,5401,21297.15248013386
1,5402,16583.835993477882
1,5403,18147.189001309736
1,5404,24246.955992107207
1,5405,32616.17189162393
1,5406,45873.973045616025
1,5407,57224.71614172352
1,5408,55502.525153562194
1,5409,43429.63677778721
1,5410,28746.924770211055
1,5411,16558.375116349835
1,5412,281.4614882329343
1,5413,1.2497699615690995e-07
1,5414,1055.5946484843782
1,5415,13755.147051416992
1,5416,36926.211448218935
1,5417,61949.945356308606
1,5418,82095.26303985492
1,5419,89351.81683878855
1,5420,82595.3326124781
1,5421,77372.90385530282
1,5422,66701.61378472073
1,5423,55821.18773606495
1,5424,51211.75432040959
1,5425,46327.44849089598
1,5426,44136.65341722586
1,5427,42445.37662863494
1,5428,42538.81938760557
1,5429,40087.07597749791
1,5430,31846.628531836493
1,5431,18596.19612127471
1,5432,2111.987162810269
1,5433,1.2497267233701624e-07
