IA,T,value
1,1006,6.201540013754583e-08
1,1007,6.201539768430802e-08
1,1008,6.2015396540224e-08
1,1009,6.201539615996042e-08
1,1010,6.201539605383736e-08
1,1011,6.201539609758492e-08
1,1012,6.201539639689248e-08
1,1013,6.201539740162263e-08
1,1014,6.201540231734107e-08
1,1015,6.201542399255505e-08
1,1016,6.201542594217417e-08
1,1017,6.201542562268012e-08
1,1018,6.2015424887835e-08
1,1019,6.201542446785573e-08
1,1020,6.20154239365018e-08
1,1021,6.201542415071304e-08
1,1022,6.201542645236583e-08
1,1023,6.201543518430651e-08
1,1024,6.201544697613e-08
1,1025,6.201545037501572e-08
1,1026,6.201545106155964e-08
1,1027,6.201545036369936e-08
1,1028,6.201544851262066e-08
1,1029,6.201544654782271e-08
1,1030,6.201544560077211e-08
1,1031,6.201544446428429e-08
1,1032,6.201544394636769e-08
1,1033,6.201544425985797e-08
1,1034,6.201544574263996e-08
1,1035,6.201544997327138e-08
1,1036,6.201547395046341e-08
1,1037,2289.4518553301605
1,1038,32560.164332634864
1,1039,69450.46492880833
1,1040,75741.0721725584
1,1041,66102.21768757618
1,1042,60302.4854763851
1,1043,45287.7570490769
1,1044,29347.84643341458
1,1045,355.0804057428188
1,1046,3992.008686967667
1,1047,8322.12225945832
1,1048,18605.26393015928
1,1049,36678.82349542806
1,1050,49368.616408238064
1,1051,44797.754754844806
1,1052,39456.47191823777
1,1053,35445.48769084951
1,1054,28393.760533985256
1,1055,17726.918384178534
1,1056,9088.678363157598
1,1057,2373.055494887071
1,1058,6.201568638188135e-07
1,1059,6.201552840153055e-07
1,1060,6.201555526875969e-07
1,1061,157.7978516212335
1,1062,10308.614663904074
1,1063,29930.26077396056
1,1064,48087.024154297695
1,1065,56782.33894077404
1,1066,57596.19575677513
1,1067,52824.06887814003
1,1068,41941.50423537617
1,1069,33499.33005861386
1,1070,38755.81018934942
1,1071,51167.03167941554
1,1072,67606.87114796341
1,1073,83186.44757495474
1,1074,83677.33712404477
1,1075,80680.45083046396
1,1076,62851.707591910745
1,1077,39174.74950750973
1,1078,21240.47708045678
1,1079,2344.0214853538496
1,1080,2.1086711489854684e-07
1,1081,2.0597209848214346e-07
1,1082,2.01344492212663e-07
1,1083,1.9696311605188629e-07
1,1084,1.928090189593965e-07
1,1085,1.8886517427735934e-07
1,1086,1.8511622033466537e-07
1,1087,1.8154819990870278e-07
1,1088,1.781484253431532e-07
1,1089,1.7490540038110798e-07
1,1090,6.201544330803688e-08
1,1091,6.201541683084405e-08
1,1092,6.201541170283205e-08
1,1093,6.201541069132563e-08
1,1094,6.201541112028344e-08
1,1095,6.2015415406487e-08
1,1096,1.5131111449994512e-07
1,1097,1.5131112645424985e-07
1,1098,1.5131111891981725e-07
1,1099,1.4918434929490475e-07
1,1100,1.471365784521311e-07
1,1101,6.20154440883914e-08
1,1102,6.20154040255287e-08
1,1103,6.201539939871626e-08
1,1104,6.201539828250979e-08
1,1105,6.201539778405462e-08
1,1106,6.201539760701796e-08
1,1107,6.201539785969805e-08
1,1108,6.201539878692808e-08
1,1109,6.201540192444653e-08
1,1110,1.2485004591337957e-07
1,1111,1.248505343079149e-07
1,1112,1.248505383944626e-07
1,1113,1.2485053664038613e-07
1,1114,1.2485053005427806e-07
1,1115,1.236120525444686e-07
1,1116,1.2240798947264688e-07
1,1117,1.0817448271314208e-07
1,1118,1.081744965137889e-07
1,1119,1.1792722782448149e-07
1,1120,1.1792717152614527e-07
1,1121,1.1688385919144013e-07
1,1122,1.1586884910012353e-07
1,1123,1.1488107863257154e-07
1,1124,1.1391953023414552e-07
1,1125,6.201541679822311e-08
1,1126,6.201540093268615e-08
1,1127,6.201539854637072e-08
1,1128,6.201539749869938e-08
1,1129,6.201539711981816e-08
1,1130,6.201539702198246e-08
1,1131,6.201539723147065e-08
1,1132,6.201539805553207e-08
1,1133,6.201540031461637e-08
1,1134,6.201554880391692e-08
1,1135,1.0411220257249389e-07
1,1136,1.0411220323239354e-07
1,1137,1.0411217647771271e-07
1,1138,1.0273813606876737e-07
1,1139,1.0207443043287962e-07
1,1140,1.0142573903895746e-07
1,1141,1.007915491615458e-07
1,1142,1.001714199851155e-07
1,1143,9.95649399954194e-08
1,1144,1.0411215831514437e-07
1,1145,1.0411217947986853e-07
1,1146,1.0411217340237325e-07
1,1147,9.726752202439924e-08
1,1148,9.672252234399069e-08
1,1149,9.618948885721599e-08
1,1150,9.566707170370679e-08
1,1151,6.201540678615138e-08
1,1152,6.20154005913251e-08
1,1153,6.201539900115965e-08
1,1154,6.201539848285002e-08
1,1155,6.201539852655692e-08
1,1156,6.201539914669346e-08
1,1157,6.20154012962869e-08
1,1158,6.201541350234338e-08
1,1159,6.201541932471911e-08
1,1160,6.201541988804345e-08
1,1161,6.201541906517466e-08
1,1162,6.201541779270078e-08
1,1163,6.201541689862023e-08
1,1164,6.201541642209983e-08
1,1165,6.201541682036794e-08
1,1166,6.201541982443467e-08
1,1167,8.713515180249734e-08
1,1168,8.713517527582674e-08
1,1169,8.713517754576662e-08
1,1170,8.713516755878739e-08
1,1171,8.678704830817111e-08
1,1172,8.644511416720313e-08
1,1173,8.610922380590188e-08
1,1174,6.201600948656997e-08
1,1175,6.201540665346536e-08
1,1176,6.201540253141679e-08
1,1177,6.201540162692113e-08
1,1178,6.20154014842469e-08
1,1179,6.201540190875948e-08
1,1180,6.201540326714961e-08
1,1181,6.20154111295737e-08
1,1182,8.277513728320059e-08
1,1183,8.277514431724678e-08
1,1184,8.277514160734444e-08
1,1185,8.277513202555866e-08
1,1186,8.223278981460267e-08
1,1187,8.196814344881351e-08
1,1188,8.170781395983642e-08
1,1189,8.009398273698374e-08
1,1190,8.009398268844537e-08
1,1191,8.095182831614224e-08
1,1192,8.070786503859757e-08
1,1193,8.27751194289319e-08
1,1194,8.277512480376931e-08
1,1195,8.277511735292191e-08
1,1196,8.277476430254219e-08
1,1197,7.954423049018599e-08
1,1198,7.932222430185074e-08
1,1199,7.910364525270318e-08
1,1200,7.888841280563093e-08
1,1201,7.867647515116583e-08
1,1202,7.867645838111287e-08
1,1203,7.867645790619844e-08
1,1204,7.867645859740443e-08
1,1205,7.86764617299491e-08
1,1206,316.8162693906226
1,1207,3295.072794016376
1,1208,3347.985808376855
1,1209,3335.631975913416
1,1210,3280.726023618104
1,1211,3036.6460268459537
1,1212,7.654454834726853e-08
1,1213,7.636730671868841e-08
1,1214,7.636726842171322e-08
1,1215,7.636726891392746e-08
1,1216,7.637219553262433e-08
1,1217,7.83827702628478e-08
1,1218,7.838275762845693e-08
1,1219,7.535660834683065e-08
1,1220,7.519641343170405e-08
1,1221,7.503735114101467e-08
1,1222,6.201541439221586e-08
1,1223,6.201539961645116e-08
1,1224,6.20153975852526e-08
1,1225,6.201539681946705e-08
1,1226,6.201539649453844e-08
1,1227,6.201539644031478e-08
1,1228,6.201539658646523e-08
1,1229,6.201539707811703e-08
1,1230,6.201539778806617e-08
1,1231,6.201539866054398e-08
1,1232,6.201539890749813e-08
1,1233,6.201539829659764e-08
1,1234,6.20153973407108e-08
1,1235,6.201539661710072e-08
1,1236,6.201539622230882e-08
1,1237,6.201539618203749e-08
1,1238,6.20153968557946e-08
1,1239,6.201540042960956e-08
1,1240,7.218017940437111e-08
1,1241,7.218018771062014e-08
1,1242,7.218018749581936e-08
1,1243,7.206332384901475e-08
1,1244,7.194785124892535e-08
1,1245,7.183392039784387e-08
1,1246,7.172140251206108e-08
1,1247,6.201540898277886e-08
1,1248,6.201539994616381e-08
1,1249,6.201539779301962e-08
1,1250,6.201539684315687e-08
1,1251,6.201539639493414e-08
1,1252,6.201539624120782e-08
1,1253,6.201539619531897e-08
1,1254,6.201539618845461e-08
1,1255,6.201539626386765e-08
1,1256,6.20153960990757e-08
1,1257,6.201539592804958e-08
1,1258,6.2015395832179e-08
1,1259,6.201539581844351e-08
1,1260,6.201539580943786e-08
1,1261,6.201539582166902e-08
1,1262,6.201539595958631e-08
1,1263,6.201539627331376e-08
1,1264,6.20153970032732e-08
1,1265,6.201539809699602e-08
1,1266,6.201539874320085e-08
1,1267,6.201539869618713e-08
1,1268,6.201539815496018e-08
1,1269,6.20153975688066e-08
1,1270,6.201539710917942e-08
1,1271,6.201539662015003e-08
1,1272,6.201539650871438e-08
1,1273,6.201539641860363e-08
1,1274,6.201539659370905e-08
1,1275,6.201539703931615e-08
1,1276,6.201539821589234e-08
1,1277,6.20154022068812e-08
1,1278,6.878574984306625e-08
1,1279,16014.611560682457
1,1280,18968.241757189913
1,1281,22316.5320083022
1,1282,24464.301296545786
1,1283,24453.268009668016
1,1284,21526.110148660206
1,1285,14279.923581695663
1,1286,5651.683051255221
1,1287,8.104921994582341e-07
1,1288,7.239762899469973e-07
1,1289,6.547773128759557e-07
1,1290,5.981681042068615e-07
1,1291,5.510018008308623e-07
1,1292,6.201544812190808e-08
1,1293,6.201540387716918e-08
1,1294,6.20154004583477e-08
1,1295,6.201539906508014e-08
1,1296,6.201539852113591e-08
1,1297,6.201539872121187e-08
1,1298,6.201539968611115e-08
1,1299,6.201540259999935e-08
1,1300,6.20154237920183e-08
1,1301,3.15434877230092e-07
1,1302,2222.033682301016
1,1303,39637.17063306051
1,1304,59085.80602649746
1,1305,61230.911518548266
1,1306,62474.0433660231
1,1307,61367.06241057472
1,1308,48626.50142327899
1,1309,35580.15782875365
1,1310,27657.657106981565
1,1311,21062.69031303785
1,1312,21305.45631760303
1,1313,22731.088235175866
1,1314,13193.57335815425
1,1315,2.0598203506793158e-07
1,1316,2.0135349279495202e-07
1,1317,1.9697129396368455e-07
1,1318,6.201540755846924e-08
1,1319,6.201539896053595e-08
1,1320,6.201539714474126e-08
1,1321,6.201539654212814e-08
1,1322,6.201539636399372e-08
1,1323,6.201539651626314e-08
1,1324,6.201539712304366e-08
1,1325,6.201539936190082e-08
1,1326,6.201547253352637e-08
1,1327,1.6071218415993776e-07
1,1328,1.6071218913191274e-07
1,1329,1.5821915598819157e-07
1,1330,1.558256903665036e-07
1,1331,1.386467883934372e-07
1,1332,1.3864673346752475e-07
1,1333,1.386467321630669e-07
1,1334,1.3864674033345185e-07
1,1335,1.3864683397805347e-07
1,1336,1.4326618163394656e-07
1,1337,28448.52629872862
1,1338,50124.07450615183
1,1339,44405.80359121719
1,1340,34130.78098694564
1,1341,21375.32344812189
1,1342,5610.8715591864175
1,1343,6.263212481087688e-06
1,1344,3.147320278386063e-06
1,1345,2.108725322454456e-06
1,1346,0.5976254752171867
1,1347,4192.739533042015
1,1348,9126.020567197911
1,1349,19776.177591873275
1,1350,50127.48763294838
1,1351,85024.28312657401
1,1352,89562.6897440546
1,1353,78499.03118338724
1,1354,59926.80100656771
1,1355,48859.933545648215
1,1356,36355.239867027485
1,1357,28927.155711871834
1,1358,33264.83127489952
1,1359,48545.1276837419
1,1360,66518.05490199862
1,1361,90590.15107080889
1,1362,91034.72188281854
1,1363,82803.7937056258
1,1364,37234.641072668965
1,1365,23333.452727252963
1,1366,10464.331285425938
1,1367,1.5896373271701795e-06
1,1368,1.2779292304893703e-06
1,1369,1.0701792586321774e-06
1,1370,9.218074410988729e-07
1,1371,8.10545006498008e-07
1,1372,7.240208287801224e-07
1,1373,6.548137410417238e-07
1,1374,17733.618798311323
1,1375,59708.124696730236
1,1376,75230.08449793978
1,1377,61169.04972093454
1,1378,48610.17594172112
1,1379,41671.54357936724
1,1380,46691.91677224596
1,1381,55771.54322658319
1,1382,76356.70642971073
1,1383,90203.03070458121
1,1384,91437.69036640722
1,1385,91586.32528680375
1,1386,91554.71758810195
1,1387,91082.91909463376
1,1388,77831.07246061151
1,1389,52651.24664671037
1,1390,34042.1152613699
1,1391,8841.455505702565
1,1392,2.474158717320025e-07
1,1393,2.4030259990938797e-07
1,1394,2.336517410871878e-07
1,1395,2.27419421990814e-07
1,1396,1.7818831402749554e-07
1,1397,2.1606345199844264e-07
1,1398,2.108783567144289e-07
1,1399,2.059830444436472e-07
1,1400,2.013549562444037e-07
1,1401,1.9697305500993587e-07
1,1402,1.928183836808243e-07
1,1403,1.781562186841854e-07
1,1404,1.7815600971232107e-07
1,1405,1.781559937947695e-07
1,1406,1.7815599071766821e-07
1,1407,1.7815599102132614e-07
1,1408,2.249315455819139e-07
1,1409,2.2496907943261586e-07
1,1410,2.2496908714010068e-07
1,1411,2.2496905462338675e-07
1,1412,1.6071329748905253e-07
1,1413,1.5821984460620455e-07
1,1414,1.5582638852037285e-07
1,1415,1.5352652154940617e-07
1,1416,6.201540580313915e-08
1,1417,6.20154010791212e-08
1,1418,6.20153995850635e-08
1,1419,6.201539888483153e-08
1,1420,6.201539855751767e-08
1,1421,6.201539841258695e-08
1,1422,6.20153983093709e-08
1,1423,6.201539822508096e-08
1,1424,6.201539776260774e-08
1,1425,6.201539709801214e-08
1,1426,6.201539648518719e-08
1,1427,6.20153961456625e-08
1,1428,6.201539601671021e-08
1,1429,6.20153959631845e-08
1,1430,6.20153960724111e-08
1,1431,6.201539685601144e-08
1,1432,6.20154026153747e-08
1,1433,1.2010612871979093e-07
1,1434,1.2010613774871492e-07
1,1435,1.2010613807718752e-07
1,1436,1.201061301005224e-07
1,1437,1.1900266537996445e-07
1,1438,1.1792964989138237e-07
1,1439,1.0169212118681049e-07
1,1440,1.0169210001582506e-07
1,1441,1.0169209406802747e-07
1,1442,1.0169209253100826e-07
1,1443,1.016920932766141e-07
1,1444,1.0169209619509661e-07
1,1445,1.0169211184142145e-07
1,1446,1.0947437684131101e-07
1,1447,1.0947438459456272e-07
1,1448,1.0865148227927638e-07
1,1449,1.0784843064531012e-07
1,1450,1.0169212555857115e-07
1,1451,1.0169211849236481e-07
1,1452,1.0169211912636558e-07
1,1453,1.0169212812502677e-07
1,1454,1.0411395867910656e-07
1,1455,16703.245664511676
1,1456,56927.682335420606
1,1457,90932.91532954788
1,1458,95596.46001542975
1,1459,88969.82011071553
1,1460,72139.39128086616
1,1461,55440.280517804895
1,1462,41254.817861803655
1,1463,22916.289539619385
1,1464,10114.43206230273
1,1465,6465.6385605893665
1,1466,5577.791954287683
1,1467,8394.072821642829
1,1468,11865.25078252732
1,1469,27430.327111725735
1,1470,58783.6703298635
1,1471,90264.66266940116
1,1472,95793.97048859474
1,1473,95793.9704858678
1,1474,77616.38534430721
1,1475,66755.78158204896
1,1476,54647.297052349175
1,1477,52521.52895698506
1,1478,53634.02572500607
1,1479,65282.537022594806
1,1480,86497.93102422722
1,1481,95793.97048995814
1,1482,95793.97048995814
1,1483,95793.97048950376
1,1484,95793.97048859486
1,1485,95793.97048586808
1,1486,74480.83102692224
1,1487,47811.093481620635
1,1488,31802.550625852185
1,1489,24799.21235735295
1,1490,22081.192540442145
1,1491,16038.111986782462
1,1492,20344.000640685867
1,1493,31701.562933777222
1,1494,57849.036008287185
1,1495,83293.80646673495
1,1496,85094.63833693141
1,1497,71557.33019198658
1,1498,62818.090048024846
1,1499,47791.16145211624
1,1500,34284.42881923796
1,1501,32350.913187123853
1,1502,46059.35641460306
1,1503,69772.846940871
1,1504,95793.97048995814
1,1505,95793.97048995816
1,1506,95793.97048995817
1,1507,95793.97048995804
1,1508,95793.97048859502
1,1509,95793.97048586859
1,1510,84395.56117767899
1,1511,42301.73566790706
1,1512,29127.778145801094
1,1513,24387.308007401152
1,1514,25461.573996396608
1,1515,25749.2803279826
1,1516,33408.92885532953
1,1517,48660.35110090138
1,1518,76439.16561978297
1,1519,95793.97048950358
1,1520,95793.97048859455
1,1521,95793.97048586675
1,1522,59092.33109751119
1,1523,49348.264813474096
1,1524,38447.5223274059
1,1525,42897.02856035029
1,1526,59358.196390836485
1,1527,80159.01149442488
1,1528,95793.97048995801
1,1529,95793.97048995814
1,1530,95793.97048950379
1,1531,95793.97048859496
1,1532,95793.97048586844
1,1533,85044.33024574666
1,1534,51049.12439905006
1,1535,33496.609542472055
1,1536,22341.3792139508
1,1537,19307.99261591431
1,1538,19280.480367385626
1,1539,20955.349868227746
1,1540,25096.658378022392
1,1541,39086.953908837204
1,1542,65865.00232238545
1,1543,94578.8951475514
1,1544,95793.97048995811
1,1545,95793.9704899581
1,1546,95793.9704899581
1,1547,95793.97048950383
1,1548,95793.97048859505
1,1549,95793.970485869
1,1550,93699.3627191113
1,1551,85974.21866227123
1,1552,69766.28613849833
1,1553,45629.17632470033
1,1554,43987.61666103296
1,1555,33373.56888419721
1,1556,12684.613538726611
1,1557,1.2777942397500805e-06
1,1558,1.0700783298932866e-06
1,1559,9.217325213304586e-07
1,1560,8.104871858540105e-07
1,1561,7.239728777705314e-07
1,1562,6.54766195384046e-07
1,1563,5.981220469030032e-07
1,1564,5.509894891324351e-07
1,1565,5.110996190305496e-07
1,1566,4.769080826589407e-07
1,1567,4.472817101768239e-07
1,1568,4.2136535241072076e-07
1,1569,3.985035150102091e-07
1,1570,3.781878565154882e-07
1,1571,3.7818687737857775e-07
1,1572,3.78186781752163e-07
1,1573,3.7818675614428345e-07
1,1574,3.7818677391695914e-07
1,1575,3.78186915785735e-07
1,1576,9423.452728220362
1,1577,27738.73441006614
1,1578,38988.395006627696
1,1579,41283.77064008866
1,1580,36125.27156536502
1,1581,31038.080117874146
1,1582,24994.6459691207
1,1583,14696.347269536582
1,1584,909.7180672103113
1,1585,6.258636428048588e-06
1,1586,3.1461508672799184e-06
1,1587,2.1081411029507356e-06
1,1588,1.5890658003694675e-06
1,1589,1.2776160321507956e-06
1,1590,1.069993539058343e-06
1,1591,9.21676992861266e-07
1,1592,8.104452931147329e-07
1,1593,7.23942106502836e-07
1,1594,6.54748256917199e-07
1,1595,5.981472022051067e-07
1,1596,5.981466170476958e-07
1,1597,5.981465455741071e-07
1,1598,5.981466169521776e-07
1,1599,5.981471992117329e-07
1,1600,21573.50560588802
1,1601,52544.67688504694
1,1602,62186.02335481771
1,1603,60920.80909316275
1,1604,35566.011541640735
1,1605,8888.08972685593
1,1606,3.147396863849728e-06
1,1607,2.1086534135884415e-06
1,1608,1.589331977994114e-06
1,1609,1.277759988855317e-06
1,1610,1.0700636911959143e-06
1,1611,9.217239981961119e-07
1,1612,8.104830013793037e-07
1,1613,7.239747660962902e-07
1,1614,6.547905476001446e-07
1,1615,15412.456146850496
1,1616,15831.207029603704
1,1617,9618.794522199956
1,1618,4.769371224243248e-07
1,1619,4.472855386003505e-07
1,1620,4.472852126451046e-07
1,1621,4.4728519125054314e-07
1,1622,4.4728521511112245e-07
1,1623,4.472854207110367e-07
1,1624,8400.611134021292
1,1625,18391.539295750197
1,1626,20473.653927276046
1,1627,20333.055189807343
1,1628,17882.527836536978
1,1629,12052.08111382253
1,1630,3688.3523965766917
1,1631,2.632289348915187e-07
1,1632,2.5503581420650303e-07
1,1633,2.5503543578403063e-07
1,1634,2.5503541827584606e-07
1,1635,2.5503541781237674e-07
1,1636,2.5503543509827276e-07
1,1637,2.5503550849892247e-07
1,1638,7199.712672489706
1,1639,21513.69694713696
1,1640,29846.63500408062
1,1641,29788.03007012138
1,1642,25215.470455918756
1,1643,22335.77207042503
1,1644,16663.817035280983
1,1645,12699.478121954675
1,1646,17666.43643735324
1,1647,23157.35555317749
1,1648,27302.32329815291
1,1649,32693.569019842183
1,1650,28525.68354383581
1,1651,18857.140796710097
1,1652,3026.8813612629424
1,1653,1.6071152121614393e-07
1,1654,1.5821819173997905e-07
1,1655,6.201545043266139e-08
1,1656,6.201540621694524e-08
1,1657,6.201540346157416e-08
1,1658,6.20154025282455e-08
1,1659,6.201540222319167e-08
1,1660,6.20154025243627e-08
1,1661,6.201540429014857e-08
1,1662,6.20154600536343e-08
1,1663,1.2485417803312902e-07
1,1664,1.248541846480362e-07
1,1665,1.2485418165337494e-07
1,1666,1.2485416952351077e-07
1,1667,1.2485413427490552e-07
1,1668,1.1336698326815944e-07
1,1669,1.13366966128834e-07
1,1670,1.1336699070993341e-07
1,1671,1.2485414294273597e-07
1,1672,1.2485415341191412e-07
1,1673,1.248540642634176e-07
1,1674,1.248501268193104e-07
1,1675,1.224100550204258e-07
1,1676,1.2124095608137585e-07
1,1677,6.201560052207495e-08
1,1678,6.201540911002354e-08
1,1679,6.20153994974803e-08
1,1680,6.2015397530724e-08
1,1681,6.20153968001276e-08
1,1682,6.201539671278156e-08
1,1683,6.201539712920328e-08
1,1684,6.201539827555057e-08
1,1685,6.201540128731513e-08
1,1686,6.201540600646094e-08
1,1687,6.201540768908172e-08
1,1688,6.201540756873528e-08
1,1689,6.201540539419842e-08
1,1690,6.20154009264181e-08
1,1691,6.201539883178694e-08
1,1692,6.201539767276127e-08
1,1693,6.20153974644928e-08
1,1694,6.201539836732828e-08
1,1695,6.201540593578451e-08
1,1696,1.0273900525352355e-07
1,1697,1.0273901103343243e-07
1,1698,1.0273901049551908e-07
1,1699,1.0273900709800894e-07
1,1700,1.0273886634604265e-07
1,1701,1.0017229611784578e-07
1,1702,9.956567924070006e-08
1,1703,6.20154091906814e-08
1,1704,6.201540056521615e-08
1,1705,6.201539832945575e-08
1,1706,6.201539747875684e-08
1,1707,6.201539700273788e-08
1,1708,6.201539690221878e-08
1,1709,6.201539716727911e-08
1,1710,6.201539774578906e-08
1,1711,6.201539816530754e-08
1,1712,6.201539783706533e-08
1,1713,6.201539699572444e-08
1,1714,6.201539633888766e-08
1,1715,6.20153960227072e-08
1,1716,6.201539590393963e-08
1,1717,6.201539587478815e-08
1,1718,6.20153960627888e-08
1,1719,6.201539703380027e-08
1,1720,6.201540651402341e-08
1,1721,8.936238982384308e-08
1,1722,8.936239357617193e-08
1,1723,8.936239107787197e-08
1,1724,8.897396363234992e-08
1,1725,8.859264796042736e-08
1,1726,8.821832008376205e-08
1,1727,8.785077655538065e-08
1,1728,8.74896583949816e-08
1,1729,6.201551288314021e-08
1,1730,6.201550267747062e-08
1,1731,6.201549915228212e-08
1,1732,6.201549761610995e-08
1,1733,6.201549927062957e-08
1,1734,6.201549886170917e-08
1,1735,6.201548868901288e-08
1,1736,6.201540068649772e-08
1,1737,6.20153970063835e-08
1,1738,6.201539614416495e-08
1,1739,6.201539594297769e-08
1,1740,6.201539588378702e-08
1,1741,6.201539598093831e-08
1,1742,6.201539654994117e-08
1,1743,6.201539889341028e-08
1,1744,8.250204419011893e-08
1,1745,3767.0700518854132
1,1746,9612.774081860121
1,1747,9920.507608843094
1,1748,9782.813139762266
1,1749,9373.098213811585
1,1750,8547.225274717528
1,1751,5488.067621419684
1,1752,293.1505747387462
1,1753,8.02320364880725e-08
1,1754,7.999922196810414e-08
1,1755,7.977013833685521e-08
1,1756,7.954464819774832e-08
1,1757,7.932265810245632e-08
1,1758,7.910409130753768e-08
1,1759,7.88887602944262e-08
1,1760,6.201567207247266e-08
1,1761,6.201539871590606e-08
1,1762,6.201539651759128e-08
1,1763,6.201539602856867e-08
1,1764,6.201539588135435e-08
1,1765,6.201539595474806e-08
1,1766,6.201539644839886e-08
1,1767,6.201539869366636e-08
1,1768,7.672445977012526e-08
1,1769,7.672448284202203e-08
1,1770,7.672448223934114e-08
1,1771,7.672447495330603e-08
1,1772,7.63676632984918e-08
1,1773,7.619299034939981e-08
1,1774,7.60209075057383e-08
1,1775,7.585127729482565e-08
1,1776,7.568291509788645e-08
1,1777,7.336075816541724e-08
1,1778,7.336072407728778e-08
1,1779,7.336072449199511e-08
1,1780,7.488227542728332e-08
1,1781,7.488283114909304e-08
1,1782,7.472956465293237e-08
1,1783,7.457819309857609e-08
1,1784,7.442888695493525e-08
1,1785,6.201541905593184e-08
1,1786,6.201540256249951e-08
1,1787,6.201540040406305e-08
1,1788,6.201539992462207e-08
1,1789,6.201540041611802e-08
1,1790,6.201540305882016e-08
1,1791,7.343978380970845e-08
1,1792,26495.667179151318
1,1793,81230.62673205583
1,1794,95793.97048586606
1,1795,95563.89522564069
1,1796,77780.6167743182
1,1797,59259.8547848749
1,1798,51075.69710822937
1,1799,36533.680896478785
1,1800,26680.361673026637
1,1801,22115.36267912642
1,1802,17495.577038653944
1,1803,18874.835391099405
1,1804,26024.18468115179
1,1805,40492.63287747824
1,1806,71196.60690127539
1,1807,93113.77708573296
1,1808,93377.23669502081
1,1809,78200.17652098459
1,1810,62702.97799967094
1,1811,40822.95507759218
1,1812,18980.460459196358
1,1813,10153.231252928888
1,1814,21456.708528576215
1,1815,48937.7497166599
1,1816,80850.99012630932
1,1817,95793.97048586764
1,1818,95793.97048586764
1,1819,95793.97048586763
1,1820,95793.97048586761
1,1821,95793.97048586726
1,1822,86212.86067685047
1,1823,67149.18751026312
1,1824,53819.082923140435
1,1825,43510.5346865628
1,1826,34242.585017107136
1,1827,28892.71145615955
1,1828,3704.123821412742
1,1829,5277.466031261267
1,1830,21111.952846809407
1,1831,24869.139398468946
1,1832,8060.414325150059
1,1833,1.2777100624327287e-06
1,1834,6.201551544376147e-08
1,1835,6.20155080803211e-08
1,1836,6.201550715748886e-08
1,1837,6.201550776709509e-08
1,1838,6.201551310014327e-08
1,1839,5.981613438453309e-07
1,1840,41093.036532968385
1,1841,89470.17183878362
1,1842,95793.97048586815
1,1843,95793.97048586799
1,1844,86296.09715997147
1,1845,61871.98669975885
1,1846,46051.22919863481
1,1847,25319.735653824962
1,1848,7692.167157553511
1,1849,6.263817941306975e-06
1,1850,3.1475718626724526e-06
1,1851,2.108877886679815e-06
1,1852,935.9989516965147
1,1853,1.0620410931853896e-05
1,1854,4925.890058285582
1,1855,21857.265661852107
1,1856,11143.731896511263
1,1857,1.3895276866579022e-06
1,1858,1.1465238922359544e-06
1,1859,6.817068474566403e-07
1,1860,6.814897687458391e-07
1,1861,6.814905754146984e-07
1,1862,6.814974813641435e-07
1,1863,15108.661227307293
1,1864,54146.46876635415
1,1865,95793.9704895038
1,1866,95793.97048950382
1,1867,95793.97048950382
1,1868,95793.97048859537
1,1869,95793.97048587013
1,1870,94418.60895798993
1,1871,64984.949370088136
1,1872,53280.2950411793
1,1873,49178.40777510732
1,1874,48479.9005410971
1,1875,49303.12457631685
1,1876,55999.11249667144
1,1877,68872.06512698438
1,1878,95793.97048950377
1,1879,95793.97048950382
1,1880,95793.97048859515
1,1881,95793.97048586915
1,1882,92886.89406414516
1,1883,65070.1393182774
1,1884,50023.043549903545
1,1885,47373.83950022506
1,1886,56286.908072660015
1,1887,73216.28255840899
1,1888,95503.44305362315
1,1889,95793.97048950383
1,1890,95793.97048950383
1,1891,95793.97048950379
1,1892,95793.970488595
1,1893,95793.97048586859
1,1894,88694.68770331734
1,1895,55357.991495999915
1,1896,36737.56825464596
1,1897,8270.70971547119
1,1898,4529.913332970159
1,1899,977.7139663738149
1,1900,1.5895315130811348e-06
1,1901,1495.8176038920687
1,1902,7697.027552377105
1,1903,10603.483896599135
1,1904,1874.1413692659755
1,1905,7.239753183468098e-07
1,1906,6.547745459065221e-07
1,1907,5.981665147747708e-07
1,1908,5.510013736366665e-07
1,1909,5.110994468333322e-07
1,1910,4.769080842371054e-07
1,1911,4.769080283203542e-07
1,1912,4.769081018081195e-07
1,1913,1.8582045232212567e-06
1,1914,1.8582084630037847e-06
1,1915,1.8582080857619272e-06
1,1916,1.8582032463678507e-06
1,1917,3.2887401419509827e-07
1,1918,3.154343479664203e-07
1,1919,3.031681637505031e-07
1,1920,2.9192847190916637e-07
1,1921,2.8159196569849847e-07
1,1922,2.72054766132791e-07
1,1923,2.6322763118115096e-07
1,1924,2.5503467567485126e-07
1,1925,2.474107417537461e-07
1,1926,2.402982296996004e-07
1,1927,6.201544930068656e-08
1,1928,6.201539732388534e-08
1,1929,6.201539582307848e-08
1,1930,6.201539556869077e-08
1,1931,6.201539551941378e-08
1,1932,6.201539548524786e-08
1,1933,6.201539548116855e-08
1,1934,6.201539553567681e-08
1,1935,6.201539575432651e-08
1,1936,6.201539721252422e-08
1,1937,1.815537258258019e-07
