IA,T,value
1,6883,38139.02339919573
1,6884,23887.98834633081
1,6885,14092.996481325166
1,6886,4896.144984840618
1,6887,1.939929186151927e-06
1,6888,1.9399275073864154e-06
1,6889,1.9399273625543998e-06
1,6890,1.9399275846996526e-06
1,6891,1.9399280280288367e-06
1,6892,1.9399287019168654e-06
1,6893,1948.0215631012807
1,6894,31641.90245610487
1,6895,61271.01522767518
1,6896,73728.38117108561
1,6897,68328.8085377049
1,6898,63814.17225538608
1,6899,63820.50792781723
1,6900,60018.81860108758
1,6901,60483.59883296385
1,6902,71121.16353205321
1,6903,79749.94190127327
1,6904,89236.74329495881
1,6905,96729.22079808344
1,6906,95330.10797174957
1,6907,91359.06600765155
1,6908,76394.82782827767
1,6909,62600.1889910676
1,6910,48503.88696716266
1,6911,30926.917763832338
1,6912,20097.438608677177
1,6913,14865.588730722391
1,6914,14269.75129845483
1,6915,16880.04526769872
1,6916,23694.276665371428
1,6917,36837.57937147082
1,6918,65676.62447872195
1,6919,94033.63820079232
1,6920,103788.61643969116
1,6921,98627.29226855758
1,6922,89608.65043131297
1,6923,84749.76893577646
1,6924,78137.86010539056
1,6925,76052.03788984717
1,6926,88103.20440626628
1,6927,102177.73892020369
1,6928,109846.86639805148
1,6929,110696.78258042819
1,6930,110731.61752668257
1,6931,110596.05966848804
1,6932,105565.2765283013
1,6933,91297.09672721507
1,6934,78172.02493736122
1,6935,63281.64909458962
1,6936,55624.218846580035
1,6937,50885.03716645027
1,6938,47610.26291306504
1,6939,47301.215666957694
1,6940,50226.749059746246
1,6941,56664.28306436195
1,6942,67651.96457943696
1,6943,78147.91965453795
1,6944,82438.04130382833
1,6945,80026.11941968715
1,6946,69138.68043795414
1,6947,64259.06452872092
1,6948,59081.672192116464
1,6949,57584.07141139736
1,6950,67062.71272601098
1,6951,82346.98448493524
1,6952,96695.51269715591
1,6953,106274.73413425164
1,6954,107786.78371045829
1,6955,107080.09526169261
1,6956,94910.8749133456
1,6957,76956.47018968326
1,6958,56955.669229520085
1,6959,34998.02801750732
1,6960,12925.074377807417
1,6961,2044.6495005789677
1,6962,9.580301240540386e-07
1,6963,9.580290940083982e-07
1,6964,9.580286779201087e-07
1,6965,9.580285319135736e-07
1,6966,9.580294383360733e-07
1,6967,1.70327652920016e-06
1,6968,9.580297956018073e-07
1,6969,9.58028077633053e-07
1,6970,9.58027854366254e-07
1,6971,9.58027806947581e-07
1,6972,9.580278193673406e-07
1,6973,9.580279111514242e-07
1,6974,9.580285260994784e-07
1,6975,14805.582382671022
1,6976,44202.88277526614
1,6977,68824.47356126207
1,6978,82142.21429746487
1,6979,86473.54604467453
1,6980,75262.98810534315
1,6981,61245.85650986407
1,6982,50737.42302470914
1,6983,38268.14221360298
1,6984,31183.77021004298
1,6985,26297.107382695944
1,6986,25750.236086976096
1,6987,27857.471678217225
1,6988,33586.720092593125
1,6989,47552.032165835924
1,6990,76845.70679652241
1,6991,100513.8919819872
1,6992,102992.88073973454
1,6993,91131.42358900364
1,6994,67270.19273344745
1,6995,45826.900756058225
1,6996,37411.15719807634
1,6997,45311.401671012674
1,6998,67009.58084896677
1,6999,90373.13346703029
1,7000,105059.92354037923
1,7001,106038.9469898541
1,7002,105717.562428231
1,7003,102047.70053950061
1,7004,77488.41095656608
1,7005,52840.4709384627
1,7006,30251.607023420183
1,7007,10854.62395491061
1,7008,1.939930878317913e-06
1,7009,1.9399279275713526e-06
1,7010,1.939927311406844e-06
1,7011,1.9399269843026554e-06
1,7012,1.939927242969448e-06
1,7013,1.939930529445811e-06
1,7014,15975.797430788518
1,7015,33817.163531033686
1,7016,32025.81492137689
1,7017,28079.23576282872
1,7018,13634.532773336707
1,7019,4822.310520775397
1,7020,5793.235612880778
1,7021,11056.361872610934
1,7022,32404.291078365615
1,7023,51903.25415636014
1,7024,66399.95296738856
1,7025,72706.30238358061
1,7026,74201.375322174
1,7027,66105.62713060995
1,7028,50138.36179526292
1,7029,34458.689739546244
1,7030,23824.60606182308
1,7031,10748.772540898635
1,7032,1848.6324414431756
1,7033,1.9416104145278507e-06
1,7034,1.941402428593813e-06
1,7035,4151.407001019674
1,7036,8733.031749227604
1,7037,21479.182799404654
1,7038,46090.40410380873
1,7039,70724.3559143872
1,7040,74363.61652189343
1,7041,61759.15047555255
1,7042,46641.07349596321
1,7043,32287.215099448946
1,7044,19135.960900362068
1,7045,13911.973674777373
1,7046,8746.697091356
1,7047,9243.506324687949
1,7048,10372.669492361174
1,7049,8334.76731152205
1,7050,688.7931269972166
1,7051,9.580194216970658e-07
1,7052,1.9399252421307003e-07
1,7053,1.9399247141279692e-07
1,7054,1.9399245860718427e-07
1,7055,1.9399245396612558e-07
1,7056,1.9399245226139639e-07
1,7057,1.939924520396491e-07
1,7058,1.9399245296077455e-07
1,7059,1.939924555231136e-07
1,7060,1.9399246180682158e-07
1,7061,1.9399248174323616e-07
1,7062,9.580201635638761e-07
1,7063,1.7034532081869897e-06
1,7064,1.703453546477468e-06
1,7065,1.703445549760891e-06
1,7066,9.580182620951476e-07
1,7067,9.58017879456179e-07
1,7068,9.580180030557214e-07
1,7069,9.5801820836242e-07
1,7070,9.580202425848537e-07
1,7071,22006.23285013713
1,7072,43271.70892698236
1,7073,48648.56462713774
1,7074,41161.329714833846
1,7075,26851.349729915717
1,7076,13170.298990525456
1,7077,6494.966439117294
1,7078,2083.1738172735663
1,7079,1.9399249139583525e-06
1,7080,1.939923620909995e-06
1,7081,1.9399238946645248e-06
1,7082,1.9399243802448236e-06
1,7083,1.9399285569070678e-06
1,7084,5804.527587189336
1,7085,20436.932665503537
1,7086,52258.99403432516
1,7087,85378.21016100205
1,7088,93921.9760025405
1,7089,92726.99069263841
1,7090,86537.30631558082
1,7091,80211.94641861368
1,7092,80700.6927602925
1,7093,86501.03864542698
1,7094,92506.99039714271
1,7095,96507.74174233557
1,7096,98719.84018457457
1,7097,97965.3752774703
1,7098,95038.84114440484
1,7099,87723.2408653418
1,7100,67000.59843835798
1,7101,49447.40711947181
1,7102,29414.917048651187
1,7103,11147.870877653306
1,7104,1809.9897378744422
1,7105,1.9399219276815857e-06
1,7106,1.939920626722557e-06
1,7107,1.93991978333898e-06
1,7108,1.9399203336858847e-06
1,7109,1.9399243910017287e-06
1,7110,4347.132131153147
1,7111,10133.967350119086
1,7112,9516.323844794777
1,7113,303.57329629378626
1,7114,1.939915585186975e-06
1,7115,1.939915074974802e-06
1,7116,1.9399148693659296e-06
1,7117,1.939914937920331e-06
1,7118,1.9399157130064353e-06
1,7119,7191.044820684264
1,7120,12428.678457312693
1,7121,12832.988160731962
1,7122,12833.552647782102
1,7123,12587.326952410045
1,7124,11364.201935973715
1,7125,7764.5688771168625
1,7126,9.580209149834326e-07
1,7127,9.580175622200735e-07
1,7128,1.9399251620659613e-07
1,7129,1.9399248422204674e-07
1,7130,1.939924741715756e-07
1,7131,1.9399246916127324e-07
1,7132,1.9399246564600604e-07
1,7133,1.9399246334235255e-07
1,7134,1.939924618159111e-07
1,7135,1.9399246102583687e-07
1,7136,1.9399246040458056e-07
1,7137,1.9399246029499736e-07
1,7138,1.939924608639028e-07
1,7139,1.9399246239966163e-07
1,7140,1.9399246603281972e-07
1,7141,1.93992476811408e-07
1,7142,1.636524945477013e-07
1,7143,13844.145382139002
1,7144,37035.37674138949
1,7145,51904.080339738815
1,7146,59759.876248686705
1,7147,62843.50481129784
1,7148,53537.14702455422
1,7149,43314.03820892163
1,7150,33315.734090956634
1,7151,24138.05623478998
1,7152,19757.854805740073
1,7153,16522.633093328972
1,7154,17974.06171386474
1,7155,19463.77851414626
1,7156,22260.127100474474
1,7157,35880.915410285306
1,7158,63456.87184214298
1,7159,90631.38688722566
1,7160,98272.60831850604
1,7161,99007.6498464015
1,7162,98640.95563752302
1,7163,95890.49085321683
1,7164,88726.41590298247
1,7165,82535.81521794923
1,7166,87345.31675567206
1,7167,90835.25793089336
1,7168,92766.70213569823
1,7169,94176.05215870777
1,7170,88870.8761497089
1,7171,74146.473514059
1,7172,47478.878470619966
1,7173,27751.302564107387
1,7174,14272.75761020415
1,7175,1.939944030822233e-06
1,7176,1.9399234285648318e-06
1,7177,1.939922888141887e-06
1,7178,1.9399226530683163e-06
1,7179,1.939922821635408e-06
1,7180,1.9399230251910794e-06
1,7181,1.9399442854203133e-06
1,7182,19311.753455751514
1,7183,42337.26927643172
1,7184,43616.48873494523
1,7185,29196.459951877147
1,7186,13823.433388273876
1,7187,8783.889097737763
1,7188,8469.681968818684
1,7189,9655.469933890636
1,7190,18772.322878323157
1,7191,32793.17479621364
1,7192,42073.09179031347
1,7193,40647.750557869345
1,7194,32635.862772759283
1,7195,21233.15172648508
1,7196,4861.114520730069
1,7197,9.580122306457632e-07
1,7198,1.9399250450869504e-07
1,7199,1.9399248532016312e-07
1,7200,1.9399248097012547e-07
1,7201,1.9399247963542686e-07
1,7202,1.9399247982452273e-07
1,7203,1.939924815010779e-07
1,7204,1.939924874910264e-07
1,7205,1.9399255150461728e-07
1,7206,5687.5164669570195
1,7207,20640.487776996328
1,7208,24753.7092331166
1,7209,25459.418560396778
1,7210,22333.274567221237
1,7211,13448.620882002187
1,7212,1.939923410426353e-06
1,7213,1.939921057865424e-06
1,7214,1891.0262508716446
1,7215,19571.326897203035
1,7216,27912.948911599564
1,7217,27751.626145346818
1,7218,25381.44101866002
1,7219,22128.596606384468
1,7220,14339.82741074203
1,7221,4697.1370599481415
1,7222,9.580195516984831e-07
1,7223,9.580077577821825e-07
1,7224,9.580072377755373e-07
1,7225,9.580071223139555e-07
1,7226,9.580070940787932e-07
1,7227,9.58007094216636e-07
1,7228,9.580071515881426e-07
1,7229,9.580073613152994e-07
1,7230,9.58019297398352e-07
1,7231,1.703447744408397e-06
1,7232,1.7034485336532397e-06
1,7233,1.7034381169817674e-06
1,7234,9.580171589974386e-07
1,7235,9.58016468356467e-07
1,7236,9.580164899991177e-07
1,7237,9.580172469105512e-07
1,7238,6129.588361466745
1,7239,27839.039720748813
1,7240,40610.66879577189
1,7241,46815.680096417156
1,7242,49015.530981258555
1,7243,46858.594631355925
1,7244,36993.29760946442
1,7245,26907.964270840715
1,7246,17283.463475619807
1,7247,4244.713736867201
1,7248,1.939922638337336e-06
1,7249,1.9399214208173614e-06
1,7250,1.939921194315493e-06
1,7251,1.9399211126067375e-06
1,7252,1.9399212325830117e-06
1,7253,1.939921763331329e-06
1,7254,1.9405631381061726e-06
1,7255,22650.21968748889
1,7256,31234.408034689593
1,7257,28350.672188336557
1,7258,27062.47884724125
1,7259,22746.5844366758
1,7260,14235.847297074957
1,7261,10775.540762697447
1,7262,17204.03806574405
1,7263,25343.30151603406
1,7264,36168.15912581383
1,7265,46530.49492079536
1,7266,52672.90691757596
1,7267,54435.83795321839
1,7268,44352.402490724504
1,7269,35642.76017549906
1,7270,25621.914358308648
1,7271,14512.031042358729
1,7272,13310.12304594813
1,7273,11444.552575900792
1,7274,15018.802358089632
1,7275,20548.662735746304
1,7276,25870.15529604542
1,7277,35371.033086210366
1,7278,47679.430120901714
1,7279,58368.91153396139
1,7280,58396.20677426427
1,7281,48037.20788011957
1,7282,36325.30904821433
1,7283,31760.527460270972
1,7284,20723.388024101725
1,7285,12025.411285250855
1,7286,14046.842794438597
1,7287,31994.151779734744
1,7288,50986.983671439884
1,7289,58735.35452267236
1,7290,52338.49014225705
1,7291,44586.975090125976
1,7292,29107.430387386845
1,7293,14340.192116088932
1,7294,5209.590542147448
1,7295,1.939924963618024e-06
1,7296,1.939924587596673e-06
1,7297,1.939923970042136e-06
1,7298,1.9399236569898784e-06
1,7299,1.93992486103694e-06
1,7300,1.9399323701597938e-06
1,7301,5451.942121614821
1,7302,15304.529487603837
1,7303,22452.77639151402
1,7304,29120.451238855858
1,7305,30534.20974812427
1,7306,28557.13049320488
1,7307,22134.52698258837
1,7308,9435.314514675456
1,7309,6569.449238275355
1,7310,8510.345563924393
1,7311,13633.718795550818
1,7312,16048.001530203857
1,7313,16465.245694539637
1,7314,13281.741617028922
1,7315,8851.992248670536
1,7316,418.53380487304224
1,7317,9.580196815923273e-07
1,7318,1.9399332787865883e-07
1,7319,1.9399250177984118e-07
1,7320,1.9399248678348284e-07
1,7321,1.9399248296570121e-07
1,7322,1.939924818568326e-07
1,7323,1.9399248206846378e-07
1,7324,1.9399248269402387e-07
1,7325,1.9399248512598167e-07
1,7326,1.9399249754551332e-07
1,7327,9.580195277118382e-07
1,7328,9.580206351132436e-07
1,7329,9.580206111700684e-07
1,7330,9.580196453148345e-07
1,7331,6.873243017479472e-07
1,7332,6.873229329913952e-07
1,7333,6.873229493507219e-07
1,7334,6.873239391492174e-07
1,7335,1.7034464347206126e-06
1,7336,1.703449407151684e-06
1,7337,1.7034497530665904e-06
1,7338,1.7034496541798103e-06
1,7339,1.7034485465544256e-06
1,7340,9.580204659267777e-07
1,7341,9.580189560323038e-07
1,7342,9.580182453976345e-07
1,7343,9.58016641515819e-07
1,7344,9.580164911009686e-07
1,7345,9.58016492836424e-07
1,7346,9.580165383674976e-07
1,7347,9.580166615445975e-07
1,7348,9.580169626786067e-07
1,7349,9.580190314671201e-07
1,7350,9635.871627810036
1,7351,45776.87503221056
1,7352,68894.50449526831
1,7353,59775.40802831917
1,7354,47691.01900232054
1,7355,49195.70199876519
1,7356,53694.90687372718
1,7357,69662.75602853889
1,7358,93042.05421142069
1,7359,103076.54469742758
1,7360,104265.777230932
1,7361,103942.00162687594
1,7362,88330.3053505833
1,7363,60057.106169984094
1,7364,34317.01772389214
1,7365,20026.83342025865
1,7366,10615.576177290131
1,7367,1.9399316037391415e-06
1,7368,1.9399275574888885e-06
1,7369,1.939927340678554e-06
1,7370,1.9399274090283532e-06
1,7371,1.939927759325381e-06
1,7372,1.9399289922131423e-06
1,7373,1.94000299202612e-06
1,7374,34809.064973259876
1,7375,71038.11155481124
1,7376,82422.12336916357
1,7377,64894.96912498681
1,7378,55626.550697825485
1,7379,48282.58731216561
1,7380,41227.202299840836
1,7381,51093.02865051293
1,7382,72377.88973783534
1,7383,102871.68249713776
1,7384,117579.24518975808
1,7385,117579.24518975808
1,7386,117579.24518975808
1,7387,95804.74792150261
1,7388,72991.63696010264
1,7389,58206.730159023304
1,7390,44923.98046380303
1,7391,28930.653973774002
1,7392,14785.818216030471
1,7393,9107.582332351982
1,7394,9643.347180676164
1,7395,12153.78074059638
1,7396,16546.200336677302
1,7397,26046.841668917026
1,7398,54635.478222296275
1,7399,84717.81184740686
1,7400,85812.31990183856
1,7401,59242.750862846326
1,7402,37010.40617076725
1,7403,20851.31969305837
1,7404,11130.7027197954
1,7405,16017.130695364394
1,7406,39303.990888203654
1,7407,77596.41781443365
1,7408,113699.34516893927
1,7409,117579.24518975809
1,7410,109473.34476110747
1,7411,92939.88221500798
1,7412,77868.92251499394
1,7413,63492.361791049916
1,7414,49902.851829602376
1,7415,35300.831671192886
1,7416,23663.70218790243
1,7417,20153.386220806846
1,7418,20728.49546650752
1,7419,23864.73178457225
1,7420,32097.486564289713
1,7421,47007.512558252354
1,7422,81615.11237999464
1,7423,117579.24518975912
1,7424,117579.24518975809
1,7425,97616.30139007322
1,7426,78524.72283857926
1,7427,67656.96899464031
1,7428,54522.617953619265
1,7429,60447.4457413922
1,7430,87650.85624531991
1,7431,117579.2451897581
1,7432,117579.2451897581
1,7433,117579.2451897581
1,7434,117579.2451897581
1,7435,117579.24518975812
1,7436,106830.22246364188
1,7437,88618.94704207362
1,7438,72348.8405584397
1,7439,53829.18017602055
1,7440,42992.84668951614
1,7441,34140.23341512152
1,7442,29872.02075406741
1,7443,28697.73922610219
1,7444,29728.485262733866
1,7445,33442.466159756426
1,7446,45366.2767894173
1,7447,58923.833002387226
1,7448,54757.03184776339
1,7449,34771.5848427646
1,7450,17073.742153055042
1,7451,12499.597665871332
1,7452,12376.819929917692
1,7453,13886.551058009025
1,7454,38927.52847574297
1,7455,85443.00632781281
1,7456,117579.24518975796
1,7457,117579.2451897581
1,7458,117579.24518975812
1,7459,117579.24518975809
1,7460,107931.40892888652
1,7461,98101.15089576482
1,7462,90333.48279388333
1,7463,76687.8028279876
1,7464,64349.675390655044
1,7465,55778.96618602229
1,7466,51493.73615587155
1,7467,49006.52553181675
1,7468,46440.72399165147
1,7469,47512.02440515411
1,7470,55017.84967583985
1,7471,65142.212765658405
1,7472,56730.72411515058
1,7473,33512.22770840477
1,7474,22608.429381827795
1,7475,21271.576439524943
1,7476,21794.330550998777
1,7477,28391.532888790436
1,7478,54268.19955222988
1,7479,91046.38716890816
1,7480,111972.3866071715
1,7481,117579.2451897581
1,7482,117579.2451897579
1,7483,109056.78935740357
1,7484,97017.30412654529
1,7485,84719.72291045217
1,7486,74277.10923694957
1,7487,59552.08478278013
1,7488,53157.15930062305
1,7489,49048.53251079768
1,7490,48412.87468047028
1,7491,49594.08030820059
1,7492,54523.06648008135
1,7493,67689.82760667446
1,7494,97033.36884502246
1,7495,117579.2451897581
1,7496,117579.24518975812
1,7497,117579.2451897581
1,7498,114204.68811093362
1,7499,107289.20865554198
1,7500,98354.08361247554
1,7501,98425.9834634681
1,7502,109510.6369241687
1,7503,117579.2451897581
1,7504,117579.2451897581
1,7505,117579.2451897581
1,7506,117579.24518975812
1,7507,117579.2451897581
1,7508,112260.10212684977
1,7509,99610.30672447839
1,7510,89804.06916038516
1,7511,80440.04975605408
1,7512,71406.67088386536
1,7513,67641.73642383616
1,7514,67096.55283604255
1,7515,69756.18290353249
1,7516,75526.59284494014
1,7517,85429.70523707094
1,7518,102999.20923622699
1,7519,117579.24519073882
1,7520,117579.24519073882
1,7521,117579.24519073882
1,7522,117579.24519073882
1,7523,117579.24519073882
1,7524,117579.24519073883
1,7525,117579.24519073882
1,7526,117579.24519073882
1,7527,117579.24519073882
1,7528,117579.24519073882
1,7529,117579.24519073882
1,7530,117579.24519073882
1,7531,117579.24519073882
1,7532,117579.24519073877
1,7533,108445.97694104945
1,7534,100575.708309508
1,7535,94684.9816782158
1,7536,90597.78269938003
1,7537,88693.83647296259
1,7538,88402.11253762142
1,7539,89020.24364106396
1,7540,90991.77089870618
1,7541,95581.9075886232
1,7542,109035.44935376846
1,7543,117579.24519073883
1,7544,117579.24519073883
1,7545,117579.24519073883
1,7546,117579.24519073885
1,7547,117579.24519073883
1,7548,117579.24519073883
1,7549,117579.24519073883
1,7550,117579.24519073883
1,7551,117579.24519073885
1,7552,117579.24519073885
1,7553,117579.24519073885
1,7554,117579.24519073883
1,7555,117579.24519073882
1,7556,117490.80106213219
1,7557,103122.58260065256
1,7558,84752.7601156023
1,7559,63752.53262121608
1,7560,45555.00617082656
1,7561,35502.32263235357
1,7562,31948.332060395707
1,7563,28677.80652780656
1,7564,29563.548260272717
1,7565,37876.86721841099
1,7566,66034.84948041213
1,7567,99736.8278301312
1,7568,111528.17114013812
1,7569,103779.55036673397
1,7570,95687.7129885921
1,7571,91094.94336236412
1,7572,81561.7154990805
1,7573,84788.64732437285
1,7574,96938.0018105221
1,7575,113080.19108322456
1,7576,117579.24518975809
1,7577,117579.24518975809
1,7578,112867.59183058032
1,7579,96545.36299360718
1,7580,79384.73451619345
1,7581,65954.20241752255
1,7582,53309.959226344654
1,7583,39944.680455318376
1,7584,25913.86023351222
1,7585,22882.798843727494
1,7586,22662.942008875183
1,7587,25638.626781484207
1,7588,30284.356541214165
1,7589,41245.02313008915
1,7590,71809.06908065098
1,7591,106778.47020417084
1,7592,116376.37841383321
1,7593,102275.81845904693
1,7594,91683.7961428674
1,7595,79909.22667128794
1,7596,67872.15668140278
1,7597,69779.49540239264
1,7598,94553.83712180819
1,7599,117495.2886817443
1,7600,117579.24518975808
1,7601,117579.24518975806
1,7602,106069.7565465209
1,7603,85874.87955658743
1,7604,65773.63858613155
1,7605,52475.82647470455
1,7606,40666.59080066254
1,7607,30380.88249376714
1,7608,24148.712575652175
1,7609,21995.672733267933
1,7610,23846.141772061095
1,7611,28504.857361447102
1,7612,31182.980453740525
1,7613,38600.11272210442
1,7614,51555.620806770385
1,7615,69659.46596667268
1,7616,73561.21154281806
1,7617,58247.28761717603
1,7618,39600.85559403943
1,7619,33701.415756378396
1,7620,29004.040115061587
1,7621,29813.701044772646
1,7622,46436.97953408926
1,7623,76167.4334252546
1,7624,94829.47975215889
1,7625,101940.38196245609
1,7626,86429.49908742329
1,7627,66219.44135050931
1,7628,44967.82472841029
1,7629,25880.77369895413
1,7630,13187.427884552148
1,7631,9.580200810717033e-07
1,7632,9.580016844928738e-07
1,7633,6.873232161334743e-07
1,7634,6.873227245070509e-07
1,7635,6.873226178790452e-07
1,7636,6.873225579901397e-07
1,7637,6.873226311171419e-07
1,7638,9.58003790549441e-07
1,7639,9.580193444546981e-07
1,7640,9.58019366389687e-07
1,7641,9.580115252028197e-07
1,7642,6.873223125711338e-07
1,7643,6.873222160336114e-07
1,7644,6.873221893175943e-07
1,7645,6.873222006018095e-07
1,7646,6.873227782746526e-07
1,7647,9.580193088139878e-07
1,7648,9.580194529977623e-07
1,7649,9.580194605457305e-07
1,7650,9.580193217236339e-07
1,7651,9.580188155626875e-07
1,7652,9.580133448449637e-07
1,7653,6.873222003622449e-07
1,7654,6.873226184335283e-07
1,7655,6.873220755071355e-07
1,7656,6.87322000832948e-07
1,7657,6.873219805571832e-07
1,7658,6.873219804430726e-07
1,7659,6.873219970396888e-07
1,7660,6.873220277088121e-07
1,7661,6.873221559550976e-07
1,7662,9.580187521663168e-07
1,7663,14566.625216663117
1,7664,25220.54164035592
1,7665,22689.69804691172
1,7666,16007.653687099746
1,7667,6952.562106987461
1,7668,6986.169959433875
1,7669,18416.58340105942
1,7670,40349.66841227488
1,7671,60849.230187490684
1,7672,74814.9949788965
1,7673,81293.46415807094
1,7674,73406.18835739503
1,7675,56749.14201920502
1,7676,40575.50196851622
1,7677,24909.639593183627
1,7678,14355.823538988478
1,7679,2594.8772405884347
1,7680,1.9399246286147314e-06
1,7681,1.9399240716569245e-06
1,7682,1.9399243674616802e-06
1,7683,1.939925070562615e-06
1,7684,1.9399279245880076e-06
1,7685,5851.352249577091
1,7686,28331.198699712713
1,7687,58527.00772838194
1,7688,65968.93573630908
1,7689,53810.179003555575
1,7690,37917.86589501237
1,7691,31388.433312070578
1,7692,28934.372471533577
1,7693,28785.26477948081
1,7694,43425.04141004589
1,7695,61706.75417884528
1,7696,75965.11122655847
1,7697,83621.01038584967
1,7698,72146.28596742559
1,7699,54322.1585050496
1,7700,37028.67833359717
1,7701,25869.46177196198
1,7702,18147.81873981415
1,7703,5829.0712348327315
1,7704,1.939932909965468e-06
1,7705,1.939927358845107e-06
1,7706,1.939927613753445e-06
1,7707,1.9399295547987988e-06
1,7708,2129.0247354091757
1,7709,15575.623116955248
1,7710,46347.0521814266
1,7711,78659.61784517135
1,7712,86354.82847141351
1,7713,67719.40231581061
1,7714,48697.212213278675
1,7715,29533.4331695536
1,7716,14139.234046925976
1,7717,17846.11605426994
1,7718,40480.05663652516
1,7719,73835.35066076538
1,7720,84861.5568097087
1,7721,79062.15381583387
1,7722,53062.43215327939
1,7723,26676.8091148494
1,7724,6722.005023651755
1,7725,9.580190653940084e-07
1,7726,1.9399252099522744e-07
1,7727,1.9399247604170916e-07
1,7728,1.9399246875491172e-07
1,7729,1.9399246639481874e-07
1,7730,1.939924657445202e-07
1,7731,1.939924662491748e-07
1,7732,1.9399246821366952e-07
1,7733,1.9399247367812555e-07
1,7734,1.9399251439029152e-07
1,7735,1955.8570501897666
1,7736,10229.570852926423
1,7737,9963.592062385063
1,7738,6650.261399120802
1,7739,5896.7787314967745
1,7740,2485.261696116506
1,7741,1.939932698041301e-06
1,7742,6790.042744431535
1,7743,21517.010379695377
1,7744,30835.69862126027
1,7745,38398.59540556021
1,7746,39063.47909933677
1,7747,34731.87662581601
1,7748,30479.223274222823
1,7749,21392.37033543133
1,7750,11447.04719473183
1,7751,1.939924033991341e-06
1,7752,1.939922300688204e-06
1,7753,1.939922427987234e-06
1,7754,1.939922923719717e-06
1,7755,1.939924010746304e-06
1,7756,722.7898596964061
1,7757,17379.245943864553
1,7758,52120.70135782379
1,7759,91369.65851477698
1,7760,101621.01349208356
1,7761,92872.4387495873
1,7762,82907.21590478673
1,7763,82163.62716242805
1,7764,80341.89537520803
1,7765,87914.97118188831
1,7766,104120.90199108756
1,7767,107742.49352547385
1,7768,108084.99502136324
1,7769,108106.48324623513
1,7770,107705.73350134952
1,7771,104389.72938636097
1,7772,82005.11788628007
1,7773,57057.60043898345
1,7774,39089.71922354389
1,7775,20880.936500729917
1,7776,8875.703766584817
1,7777,9.58036025541745e-07
1,7778,9.580197026160001e-07
1,7779,9.580188116578351e-07
1,7780,9.580179053560986e-07
1,7781,9.580151665335022e-07
1,7782,9.58015464011541e-07
1,7783,9.580196602568514e-07
1,7784,9.580196292872398e-07
1,7785,9.580154855426408e-07
1,7786,9.5801301787338e-07
1,7787,9.580127753836122e-07
1,7788,9.580126434892964e-07
1,7789,9.58012597076597e-07
1,7790,9.580127001640778e-07
1,7791,9.580204192307797e-07
1,7792,1.7034356575178672e-06
1,7793,1.7034359524032873e-06
1,7794,1.7034357587368068e-06
1,7795,1.7034348522085296e-06
1,7796,9.580213628791204e-07
1,7797,9.580190405600188e-07
1,7798,9.580174635155308e-07
1,7799,9.580122868858235e-07
1,7800,9.580120034473592e-07
1,7801,9.580119121883242e-07
1,7802,9.580118713246698e-07
1,7803,9.580118703615798e-07
1,7804,9.58011880192234e-07
1,7805,9.580119450484151e-07
1,7806,9.580120324608397e-07
1,7807,9.580128557325714e-07
1,7808,9.580189462233133e-07
1,7809,9.58013714432415e-07
1,7810,9.580145404420146e-07
1,7811,9.580145929738155e-07
1,7812,9.580139063580495e-07
1,7813,9.580184050913412e-07
1,7814,7488.512849846418
1,7815,33924.48530610468
1,7816,60293.277226917555
1,7817,78801.88345612117
1,7818,79150.37799925118
1,7819,68769.8423775943
1,7820,49793.475829125025
1,7821,33540.451477131384
1,7822,20187.38810947757
1,7823,4905.816141487032
1,7824,1.939927772558062e-06
1,7825,1.939925779108474e-06
1,7826,1.9399256671523006e-06
1,7827,1.939926123124136e-06
1,7828,1.939927774377909e-06
1,7829,1256.533739923524
1,7830,31203.739325272527
1,7831,68298.16806345106
1,7832,85858.59411469848
1,7833,83179.80138441463
1,7834,66559.47563673212
1,7835,57101.881470468674
1,7836,52615.82710638705
1,7837,57105.25013981232
1,7838,82533.54707431945
1,7839,113148.6814032994
1,7840,117579.24518975591
1,7841,117579.24518975592
1,7842,110009.23754224133
1,7843,88651.20325250491
1,7844,67950.23105000371
1,7845,49677.052458225306
1,7846,38357.26912122352
1,7847,23469.34032861688
1,7848,7097.358275698488
1,7849,37.33954553312228
1,7850,37.067160487236734
1,7851,37.10606474038064
1,7852,37.372213996756855
1,7853,7741.042053985857
1,7854,35924.143497010286
1,7855,76560.74975720173
1,7856,95815.40898845108
1,7857,96676.28896123994
1,7858,94533.67021525824
1,7859,91377.91641705422
1,7860,87968.69010843949
1,7861,89600.27415304414
1,7862,106562.5238253076
1,7863,117579.2451897581
1,7864,117579.24518975809
1,7865,117579.2451897581
1,7866,117579.2451897581
1,7867,110348.74913245426
1,7868,92692.96465015775
1,7869,78014.25334783432
1,7870,61682.59569472633
1,7871,45333.40240613288
1,7872,28795.366867657533
1,7873,24268.885398082257
1,7874,22580.28447206213
1,7875,24048.574201960066
1,7876,29314.54347967393
1,7877,43136.84128687637
1,7878,73607.37234110193
1,7879,108623.8454794609
1,7880,117579.2451897581
1,7881,117579.24518975809
1,7882,111894.64585827019
1,7883,107386.52815033574
1,7884,100535.77930315306
1,7885,102500.5937009484
1,7886,117579.2451897581
1,7887,117579.2451897581
1,7888,117579.2451897581
1,7889,117579.2451897581
